loved,1,0,0,0,0,0,0,0,0,0
godawful,0,0,0,0,0,0,0,0,0,0
poorer,66,36,36,36,36,36,36,36,36,36
indonesia,69,36,36,36,36,36,36,36,36,36
bringing,0,0,0,0,0,0,0,0,0,0
schools,14,9,9,9,9,9,9,9,9,9
thats,54,49,49,49,49,49,49,49,49,49
women,209,138,138,138,138,138,138,138,138,138
44000,0,0,0,0,0,0,0,0,0,0
shutting,0,0,0,0,0,0,0,0,0,0
mandatory,0,0,0,0,0,0,0,0,0,0
kentucky,0,0,0,0,0,0,0,0,0,0
morrison,57,87,87,87,87,87,87,87,87,87
statewide,0,0,0,0,0,0,0,0,0,0
hugely,0,0,0,0,0,0,0,0,0,0
drugs,0,0,0,0,0,0,0,0,0,0
asian,11,18,18,18,18,18,18,18,18,18
dinging,0,0,0,0,0,0,0,0,0,0
countys,0,0,0,0,0,0,0,0,0,0
communities,0,0,0,0,0,0,0,0,0,0
infect,143,35,35,35,35,35,35,35,35,35
catech,0,0,0,0,0,0,0,0,0,0
wmulombo,0,0,0,0,0,0,0,0,0,0
marjorie,0,0,0,0,0,0,0,0,0,0
macron,315,364,364,364,364,364,364,364,364,364
wales,0,0,0,0,0,0,0,0,0,0
christmas,0,0,0,0,0,0,0,0,0,0
karnythia,15,55,55,55,55,55,55,55,55,55
arizona,13,8,8,8,8,8,8,8,8,8
3rbwycd0qi,0,0,0,0,0,0,0,0,0,0
times,6,0,0,0,0,0,0,0,0,0
coincidence,0,0,0,0,0,0,0,0,0,0
zoekay94,0,0,0,0,0,0,0,0,0,0
comments,0,0,0,0,0,0,0,0,0,0
m2xjahwjdr,0,0,0,0,0,0,0,0,0,0
20000,0,0,0,0,0,0,0,0,0,0
appts,0,0,0,0,0,0,0,0,0,0
chooses,0,0,0,0,0,0,0,0,0,0
grosdoriane,0,0,0,0,0,0,0,0,0,0
eighths,0,0,0,0,0,0,0,0,0,0
segaleran,0,0,0,0,0,0,0,0,0,0
japan,21,18,18,18,18,18,18,18,18,18
aidilarazak,0,0,0,0,0,0,0,0,0,0
infuriating,0,0,0,0,0,0,0,0,0,0
worked,3,44,44,44,44,44,44,44,44,44
alexberenson,190,263,263,263,263,263,263,263,263,263
stats,0,0,0,0,0,0,0,0,0,0
havent,2,7,7,7,7,7,7,7,7,7
tonal,0,0,0,0,0,0,0,0,0,0
creating,0,0,0,0,0,0,0,0,0,0
shots,6,5,5,5,5,5,5,5,5,5
distr,29,20,20,20,20,20,20,20,20,20
proving,0,0,0,0,0,0,0,0,0,0
prevented,0,0,0,0,0,0,0,0,0,0
empathy,0,0,0,0,0,0,0,0,0,0
accused,0,0,0,0,0,0,0,0,0,0
35000,0,0,0,0,0,0,0,0,0,0
demanded,7,0,0,0,0,0,0,0,0,0
davidklion,0,0,0,0,0,0,0,0,0,0
mdub2829,0,0,0,0,0,0,0,0,0,0
leifermd,0,0,0,0,0,0,0,0,0,0
holidays,0,0,0,0,0,0,0,0,0,0
volunteering,0,0,0,0,0,0,0,0,0,0
homes,0,1,1,1,1,1,1,1,1,1
x9gfckglzh,0,0,0,0,0,0,0,0,0,0
starts,0,0,0,0,0,0,0,0,0,0
acquired,0,0,0,0,0,0,0,0,0,0
nurses,0,0,0,0,0,0,0,0,0,0
levinepmc,19,16,16,16,16,16,16,16,16,16
resistant,0,0,0,0,0,0,0,0,0,0
noconversion,0,0,0,0,0,0,0,0,0,0
latinos,0,0,0,0,0,0,0,0,0,0
bun5zhhh0s,0,0,0,0,0,0,0,0,0,0
tribelaw,0,0,0,0,0,0,0,0,0,0
advised,0,0,0,0,0,0,0,0,0,0
klans,0,0,0,0,0,0,0,0,0,0
reducing,0,0,0,0,0,0,0,0,0,0
jonfavs,0,0,0,0,0,0,0,0,0,0
sweden,3,6,6,6,6,6,6,6,6,6
gregolear,0,0,0,0,0,0,0,0,0,0
georgehahn,0,0,0,0,0,0,0,0,0,0
symptomatic,0,0,0,0,0,0,0,0,0,0
dolly,0,0,0,0,0,0,0,0,0,0
angela,21,7,7,7,7,7,7,7,7,7
planned,0,3,3,3,3,3,3,3,3,3
studyin,0,0,0,0,0,0,0,0,0,0
glasses,0,0,0,0,0,0,0,0,0,0
hsdf7ouo5h,0,0,0,0,0,0,0,0,0,0
blown,17,118,118,118,118,118,118,118,118,118
96862,0,0,0,0,0,0,0,0,0,0
launched,0,0,0,0,0,0,0,0,0,0
shows,0,0,0,0,0,0,0,0,0,0
dodger,22,189,189,189,189,189,189,189,189,189
shown,215,80,80,80,80,80,80,80,80,80
pointing,0,0,0,0,0,0,0,0,0,0
donlew87,0,0,0,0,0,0,0,0,0,0
minutes,0,0,0,0,0,0,0,0,0,0
2rdv483jto,0,0,0,0,0,0,0,0,0,0
residents,0,0,0,0,0,0,0,0,0,0
launches,0,0,0,0,0,0,0,0,0,0
ketvlincoln,0,0,0,0,0,0,0,0,0,0
intl3e0mg,0,0,0,0,0,0,0,0,0,0
built,17,23,23,23,23,23,23,23,23,23
flagship,0,0,0,0,0,0,0,0,0,0
capitol,19,142,142,142,142,142,142,142,142,142
bidens,1,1,1,1,1,1,1,1,1,1
barbados,0,0,0,0,0,0,0,0,0,0
hasnt,1,0,0,0,0,0,0,0,0,0
parliament,21,11,11,11,11,11,11,11,11,11
conducting,0,0,0,0,0,0,0,0,0,0
finds,0,0,0,0,0,0,0,0,0,0
davidson,15,11,11,11,11,11,11,11,11,11
chicago,26,14,14,14,14,14,14,14,14,14
accepting,0,0,0,0,0,0,0,0,0,0
disparities,0,0,0,0,0,0,0,0,0,0
pex0rtp,0,0,0,0,0,0,0,0,0,0
going,30,12,12,12,12,12,12,12,12,12
jeremyfaust,3,61,61,61,61,61,61,61,61,61
walgreens,0,0,0,0,0,0,0,0,0,0
whove,0,0,0,0,0,0,0,0,0,0
annoyed,0,0,0,0,0,0,0,0,0,0
wednesday,0,0,0,0,0,0,0,0,0,0
apartheid,41,25,25,25,25,25,25,25,25,25
rollouts,0,0,0,0,0,0,0,0,0,0
sturgeon,613,175,175,175,175,175,175,175,175,175
stealing,0,1,1,1,1,1,1,1,1,1
returning,0,0,0,0,0,0,0,0,0,0
tweets,4,0,0,0,0,0,0,0,0,0
b52malmet,30,39,39,39,39,39,39,39,39,39
passport,56,21,21,21,21,21,21,21,21,21
forgotten,70,77,77,77,77,77,77,77,77,77
airlines,0,0,0,0,0,0,0,0,0,0
hancock,15,8,8,8,8,8,8,8,8,8
srana06,0,0,0,0,0,0,0,0,0,0
agreements,0,1,1,1,1,1,1,1,1,1
cpchq,0,0,0,0,0,0,0,0,0,0
ckmkb,0,0,0,0,0,0,0,0,0,0
remainer,1,44,44,44,44,44,44,44,44,44
influenza,16,10,10,10,10,10,10,10,10,10
walensky,0,0,0,0,0,0,0,0,0,0
amateuradam,0,0,0,0,0,0,0,0,0,0
drericding,0,0,0,0,0,0,0,0,0,0
wasnt,5,1,1,1,1,1,1,1,1,1
podcast,45,29,29,29,29,29,29,29,29,29
disgusting,0,0,0,0,0,0,0,0,0,0
qanon,27,10,10,10,10,10,10,10,10,10
slavitt,3,1,1,1,1,1,1,1,1,1
billions,0,0,0,0,0,0,0,0,0,0
harris,1,0,0,0,0,0,0,0,0,0
yangerinc,0,0,0,0,0,0,0,0,0,0
recommends,0,0,0,0,0,0,0,0,0,0
showing,0,0,0,0,0,0,0,0,0,0
subfreezing,0,0,0,0,0,0,0,0,0,0
preparati,0,0,0,0,0,0,0,0,0,0
doesnt,12,19,19,19,19,19,19,19,19,19
apfgplhkgc,0,0,0,0,0,0,0,0,0,0
supplies,0,0,0,0,0,0,0,0,0,0
revealed,0,0,0,0,0,0,0,0,0,0
injected,0,0,0,0,0,0,0,0,0,0
lying,0,0,0,0,0,0,0,0,0,0
punts,0,0,0,0,0,0,0,0,0,0
drzoehyde,0,0,0,0,0,0,0,0,0,0
warned,0,0,0,0,0,0,0,0,0,0
geoffliddy1,0,0,0,0,0,0,0,0,0,0
messages,0,0,0,0,0,0,0,0,0,0
britsham,0,0,0,0,0,0,0,0,0,0
privatised,0,0,0,0,0,0,0,0,0,0
dailyexpress,0,0,0,0,0,0,0,0,0,0
i2mjs974oo,0,0,0,0,0,0,0,0,0,0
pinellas,0,0,0,0,0,0,0,0,0,0
aijv9xtun3,0,0,0,0,0,0,0,0,0,0
kylegriffin1,6,3,3,3,3,3,3,3,3,3
knows,3,1,1,1,1,1,1,1,1,1
dailycaller,0,0,0,0,0,0,0,0,0,0
supplied,0,0,0,0,0,0,0,0,0,0
myths,1,1,1,1,1,1,1,1,1,1
everyones,0,0,0,0,0,0,0,0,0,0
deniers,0,0,0,0,0,0,0,0,0,0
singapore,0,0,0,0,0,0,0,0,0,0
websites,0,0,0,0,0,0,0,0,0,0
tambo,1,0,0,0,0,0,0,0,0,0
prioritised,0,0,0,0,0,0,0,0,0,0
defending,0,0,0,0,0,0,0,0,0,0
circulating,0,0,0,0,0,0,0,0,0,0
monopoly,0,0,0,0,0,0,0,0,0,0
thsywa9uub,0,0,0,0,0,0,0,0,0,0
surgin,0,0,0,0,0,0,0,0,0,0
likes,2,0,0,0,0,0,0,0,0,0
carolina,62,14,14,14,14,14,14,14,14,14
includes,0,0,0,0,0,0,0,0,0,0
becomes,0,0,0,0,0,0,0,0,0,0
bronx,13,10,10,10,10,10,10,10,10,10
drtaban,0,0,0,0,0,0,0,0,0,0
lists,0,1,1,1,1,1,1,1,1,1
montgomery,0,0,0,0,0,0,0,0,0,0
parton,3,1,1,1,1,1,1,1,1,1
blindly,0,0,0,0,0,0,0,0,0,0
negotiating,0,0,0,0,0,0,0,0,0,0
nonsense,0,0,0,0,0,0,0,0,0,0
hugogye,0,0,0,0,0,0,0,0,0,0
theautismdad,0,0,0,0,0,0,0,0,0,0
reckless,8,3,3,3,3,3,3,3,3,3
louis,0,0,0,0,0,0,0,0,0,0
included,0,0,0,0,0,0,0,0,0,0
nadhim,2,14,14,14,14,14,14,14,14,14
lanabelle,0,0,0,0,0,0,0,0,0,0
sinopharm,36,106,106,106,106,106,106,106,106,106
mango,0,0,0,0,0,0,0,0,0,0
bullshit,42,140,140,140,140,140,140,140,140,140
granted,0,0,0,0,0,0,0,0,0,0
lso07ivwle,0,0,0,0,0,0,0,0,0,0
jbenmenachem,0,0,0,0,0,0,0,0,0,0
released,0,0,0,0,0,0,0,0,0,0
disappearing,0,0,0,0,0,0,0,0,0,0
breached,0,0,0,0,0,0,0,0,0,0
received,0,0,0,0,0,0,0,0,0,0
appoi,275,292,292,292,292,292,292,292,292,292
certificates,0,0,0,0,0,0,0,0,0,0
receives,0,0,0,0,0,0,0,0,0,0
invested,3,1,1,1,1,1,1,1,1,1
ashishkjha,603,470,470,470,470,470,470,470,470,470
worlds,0,0,0,0,0,0,0,0,0,0
shares,3,1,1,1,1,1,1,1,1,1
greece,0,0,0,0,0,0,0,0,0,0
bbgrichie,0,0,0,0,0,0,0,0,0,0
supports,0,0,0,0,0,0,0,0,0,0
workers,3,0,0,0,0,0,0,0,0,0
jameshamblin,0,0,0,0,0,0,0,0,0,0
jeremyhume,0,0,0,0,0,0,0,0,0,0
blizzard,0,3,3,3,3,3,3,3,3,3
recieved,0,0,0,0,0,0,0,0,0,0
trumpbegged,0,0,0,0,0,0,0,0,0,0
polio,51,131,131,131,131,131,131,131,131,131
releases,0,0,0,0,0,0,0,0,0,0
hv21rvymti,0,0,0,0,0,0,0,0,0,0
holds,0,0,0,0,0,0,0,0,0,0
experts,2,0,0,0,0,0,0,0,0,0
protects,0,0,0,0,0,0,0,0,0,0
forced,0,0,0,0,0,0,0,0,0,0
numbers,1,0,0,0,0,0,0,0,0,0
pfizers,3,1,1,1,1,1,1,1,1,1
trudeaus,1,1,1,1,1,1,1,1,1,1
admitted,0,0,0,0,0,0,0,0,0,0
dropping,0,0,0,0,0,0,0,0,0,0
invited,0,1,1,1,1,1,1,1,1,1
forces,0,0,0,0,0,0,0,0,0,0
secured,0,0,0,0,0,0,0,0,0,0
maldives,0,0,0,0,0,0,0,0,0,0
needed,7,1,1,1,1,1,1,1,1,1
invoking,0,0,0,0,0,0,0,0,0,0
admin,51,584,584,584,584,584,584,584,584,584
sawaayama,0,0,0,0,0,0,0,0,0,0
leaing,0,0,0,0,0,0,0,0,0,0
rampant,5,4,4,4,4,4,4,4,4,4
richer,19,141,141,141,141,141,141,141,141,141
heiress,0,130,130,130,130,130,130,130,130,130
logistical,0,0,0,0,0,0,0,0,0,0
profits,0,0,0,0,0,0,0,0,0,0
books,0,0,0,0,0,0,0,0,0,0
knowing,1,4,4,4,4,4,4,4,4,4
delays,0,0,0,0,0,0,0,0,0,0
uuyli5vz1q,0,0,0,0,0,0,0,0,0,0
registration,0,0,0,0,0,0,0,0,0,0
believes,0,0,0,0,0,0,0,0,0,0
brexithome,0,0,0,0,0,0,0,0,0,0
believed,0,0,0,0,0,0,0,0,0,0
europe,0,0,0,0,0,0,0,0,0,0
mdq5jagnvy,0,0,0,0,0,0,0,0,0,0
facebook,66,42,42,42,42,42,42,42,42,42
mohammed,0,0,0,0,0,0,0,0,0,0
injuries,0,0,0,0,0,0,0,0,0,0
e484k,4,4,4,4,4,4,4,4,4,4
streamline,0,0,0,0,0,0,0,0,0,0
expecting,0,0,0,0,0,0,0,0,0,0
ashis,0,0,0,0,0,0,0,0,0,0
preparing,0,0,0,0,0,0,0,0,0,0
rodham,0,0,0,0,0,0,0,0,0,0
lwdhphdn5r,0,0,0,0,0,0,0,0,0,0
geoffreyyork,5,8,8,8,8,8,8,8,8,8
catturd2,3,320,320,320,320,320,320,320,320,320
talks,0,0,0,0,0,0,0,0,0,0
maharashtra,1,22,22,22,22,22,22,22,22,22
craig,7,8,8,8,8,8,8,8,8,8
dylanbyers,0,0,0,0,0,0,0,0,0,0
fairness,0,0,0,0,0,0,0,0,0,0
ineffective,0,0,0,0,0,0,0,0,0,0
greene,0,0,0,0,0,0,0,0,0,0
providers,0,0,0,0,0,0,0,0,0,0
hands,0,0,0,0,0,0,0,0,0,0
saved,1,0,0,0,0,0,0,0,0,0
allowed,0,0,0,0,0,0,0,0,0,0
staying,0,0,0,0,0,0,0,0,0,0
fucks,1,0,0,0,0,0,0,0,0,0
hiiipowers,0,0,0,0,0,0,0,0,0,0
ignoring,0,0,0,0,0,0,0,0,0,0
sabcnews,0,0,0,0,0,0,0,0,0,0
vietnam,8,85,85,85,85,85,85,85,85,85
inspired,0,0,0,0,0,0,0,0,0,0
happening,2,1,1,1,1,1,1,1,1,1
morrisons,0,0,0,0,0,0,0,0,0,0
tlovechild2,0,0,0,0,0,0,0,0,0,0
wouldnt,3,2,2,2,2,2,2,2,2,2
shownus,0,0,0,0,0,0,0,0,0,0
inmates,0,0,0,0,0,0,0,0,0,0
agreed,0,0,0,0,0,0,0,0,0,0
rosaline,0,0,0,0,0,0,0,0,0,0
failures,0,0,0,0,0,0,0,0,0,0
lijukic,0,0,0,0,0,0,0,0,0,0
pushing,0,0,0,0,0,0,0,0,0,0
bologna,0,1,1,1,1,1,1,1,1,1
communism,0,0,0,0,0,0,0,0,0,0
notes,0,0,0,0,0,0,0,0,0,0
novavax,2153,328,328,328,328,328,328,328,328,328
whats,13,2,2,2,2,2,2,2,2,2
starmer,23,120,120,120,120,120,120,120,120,120
wrote,41,54,54,54,54,54,54,54,54,54
donwinslow,1,4,4,4,4,4,4,4,4,4
sturgeons,0,0,0,0,0,0,0,0,0,0
centralvista,0,0,0,0,0,0,0,0,0,0
roles,0,0,0,0,0,0,0,0,0,0
hillemans,0,0,0,0,0,0,0,0,0,0
gates,0,0,0,0,0,0,0,0,0,0
lined,0,0,0,0,0,0,0,0,0,0
richards,0,0,0,0,0,0,0,0,0,0
lines,1,3,3,3,3,3,3,3,3,3
fails,0,0,0,0,0,0,0,0,0,0
42419,0,0,0,0,0,0,0,0,0,0
lecturing,0,0,0,0,0,0,0,0,0,0
corbyn,5,11,11,11,11,11,11,11,11,11
visited,0,0,0,0,0,0,0,0,0,0
achieved,0,0,0,0,0,0,0,0,0,0
detected,0,0,0,0,0,0,0,0,0,0
attacked,0,0,0,0,0,0,0,0,0,0
tries,0,0,0,0,0,0,0,0,0,0
wanting,0,1,1,1,1,1,1,1,1,1
shouldnt,3,2,2,2,2,2,2,2,2,2
kathrynvarn,0,0,0,0,0,0,0,0,0,0
onhismark,0,0,0,0,0,0,0,0,0,0
tried,0,0,0,0,0,0,0,0,0,0
outbreak,29,49,49,49,49,49,49,49,49,49
programmes,0,0,0,0,0,0,0,0,0,0
news24,25,15,15,15,15,15,15,15,15,15
wanna,105,59,59,59,59,59,59,59,59,59
africans,0,0,0,0,0,0,0,0,0,0
1000s,0,0,0,0,0,0,0,0,0,0
bbcworld,43,7,7,7,7,7,7,7,7,7
ooiaujxgcc,0,0,0,0,0,0,0,0,0,0
asked,3,1,1,1,1,1,1,1,1,1
kn9zauou5q,0,0,0,0,0,0,0,0,0,0
deployment,0,0,0,0,0,0,0,0,0,0
stores,1,0,0,0,0,0,0,0,0,0
boasted,0,0,0,0,0,0,0,0,0,0
10000,0,1,1,1,1,1,1,1,1,1
urgently,0,0,0,0,0,0,0,0,0,0
13993,0,0,0,0,0,0,0,0,0,0
pmoindia,73,58,58,58,58,58,58,58,58,58
pages,4,6,6,6,6,6,6,6,6,6
belgium,50,24,24,24,24,24,24,24,24,24
catching,0,0,0,0,0,0,0,0,0,0
settings,0,0,0,0,0,0,0,0,0,0
stadiums,0,0,0,0,0,0,0,0,0,0
impending,0,0,0,0,0,0,0,0,0,0
statnews,0,0,0,0,0,0,0,0,0,0
5utr95omdk,0,0,0,0,0,0,0,0,0,0
rishibagree,0,0,0,0,0,0,0,0,0,0
jnthyavqxh,0,0,0,0,0,0,0,0,0,0
malarkey,0,0,0,0,0,0,0,0,0,0
deloitte,0,0,0,0,0,0,0,0,0,0
radicalize,0,0,0,0,0,0,0,0,0,0
reaching,0,0,0,0,0,0,0,0,0,0
chose,37,21,21,21,21,21,21,21,21,21
golde,0,0,0,0,0,0,0,0,0,0
harder,22,6,6,6,6,6,6,6,6,6
rates,3,0,0,0,0,0,0,0,0,0
autism,17,7,7,7,7,7,7,7,7,7
risks,0,1,1,1,1,1,1,1,1,1
imgrandsure,0,0,0,0,0,0,0,0,0,0
inherited,0,0,0,0,0,0,0,0,0,0
martin,16,77,77,77,77,77,77,77,77,77
axios,0,0,0,0,0,0,0,0,0,0
vqxokzbahv,0,0,0,0,0,0,0,0,0,0
johnson,4743,1926,1926,1926,1926,1926,1926,1926,1926,1926
locally,0,0,0,0,0,0,0,0,0,0
matthew4trump,0,0,0,0,0,0,0,0,0,0
phoning,0,0,0,0,0,0,0,0,0,0
countries,0,0,0,0,0,0,0,0,0,0
students,2,0,0,0,0,0,0,0,0,0
clydehaberman,0,0,0,0,0,0,0,0,0,0
centres,0,0,0,0,0,0,0,0,0,0
vilified,0,0,0,0,0,0,0,0,0,0
recovered,0,0,0,0,0,0,0,0,0,0
countenance,0,0,0,0,0,0,0,0,0,0
supported,0,0,0,0,0,0,0,0,0,0
documents,0,0,0,0,0,0,0,0,0,0
genuinely,0,0,0,0,0,0,0,0,0,0
fpwellman,0,6,6,6,6,6,6,6,6,6
cambridge,0,0,0,0,0,0,0,0,0,0
sovereign,3,5,5,5,5,5,5,5,5,5
bloomberg,41,20,20,20,20,20,20,20,20,20
destroying,0,0,0,0,0,0,0,0,0,0
ignorance,0,0,0,0,0,0,0,0,0,0
reopen,32,67,67,67,67,67,67,67,67,67
hisham,0,0,0,0,0,0,0,0,0,0
fatemperor,19,14,14,14,14,14,14,14,14,14
janssen,480,148,148,148,148,148,148,148,148,148
pcrclaims,0,0,0,0,0,0,0,0,0,0
drops,0,0,0,0,0,0,0,0,0,0
lived,0,0,0,0,0,0,0,0,0,0
thoughts,0,0,0,0,0,0,0,0,0,0
breaks,3,0,0,0,0,0,0,0,0,0
e29chvckui,0,0,0,0,0,0,0,0,0,0
shortages,0,0,0,0,0,0,0,0,0,0
israel,407,286,286,286,286,286,286,286,286,286
patientsxa0,0,0,0,0,0,0,0,0,0,0
riffs33,0,0,0,0,0,0,0,0,0,0
hariaisfc,0,0,0,0,0,0,0,0,0,0
taxes,0,0,0,0,0,0,0,0,0,0
excluded,0,0,0,0,0,0,0,0,0,0
stuck,490,77,77,77,77,77,77,77,77,77
dashboard,14,14,14,14,14,14,14,14,14,14
lives,1,0,0,0,0,0,0,0,0,0
survived,0,0,0,0,0,0,0,0,0,0
qzodea7rqd,0,0,0,0,0,0,0,0,0,0
lowest,11,7,7,7,7,7,7,7,7,7
mastermind,12,270,270,270,270,270,270,270,270,270
tb6dtgo2wt,0,0,0,0,0,0,0,0,0,0
didnt,12,6,6,6,6,6,6,6,6,6
prioritized,0,0,0,0,0,0,0,0,0,0
hoarding,0,0,0,0,0,0,0,0,0,0
piercings,0,0,0,0,0,0,0,0,0,0
irish,298,413,413,413,413,413,413,413,413,413
bigpharma,3,7,7,7,7,7,7,7,7,7
microchip,12,18,18,18,18,18,18,18,18,18
ctbergstrom,0,0,0,0,0,0,0,0,0,0
receiving,0,0,0,0,0,0,0,0,0,0
couldnt,1,3,3,3,3,3,3,3,3,3
alexisverger,0,0,0,0,0,0,0,0,0,0
relieved,0,0,0,0,0,0,0,0,0,0
masking,0,4,4,4,4,4,4,4,4,4
astrazeneca,2220,1162,1162,1162,1162,1162,1162,1162,1162,1162
happened,4,1,1,1,1,1,1,1,1,1
sandieshoes,0,0,0,0,0,0,0,0,0,0
sides,0,0,0,0,0,0,0,0,0,0
organizing,0,0,0,0,0,0,0,0,0,0
levels,0,0,0,0,0,0,0,0,0,0
booking,2,1,1,1,1,1,1,1,1,1
looks,3,0,0,0,0,0,0,0,0,0
presented,0,0,0,0,0,0,0,0,0,0
cusx2wugyy,0,0,0,0,0,0,0,0,0,0
mused,0,0,0,0,0,0,0,0,0,0
ankitabnsl,0,0,0,0,0,0,0,0,0,0
41983,0,0,0,0,0,0,0,0,0,0
opened,0,0,0,0,0,0,0,0,0,0
produced,0,0,0,0,0,0,0,0,0,0
taskforce,0,0,0,0,0,0,0,0,0,0
explaining,0,0,0,0,0,0,0,0,0,0
globally,0,0,0,0,0,0,0,0,0,0
everyon,280,36,36,36,36,36,36,36,36,36
vacci,215,114,114,114,114,114,114,114,114,114
itxw2o5pi0,0,0,0,0,0,0,0,0,0,0
david,45,86,86,86,86,86,86,86,86,86
maladm,0,0,0,0,0,0,0,0,0,0
designed,0,0,0,0,0,0,0,0,0,0
73537,0,0,0,0,0,0,0,0,0,0
lobbying,0,0,0,0,0,0,0,0,0,0
qpjyvvg6el,0,0,0,0,0,0,0,0,0,0
matters,0,1,1,1,1,1,1,1,1,1
denied,0,0,0,0,0,0,0,0,0,0
politico,62,63,63,63,63,63,63,63,63,63
untested,0,0,0,0,0,0,0,0,0,0
voted,2,0,0,0,0,0,0,0,0,0
smilegena,0,0,0,0,0,0,0,0,0,0
deaths,6,5,5,5,5,5,5,5,5,5
promoting,0,0,0,0,0,0,0,0,0,0
employers,0,0,0,0,0,0,0,0,0,0
hierarchy,0,0,0,0,0,0,0,0,0,0
supremacy,0,0,0,0,0,0,0,0,0,0
sanjukta,0,0,0,0,0,0,0,0,0,0
brouhaha,0,111,111,111,111,111,111,111,111,111
steven,5,12,12,12,12,12,12,12,12,12
looking,2,4,4,4,4,4,4,4,4,4
shambles,0,0,0,0,0,0,0,0,0,0
novartis,0,0,0,0,0,0,0,0,0,0
jamesperloff,1,77,77,77,77,77,77,77,77,77
stephenking,0,0,0,0,0,0,0,0,0,0
hadnt,0,0,0,0,0,0,0,0,0,0
fosterhood,0,0,0,0,0,0,0,0,0,0
sites,4,3,3,3,3,3,3,3,3,3
seattletimes,0,0,0,0,0,0,0,0,0,0
sunilmath83,0,0,0,0,0,0,0,0,0,0
mahyartousi,45,39,39,39,39,39,39,39,39,39
antibodies,0,0,0,0,0,0,0,0,0,0
remainers,2,2,2,2,2,2,2,2,2,2
vials,1,0,0,0,0,0,0,0,0,0
rihanna,0,1,1,1,1,1,1,1,1,1
vyqoj3v7vu,0,0,0,0,0,0,0,0,0,0
4evrmalone,0,0,0,0,0,0,0,0,0,0
kailashkher,0,0,0,0,0,0,0,0,0,0
gillpringle,0,0,0,0,0,0,0,0,0,0
mistakes,0,0,0,0,0,0,0,0,0,0
india,1934,703,703,703,703,703,703,703,703,703
watching,0,0,0,0,0,0,0,0,0,0
6hcpznnyts,0,0,0,0,0,0,0,0,0,0
spanish,14,42,42,42,42,42,42,42,42,42
governors,0,0,0,0,0,0,0,0,0,0
triggered,0,0,0,0,0,0,0,0,0,0
congress,110,66,66,66,66,66,66,66,66,66
canadian,212,143,143,143,143,143,143,143,143,143
bbcbreaking,0,0,0,0,0,0,0,0,0,0
thrasherxy,0,0,0,0,0,0,0,0,0,0
portal,27,5,5,5,5,5,5,5,5,5
french,130,161,161,161,161,161,161,161,161,161
advisory,0,0,0,0,0,0,0,0,0,0
distraction,0,0,0,0,0,0,0,0,0,0
acted,0,0,0,0,0,0,0,0,0,0
turned,0,0,0,0,0,0,0,0,0,0
wcbuecker,0,0,0,0,0,0,0,0,0,0
sadly,0,0,0,0,0,0,0,0,0,0
katie,0,0,0,0,0,0,0,0,0,0
katewilton1,5,46,46,46,46,46,46,46,46,46
fitoopnguv,0,0,0,0,0,0,0,0,0,0
