robertkennedyjr,87,142,142,142,142,142,142,142,142,142
encourag,84,58,58,58,58,58,58,58,58,58
brexit,82,95,95,95,95,95,95,95,95,95
ontario,81,269,269,269,269,269,269,269,269,269
sputnik,80,45,45,45,45,45,45,45,45,45
biggest,79,92,92,92,92,92,92,92,92,92
sturgeon,79,177,177,177,177,177,177,177,177,177
jingoism,79,17,17,17,17,17,17,17,17,17
median,79,50,50,50,50,50,50,50,50,50
morrison,74,50,50,50,50,50,50,50,50,50
britain,74,69,69,69,69,69,69,69,69,69
outbreak,73,58,58,58,58,58,58,58,58,58
gonna,71,105,105,105,105,105,105,105,105,105
women,68,59,59,59,59,59,59,59,59,59
retweet,67,41,41,41,41,41,41,41,41,41
passport,67,71,71,71,71,71,71,71,71,71
amazon,65,43,43,43,43,43,43,43,43,43
msnbc,64,76,76,76,76,76,76,76,76,76
nicola,62,32,32,32,32,32,32,32,32,32
european,62,189,189,189,189,189,189,189,189,189
stricter,60,37,37,37,37,37,37,37,37,37
guardian,59,58,58,58,58,58,58,58,58,58
russia,55,65,65,65,65,65,65,65,65,65
spoke,54,32,32,32,32,32,32,32,32,32
cdcgov,53,113,113,113,113,113,113,113,113,113
covax,53,72,72,72,72,72,72,72,72,72
mutant,52,75,75,75,75,75,75,75,75,75
percent,52,241,241,241,241,241,241,241,241,241
urgent,51,37,37,37,37,37,37,37,37,37
gavin,50,39,39,39,39,39,39,39,39,39
washingtonpost,49,64,64,64,64,64,64,64,64,64
biotech,48,29,29,29,29,29,29,29,29,29
reopen,48,102,102,102,102,102,102,102,102,102
spanish,48,25,25,25,25,25,25,25,25,25
10downingstreet,48,55,55,55,55,55,55,55,55,55
racist,48,192,192,192,192,192,192,192,192,192
gotten,47,57,57,57,57,57,57,57,57,57
scott,46,35,35,35,35,35,35,35,35,35
whilst,45,72,72,72,72,72,72,72,72,72
polio,44,82,82,82,82,82,82,82,82,82
scottmorrisonmp,44,67,67,67,67,67,67,67,67,67
russian,40,35,35,35,35,35,35,35,35,35
covaxin,39,20,20,20,20,20,20,20,20,20
indoor,39,23,23,23,23,23,23,23,23,23
absurd,39,64,64,64,64,64,64,64,64,64
mexico,39,60,60,60,60,60,60,60,60,60
rubio,38,82,82,82,82,82,82,82,82,82
nhsuk,38,81,81,81,81,81,81,81,81,81
greater,37,38,38,38,38,38,38,38,38,38
maryland,37,39,39,39,39,39,39,39,39,39
samfr,36,65,65,65,65,65,65,65,65,65
robust,36,63,63,63,63,63,63,63,63,63
virginia,36,153,153,153,153,153,153,153,153,153
further,34,203,203,203,203,203,203,203,203,203
ireland,34,33,33,33,33,33,33,33,33,33
shipment,34,41,41,41,41,41,41,41,41,41
earlier,34,54,54,54,54,54,54,54,54,54
spike,34,112,112,112,112,112,112,112,112,112
coronavirusgoo1,34,54,54,54,54,54,54,54,54,54
deaths,33,28,28,28,28,28,28,28,28,28
ivermectin,33,49,49,49,49,49,49,49,49,49
french,32,57,57,57,57,57,57,57,57,57
chaotic,31,10,10,10,10,10,10,10,10,10
psaki,31,130,130,130,130,130,130,130,130,130
tracker,31,94,94,94,94,94,94,94,94,94
nicolasturgeon,31,35,35,35,35,35,35,35,35,35
publix,31,175,175,175,175,175,175,175,175,175
david,30,20,20,20,20,20,20,20,20,20
placer,30,80,80,80,80,80,80,80,80,80
zeneca,29,43,43,43,43,43,43,43,43,43
tomhfh,28,17,17,17,17,17,17,17,17,17
facebook,27,50,50,50,50,50,50,50,50,50
irish,27,35,35,35,35,35,35,35,35,35
having,27,24,24,24,24,24,24,24,24,24
michael,27,11,11,11,11,11,11,11,11,11
myanmar,26,32,32,32,32,32,32,32,32,32
telegraph,26,46,46,46,46,46,46,46,46,46
sweden,25,15,15,15,15,15,15,15,15,15
london,25,50,50,50,50,50,50,50,50,50
zaidzamanhamid,25,21,21,21,21,21,21,21,21,21
scotgov,25,57,57,57,57,57,57,57,57,57
donald,25,18,18,18,18,18,18,18,18,18
cdnpoli,25,26,26,26,26,26,26,26,26,26
doing,25,53,53,53,53,53,53,53,53,53
picardonhealth,24,14,14,14,14,14,14,14,14,14
nigeria,24,12,12,12,12,12,12,12,12,12
useless,24,37,37,37,37,37,37,37,37,37
vaccina,24,27,27,27,27,27,27,27,27,27
doesnt,23,22,22,22,22,22,22,22,22,22
sinopharm,23,31,31,31,31,31,31,31,31,31
internet,23,32,32,32,32,32,32,32,32,32
stuck,23,23,23,23,23,23,23,23,23,23
corrupt,23,15,15,15,15,15,15,15,15,15
chicago,22,47,47,47,47,47,47,47,47,47
wrote,22,57,57,57,57,57,57,57,57,57
thesnp,22,27,27,27,27,27,27,27,27,27
idiot,22,23,23,23,23,23,23,23,23,23
spain,22,23,23,23,23,23,23,23,23,23
ianbrown,22,8,8,8,8,8,8,8,8,8
capita,21,21,21,21,21,21,21,21,21,21
elleprovocateur,21,154,154,154,154,154,154,154,154,154
sarscov2,21,36,36,36,36,36,36,36,36,36
caught,20,30,30,30,30,30,30,30,30,30
proven,20,24,24,24,24,24,24,24,24,24
batch,19,57,57,57,57,57,57,57,57,57
sooner,19,48,48,48,48,48,48,48,48,48
georgia,19,19,19,19,19,19,19,19,19,19
oregon,19,40,40,40,40,40,40,40,40,40
poorer,18,13,13,13,13,13,13,13,13,13
boston,18,36,36,36,36,36,36,36,36,36
webinar,18,56,56,56,56,56,56,56,56,56
inject,18,20,20,20,20,20,20,20,20,20
sinovac,18,27,27,27,27,27,27,27,27,27
hardest,18,22,22,22,22,22,22,22,22,22
younger,17,66,66,66,66,66,66,66,66,66
infect,16,16,16,16,16,16,16,16,16,16
carolina,16,15,15,15,15,15,15,15,15,15
august,16,46,46,46,46,46,46,46,46,46
martin,16,14,14,14,14,14,14,14,14,14
lowest,16,39,39,39,39,39,39,39,39,39
montreal,16,17,17,17,17,17,17,17,17,17
alabama,16,33,33,33,33,33,33,33,33,33
shown,15,34,34,34,34,34,34,34,34,34
mexican,15,47,47,47,47,47,47,47,47,47
carlquintanilla,15,5,5,5,5,5,5,5,5,5
yukon,15,126,126,126,126,126,126,126,126,126
drharshvardhan,15,6,6,6,6,6,6,6,6,6
english,15,40,40,40,40,40,40,40,40,40
premier,14,34,34,34,34,34,34,34,34,34
bloomberg,14,66,66,66,66,66,66,66,66,66
davidjharrisjr,14,0,0,0,0,0,0,0,0,0
bought,14,27,27,27,27,27,27,27,27,27
trishgreenhalgh,14,61,61,61,61,61,61,61,61,61
freezer,13,33,33,33,33,33,33,33,33,33
auspol,13,22,22,22,22,22,22,22,22,22
chose,13,19,19,19,19,19,19,19,19,19
yahoo,13,15,15,15,15,15,15,15,15,15
booster,13,248,248,248,248,248,248,248,248,248
chick,13,13,13,13,13,13,13,13,13,13
forecast,13,7,7,7,7,7,7,7,7,7
albomp,13,117,117,117,117,117,117,117,117,117
cough,13,108,108,108,108,108,108,108,108,108
forgot,13,28,28,28,28,28,28,28,28,28
dfisman,13,7,7,7,7,7,7,7,7,7
amongst,13,18,18,18,18,18,18,18,18,18
asian,12,19,19,19,19,19,19,19,19,19
capitol,12,10,10,10,10,10,10,10,10,10
21wire,12,75,75,75,75,75,75,75,75,75
novavax,12,14,14,14,14,14,14,14,14,14
ruthdavidsonmsp,12,6,6,6,6,6,6,6,6,6
placebo,12,8,8,8,8,8,8,8,8,8
japan,11,31,31,31,31,31,31,31,31,31
states,11,11,11,11,11,11,11,11,11,11
latin,11,37,37,37,37,37,37,37,37,37
indias,11,16,16,16,16,16,16,16,16,16
didnt,11,8,8,8,8,8,8,8,8,8
portal,11,27,27,27,27,27,27,27,27,27
ottawa,11,10,10,10,10,10,10,10,10,10
gotta,11,27,27,27,27,27,27,27,27,27
alberta,11,18,18,18,18,18,18,18,18,18
mollyjongfast,11,9,9,9,9,9,9,9,9,9
pneumonia,11,16,16,16,16,16,16,16,16,16
prisoners,11,6,6,6,6,6,6,6,6,6
bigger,11,19,19,19,19,19,19,19,19,19
blair,10,5,5,5,5,5,5,5,5,5
agentp22,10,37,37,37,37,37,37,37,37,37
thrown,10,22,22,22,22,22,22,22,22,22
arizona,9,7,7,7,7,7,7,7,7,7
qanon,9,5,5,5,5,5,5,5,5,5
driven,9,21,21,21,21,21,21,21,21,21
slower,9,30,30,30,30,30,30,30,30,30
smaller,9,53,53,53,53,53,53,53,53,53
times,8,6,6,6,6,6,6,6,6,6
muslim,8,16,16,16,16,16,16,16,16,16
going,8,18,18,18,18,18,18,18,18,18
israels,8,17,17,17,17,17,17,17,17,17
whats,8,4,4,4,4,4,4,4,4,4
news24,8,31,31,31,31,31,31,31,31,31
smith,8,8,8,8,8,8,8,8,8,8
scoop,8,19,19,19,19,19,19,19,19,19
zeynep,8,203,203,203,203,203,203,203,203,203
rubbish,8,32,32,32,32,32,32,32,32,32
toronto,7,6,6,6,6,6,6,6,6,6
levinepmc,7,59,59,59,59,59,59,59,59,59
scottgottliebmd,7,15,15,15,15,15,15,15,15,15
richest,7,707,707,707,707,707,707,707,707,707
podcast,7,24,24,24,24,24,24,24,24,24
millio,7,8,8,8,8,8,8,8,8,8
catturd2,7,7,7,7,7,7,7,7,7,7
stephen,7,6,6,6,6,6,6,6,6,6
zealand,7,15,15,15,15,15,15,15,15,15
matters,7,4,4,4,4,4,4,4,4,4
brian,7,11,11,11,11,11,11,11,11,11
easier,7,38,38,38,38,38,38,38,38,38
pentagon,7,14,14,14,14,14,14,14,14,14
cansino,7,23,23,23,23,23,23,23,23,23
fisher,7,31,31,31,31,31,31,31,31,31
bitch,7,13,13,13,13,13,13,13,13,13
selfish,6,32,32,32,32,32,32,32,32,32
referendum,6,19,19,19,19,19,19,19,19,19
bbcworld,6,30,30,30,30,30,30,30,30,30
fairfax,6,25,25,25,25,25,25,25,25,25
poorest,6,12,12,12,12,12,12,12,12,12
bahrain,6,18,18,18,18,18,18,18,18,18
vaxxer,6,10,10,10,10,10,10,10,10,10
calls,6,4,4,4,4,4,4,4,4,4
fallen,5,10,10,10,10,10,10,10,10,10
justin,5,11,11,11,11,11,11,11,11,11
jhalcrojohnston,5,24,24,24,24,24,24,24,24,24
vector,5,10,10,10,10,10,10,10,10,10
colorado,5,20,20,20,20,20,20,20,20,20
shield,5,3,3,3,3,3,3,3,3,3
viruses,5,7,7,7,7,7,7,7,7,7
orlandosentinel,5,1,1,1,1,1,1,1,1,1
taking,4,19,19,19,19,19,19,19,19,19
berniespofforth,4,21,21,21,21,21,21,21,21,21
wouldnt,4,2,2,2,2,2,2,2,2,2
sailorrooscout,4,471,471,471,471,471,471,471,471,471
geneva,4,11,11,11,11,11,11,11,11,11
masks,4,10,10,10,10,10,10,10,10,10
alright,4,16,16,16,16,16,16,16,16,16
publi,4,5,5,5,5,5,5,5,5,5
drove,4,6,6,6,6,6,6,6,6,6
using,4,6,6,6,6,6,6,6,6,6
thekouk,4,27,27,27,27,27,27,27,27,27
presssec,4,184,184,184,184,184,184,184,184,184
making,3,5,5,5,5,5,5,5,5,5
shots,3,13,13,13,13,13,13,13,13,13
distr,3,7,7,7,7,7,7,7,7,7
blown,3,5,5,5,5,5,5,5,5,5
dodger,3,5,5,5,5,5,5,5,5,5
knows,3,2,2,2,2,2,2,2,2,2
pfizers,3,4,4,4,4,4,4,4,4,4
disrupt,3,8,8,8,8,8,8,8,8,8
winning,3,8,8,8,8,8,8,8,8,8
harder,3,22,22,22,22,22,22,22,22,22
startup,3,2,2,2,2,2,2,2,2,2
poland,3,16,16,16,16,16,16,16,16,16
caution,3,24,24,24,24,24,24,24,24,24
deeper,3,3,3,3,3,3,3,3,3,3
columbia,3,1,1,1,1,1,1,1,1,1
regimen,3,25,25,25,25,25,25,25,25,25
talking,3,4,4,4,4,4,4,4,4,4
lipid,3,4,4,4,4,4,4,4,4,4
sayin,3,7,7,7,7,7,7,7,7,7
stole,3,91,91,91,91,91,91,91,91,91
schools,2,22,22,22,22,22,22,22,22,22
macron,2,1,1,1,1,1,1,1,1,1
havent,2,8,8,8,8,8,8,8,8,8
kamala,2,3,3,3,3,3,3,3,3,3
appoi,2,4,4,4,4,4,4,4,4,4
workers,2,2,2,2,2,2,2,2,2,2
richer,2,128,128,128,128,128,128,128,128,128
e484k,2,17,17,17,17,17,17,17,17,17
vietnam,2,4,4,4,4,4,4,4,4,4
dispel,2,11,11,11,11,11,11,11,11,11
belgium,2,15,15,15,15,15,15,15,15,15
risks,2,9,9,9,9,9,9,9,9,9
students,2,2,2,2,2,2,2,2,2,2
steven,2,1,1,1,1,1,1,1,1,1
teachers,2,3,3,3,3,3,3,3,3,3
kodak,2,1,1,1,1,1,1,1,1,1
tvkev,2,2,2,2,2,2,2,2,2,2
maccabi,2,202,202,202,202,202,202,202,202,202
mattwalshblog,2,2,2,2,2,2,2,2,2,2
bnodesk,2,19,19,19,19,19,19,19,19,19
bruce,2,34,34,34,34,34,34,34,34,34
canadas,2,0,0,0,0,0,0,0,0,0
waiting,2,1,1,1,1,1,1,1,1,1
sheikh,2,9,9,9,9,9,9,9,9,9
swift,2,8,8,8,8,8,8,8,8,8
booked,2,1,1,1,1,1,1,1,1,1
painless,2,7,7,7,7,7,7,7,7,7
ordered,1,2,2,2,2,2,2,2,2,2
worked,1,2,2,2,2,2,2,2,2,2
homes,1,1,1,1,1,1,1,1,1,1
planned,1,0,0,0,0,0,0,0,0,0
blaming,1,9,9,9,9,9,9,9,9,9
wasnt,1,2,2,2,2,2,2,2,2,2
slavitt,1,0,0,0,0,0,0,0,0,0
showing,1,1,1,1,1,1,1,1,1,1
received,1,0,0,0,0,0,0,0,0,0
worlds,1,121,121,121,121,121,121,121,121,121
trudeaus,1,0,0,0,0,0,0,0,0,0
stocks,1,3,3,3,3,3,3,3,3,3
profits,1,0,0,0,0,0,0,0,0,0
foxla,1,9,9,9,9,9,9,9,9,9
craig,1,7,7,7,7,7,7,7,7,7
asked,1,1,1,1,1,1,1,1,1,1
10000,1,2,2,2,2,2,2,2,2,2
kushner,1,8,8,8,8,8,8,8,8,8
locally,1,0,0,0,0,0,0,0,0,0
couldnt,1,2,2,2,2,2,2,2,2,2
everyon,1,37,37,37,37,37,37,37,37,37
sanofi,1,11,11,11,11,11,11,11,11,11
sites,1,7,7,7,7,7,7,7,7,7
speaking,1,0,0,0,0,0,0,0,0,0
checking,1,0,0,0,0,0,0,0,0,0
seniors,1,2,2,2,2,2,2,2,2,2
unions,1,1,1,1,1,1,1,1,1,1
mkhize,1,12,12,12,12,12,12,12,12,12
efforts,1,2,2,2,2,2,2,2,2,2
reports,1,21,21,21,21,21,21,21,21,21
prevents,1,1,1,1,1,1,1,1,1,1
affected,1,0,0,0,0,0,0,0,0,0
events,1,1,1,1,1,1,1,1,1,1
facts,1,1,1,1,1,1,1,1,1,1
cnnbrk,1,5,5,5,5,5,5,5,5,5
russias,1,4,4,4,4,4,4,4,4,4
confirmed,1,0,0,0,0,0,0,0,0,0
tweeted,1,3,3,3,3,3,3,3,3,3
comes,1,3,3,3,3,3,3,3,3,3
themendozawoman,1,96,96,96,96,96,96,96,96,96
variants,1,28,28,28,28,28,28,28,28,28
shocker,1,1,1,1,1,1,1,1,1,1
wants,1,3,3,3,3,3,3,3,3,3
calling,1,3,3,3,3,3,3,3,3,3
controls,1,0,0,0,0,0,0,0,0,0
akbaruddinindia,1,0,0,0,0,0,0,0,0,0
natashabertrand,1,0,0,0,0,0,0,0,0,0
infected,1,4,4,4,4,4,4,4,4,4
superbowl,1,35,35,35,35,35,35,35,35,35
goodness,1,0,0,0,0,0,0,0,0,0
vaxed,1,2,2,2,2,2,2,2,2,2
takes,1,1,1,1,1,1,1,1,1,1
astraz,1,1,1,1,1,1,1,1,1,1
tvietor08,1,0,0,0,0,0,0,0,0,0
petition,1,10,10,10,10,10,10,10,10,10
dockaurg,1,46,46,46,46,46,46,46,46,46
preprint,1,39,39,39,39,39,39,39,39,39
doctors,1,3,3,3,3,3,3,3,3,3
referring,1,0,0,0,0,0,0,0,0,0
taylor,1,2,2,2,2,2,2,2,2,2
theorists,0,0,0,0,0,0,0,0,0,0
approved,0,1,1,1,1,1,1,1,1,1
jkenney,0,0,0,0,0,0,0,0,0,0
blockc,0,0,0,0,0,0,0,0,0,0
customs,0,0,0,0,0,0,0,0,0,0
60916,0,0,0,0,0,0,0,0,0,0
prioritization,0,0,0,0,0,0,0,0,0,0
soriot,0,30,30,30,30,30,30,30,30,30
poorly,0,0,0,0,0,0,0,0,0,0
telling,0,2,2,2,2,2,2,2,2,2
hosting,0,0,0,0,0,0,0,0,0,0
slowing,0,0,0,0,0,0,0,0,0,0
karachi,0,0,0,0,0,0,0,0,0,0
thedauk,0,0,0,0,0,0,0,0,0,0
kristindonnelly,0,0,0,0,0,0,0,0,0,0
willjhrt,0,0,0,0,0,0,0,0,0,0
resigned,0,0,0,0,0,0,0,0,0,0
approves,0,0,0,0,0,0,0,0,0,0
destroyed,0,0,0,0,0,0,0,0,0,0
norway,0,0,0,0,0,0,0,0,0,0
november,0,0,0,0,0,0,0,0,0,0
suffered,0,0,0,0,0,0,0,0,0,0
stphane,0,0,0,0,0,0,0,0,0,0
trahvv,0,0,0,0,0,0,0,0,0,0
ramping,0,1,1,1,1,1,1,1,1,1
ensuring,0,0,0,0,0,0,0,0,0,0
drdagly,0,0,0,0,0,0,0,0,0,0
primalpolitical,0,0,0,0,0,0,0,0,0,0
mehboob,0,0,0,0,0,0,0,0,0,0
loved,0,0,0,0,0,0,0,0,0,0
chills,0,0,0,0,0,0,0,0,0,0
sartoriusglobal,0,0,0,0,0,0,0,0,0,0
165714,0,0,0,0,0,0,0,0,0,0
44000,0,0,0,0,0,0,0,0,0,0
increas,0,0,0,0,0,0,0,0,0,0
deitaone,0,0,0,0,0,0,0,0,0,0
kentucky,0,0,0,0,0,0,0,0,0,0
gaming,0,0,0,0,0,0,0,0,0,0
allergic,0,0,0,0,0,0,0,0,0,0
countys,0,0,0,0,0,0,0,0,0,0
dinging,0,0,0,0,0,0,0,0,0,0
rtenews,0,0,0,0,0,0,0,0,0,0
antonioguterres,0,0,0,0,0,0,0,0,0,0
marjorie,0,0,0,0,0,0,0,0,0,0
wales,0,0,0,0,0,0,0,0,0,0
christmas,0,0,0,0,0,0,0,0,0,0
markets,0,1,1,1,1,1,1,1,1,1
efficacyxa0of,0,0,0,0,0,0,0,0,0,0
comments,0,1,1,1,1,1,1,1,1,1
20000,0,0,0,0,0,0,0,0,0,0
damning,0,0,0,0,0,0,0,0,0,0
148350,0,0,0,0,0,0,0,0,0,0
chooses,0,0,0,0,0,0,0,0,0,0
jennerinstitute,0,0,0,0,0,0,0,0,0,0
traveled,0,0,0,0,0,0,0,0,0,0
roelofsesantie,0,0,0,0,0,0,0,0,0,0
segaleran,0,0,0,0,0,0,0,0,0,0
creating,0,0,0,0,0,0,0,0,0,0
dollars,0,0,0,0,0,0,0,0,0,0
strains,0,1,1,1,1,1,1,1,1,1
proving,0,0,0,0,0,0,0,0,0,0
worries,0,0,0,0,0,0,0,0,0,0
reported,0,1,1,1,1,1,1,1,1,1
refused,0,0,0,0,0,0,0,0,0,0
accused,0,0,0,0,0,0,0,0,0,0
35000,0,0,0,0,0,0,0,0,0,0
cwunews,0,0,0,0,0,0,0,0,0,0
lottery,0,0,0,0,0,0,0,0,0,0
services,0,0,0,0,0,0,0,0,0,0
refuses,0,0,0,0,0,0,0,0,0,0
barbarastarrcnn,0,6,6,6,6,6,6,6,6,6
demanded,0,0,0,0,0,0,0,0,0,0
paying,0,0,0,0,0,0,0,0,0,0
leifermd,0,0,0,0,0,0,0,0,0,0
starts,0,0,0,0,0,0,0,0,0,0
acquired,0,0,0,0,0,0,0,0,0,0
tompeck,0,2,2,2,2,2,2,2,2,2
swayne,0,0,0,0,0,0,0,0,0,0
nurses,0,0,0,0,0,0,0,0,0,0
beijing,0,0,0,0,0,0,0,0,0,0
tribelaw,0,1,1,1,1,1,1,1,1,1
refusal,0,0,0,0,0,0,0,0,0,0
advised,0,0,0,0,0,0,0,0,0,0
gulerias,0,0,0,0,0,0,0,0,0,0
klans,0,0,0,0,0,0,0,0,0,0
reducing,0,0,0,0,0,0,0,0,0,0
jonfavs,0,0,0,0,0,0,0,0,0,0
measures,0,0,0,0,0,0,0,0,0,0
coats,0,0,0,0,0,0,0,0,0,0
dolly,0,0,0,0,0,0,0,0,0,0
requires,0,0,0,0,0,0,0,0,0,0
nbcnews,0,0,0,0,0,0,0,0,0,0
glasses,0,0,0,0,0,0,0,0,0,0
studyin,0,0,0,0,0,0,0,0,0,0
nicholasflorko,0,0,0,0,0,0,0,0,0,0
shows,0,1,1,1,1,1,1,1,1,1
raising,0,0,0,0,0,0,0,0,0,0
donlew87,0,0,0,0,0,0,0,0,0,0
created,0,0,0,0,0,0,0,0,0,0
minutes,0,0,0,0,0,0,0,0,0,0
intl3e0mg,0,0,0,0,0,0,0,0,0,0
spiteful,0,0,0,0,0,0,0,0,0,0
seeking,0,0,0,0,0,0,0,0,0,0
whcovidresponse,0,0,0,0,0,0,0,0,0,0
hasnt,0,2,2,2,2,2,2,2,2,2
finds,0,0,0,0,0,0,0,0,0,0
simone,0,0,0,0,0,0,0,0,0,0
fined,0,2,2,2,2,2,2,2,2,2
bodies,0,0,0,0,0,0,0,0,0,0
waited,0,0,0,0,0,0,0,0,0,0
existed,0,0,0,0,0,0,0,0,0,0
whove,0,0,0,0,0,0,0,0,0,0
stealing,0,1,1,1,1,1,1,1,1,1
dwnews,0,0,0,0,0,0,0,0,0,0
tweets,0,0,0,0,0,0,0,0,0,0
recommendations,0,0,0,0,0,0,0,0,0,0
brings,0,0,0,0,0,0,0,0,0,0
adding,0,0,0,0,0,0,0,0,0,0
airlines,0,0,0,0,0,0,0,0,0,0
angeles,0,0,0,0,0,0,0,0,0,0
ckmkb,0,0,0,0,0,0,0,0,0,0
remainer,0,0,0,0,0,0,0,0,0,0
colours,0,0,0,0,0,0,0,0,0,0
pcbrynn,0,0,0,0,0,0,0,0,0,0
harris,0,0,0,0,0,0,0,0,0,0
expands,0,0,0,0,0,0,0,0,0,0
statistically,0,0,0,0,0,0,0,0,0,0
yangerinc,0,0,0,0,0,0,0,0,0,0
ukcovid19stats,0,0,0,0,0,0,0,0,0,0
bullies,0,0,0,0,0,0,0,0,0,0
lakesidephyserg,0,0,0,0,0,0,0,0,0,0
revealed,0,0,0,0,0,0,0,0,0,0
injected,0,0,0,0,0,0,0,0,0,0
letters,0,0,0,0,0,0,0,0,0,0
lying,0,0,0,0,0,0,0,0,0,0
scalper,0,0,0,0,0,0,0,0,0,0
lapdhq,0,0,0,0,0,0,0,0,0,0
punts,0,0,0,0,0,0,0,0,0,0
demcath,0,0,0,0,0,0,0,0,0,0
hoping,0,0,0,0,0,0,0,0,0,0
warned,0,0,0,0,0,0,0,0,0,0
messages,0,0,0,0,0,0,0,0,0,0
bullied,0,0,0,0,0,0,0,0,0,0
britsham,0,0,0,0,0,0,0,0,0,0
targets,0,0,0,0,0,0,0,0,0,0
myths,0,0,0,0,0,0,0,0,0,0
everyones,0,0,0,0,0,0,0,0,0,0
deniers,0,0,0,0,0,0,0,0,0,0
todays,0,0,0,0,0,0,0,0,0,0
tambo,0,0,0,0,0,0,0,0,0,0
nursing,0,0,0,0,0,0,0,0,0,0
surgin,0,0,0,0,0,0,0,0,0,0
likes,0,0,0,0,0,0,0,0,0,0
becomes,0,0,0,0,0,0,0,0,0,0
drtaban,0,0,0,0,0,0,0,0,0,0
veterans,0,2,2,2,2,2,2,2,2,2
blindly,0,0,0,0,0,0,0,0,0,0
threate,0,0,0,0,0,0,0,0,0,0
nonsense,0,0,0,0,0,0,0,0,0,0
syringe,0,7,7,7,7,7,7,7,7,7
ditabe,0,0,0,0,0,0,0,0,0,0
threats,0,0,0,0,0,0,0,0,0,0
cahill,0,0,0,0,0,0,0,0,0,0
mango,0,0,0,0,0,0,0,0,0,0
granted,0,0,0,0,0,0,0,0,0,0
hiding,0,0,0,0,0,0,0,0,0,0
released,0,0,0,0,0,0,0,0,0,0
receives,0,0,0,0,0,0,0,0,0,0
invested,0,0,0,0,0,0,0,0,0,0
epidemiologists,0,0,0,0,0,0,0,0,0,0
shares,0,1,1,1,1,1,1,1,1,1
greece,0,0,0,0,0,0,0,0,0,0
recieved,0,0,0,0,0,0,0,0,0,0
releases,0,0,0,0,0,0,0,0,0,0
holds,0,0,0,0,0,0,0,0,0,0
experts,0,2,2,2,2,2,2,2,2,2
protects,0,4,4,4,4,4,4,4,4,4
lasts,0,0,0,0,0,0,0,0,0,0
forced,0,0,0,0,0,0,0,0,0,0
106367,0,0,0,0,0,0,0,0,0,0
funded,0,0,0,0,0,0,0,0,0,0
govrondesantis,0,0,0,0,0,0,0,0,0,0
fahadmh,0,0,0,0,0,0,0,0,0,0
alisonmpeacock,0,0,0,0,0,0,0,0,0,0
invited,0,0,0,0,0,0,0,0,0,0
quinoa,0,0,0,0,0,0,0,0,0,0
bhupendrachaube,0,0,0,0,0,0,0,0,0,0
forces,0,0,0,0,0,0,0,0,0,0
secured,0,0,0,0,0,0,0,0,0,0
tuanzy,0,0,0,0,0,0,0,0,0,0
financialtimes,0,0,0,0,0,0,0,0,0,0
meaningfulness,0,0,0,0,0,0,0,0,0,0
