Term,TF-IDF
stopvaccinepolitics,1.9075841E-4
politics,1.9075735E-4
war,1.9044758E-4
special,1.9031718E-4
try,1.9011938E-4
lost,1.9009589E-4
majority,1.900379E-4
law,1.8992995E-4
los,1.8988765E-4
aranganathan72,1.898186E-4
expect,1.8967128E-4
historic,1.8946255E-4
fitoopnguv,1.8923038E-4
income,1.8913632E-4
strong,1.889574E-4
creating,1.8833503E-4
injections,1.8827696E-4
youtube,1.8822923E-4
students,1.8816169E-4
woman,1.8782924E-4
form,1.8779433E-4
turned,1.8776207E-4
sunilmath83,1.8759476E-4
events,1.8753739E-4
male,1.8733102E-4
administering,1.8731462E-4
htt,1.8701963E-4
hey,1.8692565E-4
distributed,1.8691529E-4
germany,1.8680234E-4
benefits,1.8669103E-4
conspiracy,1.8663479E-4
bma,1.8653239E-4
multiple,1.8641696E-4
ppl,1.8608622E-4
facts,1.8599631E-4
extra,1.8597936E-4
courses,1.8587285E-4
economy,1.8574655E-4
cost,1.8565205E-4
round,1.852916E-4
treatment,1.8519917E-4
advice,1.8516375E-4
london,1.847597E-4
pres,1.8467286E-4
norbertelekes,1.845954E-4
omg,1.8455424E-4
piersmorgan,1.844602E-4
compared,1.844292E-4
consent,1.841591E-4
spoke,1.8414011E-4
pemdas,1.8402393E-4
retweets,1.8381384E-4
four,1.8332081E-4
individuals,1.8329741E-4
grandmother,1.8304026E-4
night,1.8284822E-4
promising,1.8263412E-4
gps,1.8239666E-4
carolinesewell,1.8236291E-4
signed,1.823271E-4
example,1.8229024E-4
chinas,1.8227E-4
angeles,1.8220754E-4
cell,1.8182008E-4
building,1.8171853E-4
combat,1.8144413E-4
bbcnews,1.814087E-4
turns,1.813614E-4
dolly,1.8131488E-4
plandemic,1.8101266E-4
paralysis,1.8099326E-4
halted,1.8083054E-4
worldwide,1.8074395E-4
covidiots,1.8070542E-4
lakh,1.8053054E-4
king,1.8034318E-4
appears,1.8030833E-4
tuesday,1.802157E-4
facial,1.7968827E-4
adults,1.7965093E-4
arnold,1.7962909E-4
website,1.7950809E-4
wonderful,1.7941474E-4
required,1.7939552E-4
price,1.793906E-4
jamardpowers,1.7934201E-4
created,1.7893588E-4
remains,1.7863748E-4
guess,1.7831493E-4
later,1.782736E-4
mauritius,1.7821831E-4
seashantytok,1.7821578E-4
body,1.7803395E-4
cancer,1.7801438E-4
trusts,1.7788279E-4
return,1.7786135E-4
produced,1.7780192E-4
icon,1.775101E-4
shift,1.7748636E-4
account,1.7746403E-4
glad,1.7739546E-4
wellerman,1.7733453E-4
hav,1.7711884E-4
hillaryclinton,1.7709778E-4
deliveries,1.7700491E-4
approve,1.7694377E-4
promise,1.7669235E-4
happening,1.7660661E-4
signing,1.7647764E-4
imagine,1.7627126E-4
acapellascience,1.7624858E-4
karol,1.7623109E-4
thru,1.7615901E-4
fool,1.7586586E-4
thinking,1.7582993E-4
happened,1.7579165E-4
gloves,1.757868E-4
election,1.7573408E-4
learn,1.7553638E-4
suspended,1.7520992E-4
development,1.7486088E-4
rahul,1.7478233E-4
goss30goss,1.7474053E-4
statesca,1.746554E-4
anacabrera,1.7449212E-4
promised,1.744695E-4
siam,1.7444111E-4
tests,1.7434239E-4
leader,1.7411995E-4
major,1.7391314E-4
fall,1.7389799E-4
reduce,1.7383235E-4
repeatedly,1.7361756E-4
programs,1.734278E-4
gooooo,1.7333E-4
fine,1.7322983E-4
entering,1.7270593E-4
juv0l82cf3,1.7248279E-4
color,1.7242E-4
chuckcallesto,1.7233889E-4
uae,1.7228886E-4
pace,1.7228693E-4
kpsharmaoli,1.7215875E-4
seem,1.721003E-4
brazilian,1.7172178E-4
killed,1.7165333E-4
meet,1.7163857E-4
jobs,1.7159694E-4
serendipitous,1.7154789E-4
israelis,1.7138544E-4
rolled,1.712651E-4
instructed,1.71256E-4
scaling,1.710726E-4
willing,1.7078541E-4
counted,1.7063103E-4
nonexistent,1.7049946E-4
justintrudeau,1.7039913E-4
biotech,1.703446E-4
updated,1.7031137E-4
funny,1.6995464E-4
kudos,1.6989841E-4
area,1.6989533E-4
mind,1.6983994E-4
office,1.69695E-4
sir,1.6967162E-4
pharmacy,1.6953496E-4
prison,1.6909167E-4
pmbhutan,1.690056E-4
catturd2,1.689501E-4
women,1.6885172E-4
sad,1.6865076E-4
france,1.6839047E-4
amid,1.6836904E-4
separate,1.6830766E-4
september,1.681359E-4
claimed,1.6809283E-4
decided,1.6801723E-4
buy,1.6800777E-4
below,1.6773262E-4
monday,1.6772495E-4
african,1.6761282E-4
delays,1.675649E-4
piece,1.674161E-4
word,1.6731845E-4
congress,1.6725679E-4
especially,1.6719144E-4
tonight,1.6715577E-4
vaccinationdrive,1.671262E-4
quality,1.6701751E-4
palestinians,1.6668424E-4
army,1.6642237E-4
punts,1.6613404E-4
chris,1.6611177E-4
sorry,1.6608514E-4
fir,1.6593297E-4
feeling,1.6582954E-4
landmark,1.6582523E-4
yourself,1.6547677E-4
includes,1.6517664E-4
38gdutw0mw,1.6500267E-4
reach,1.6495428E-4
committed,1.6478346E-4
worth,1.646789E-4
difference,1.6461874E-4
arrived,1.6455863E-4
forward,1.6448877E-4
manufacturer,1.6422877E-4
longer,1.6421404E-4
sunday,1.6412094E-4
orders,1.6409467E-4
nhsengland,1.6399546E-4
cuomo,1.639092E-4
aid,1.638758E-4
trillion,1.6380538E-4
refused,1.6324306E-4
played,1.6320123E-4
truly,1.6313368E-4
critical,1.6304698E-4
salute,1.6300222E-4
kessler,1.6245048E-4
totally,1.6233725E-4
request,1.6232536E-4
pair,1.6229817E-4
blocking,1.622716E-4
mohamednasheed,1.6214959E-4
knew,1.6189138E-4
offers,1.6186055E-4
gandhi,1.6172012E-4
advised,1.617038E-4
saturday,1.6161399E-4
super,1.6160643E-4
quite,1.6153918E-4
responsible,1.6143655E-4
regarding,1.6124906E-4
agency,1.6113221E-4
assist,1.6103336E-4
europe,1.6070929E-4
cure,1.6049131E-4
items,1.6039716E-4
hub,1.6035442E-4
regulations,1.6023176E-4
fordnation,1.6013788E-4
damn,1.60132E-4
goes,1.5976372E-4
narendra,1.5964915E-4
answers,1.596244E-4
consider,1.5953703E-4
lc5190,1.5941611E-4
staf,1.5931063E-4
ccgs,1.5915603E-4
known,1.5906818E-4
approach,1.5902673E-4
meghupdates,1.5898379E-4
incompetence,1.5897852E-4
security,1.58947E-4
successful,1.5883213E-4
birthday,1.5867541E-4
race,1.5850521E-4
rework,1.584057E-4
dies,1.5838344E-4
address,1.583649E-4
wednesday,1.5827382E-4
fair,1.5824543E-4
european,1.5822935E-4
impact,1.5820679E-4
kept,1.5817788E-4
limited,1.5813117E-4
norwegian,1.5808662E-4
speakerpelosi,1.5778813E-4
rich,1.577226E-4
actual,1.575437E-4
bolsonaro,1.575081E-4
cool,1.5745187E-4
parton,1.5718059E-4
lockdowns,1.5708491E-4
rolls,1.570684E-4
count,1.5664667E-4
blood,1.5663767E-4
play,1.5660796E-4
vials,1.5648588E-4
myanmar,1.5645506E-4
paying,1.5624512E-4
delayed,1.562165E-4
faster,1.5617548E-4
wasted,1.5611248E-4
disastrous,1.5605685E-4
teams,1.5604864E-4
potential,1.5582381E-4
providers,1.5576712E-4
tragic,1.5569222E-4
grateful,1.5563544E-4
conditions,1.5536392E-4
further,1.5532195E-4
mandatory,1.5524E-4
marco,1.5511953E-4
progress,1.5498756E-4
fighting,1.5496674E-4
floridas,1.5487702E-4
a3iyjqtfcm,1.5487534E-4
businesses,1.5471088E-4
apparently,1.544642E-4
congressman,1.543526E-4
store,1.5398739E-4
six,1.5397253E-4
shipments,1.53835E-4
experience,1.5374657E-4
young,1.5368886E-4
abc,1.5352137E-4
rescue,1.5335859E-4
pause,1.5324836E-4
sanitation,1.5309588E-4
failures,1.5304513E-4
meeting,1.5277443E-4
firm,1.5274771E-4
families,1.5256203E-4
minute,1.5247143E-4
warning,1.5233988E-4
floor,1.5222393E-4
con,1.515503E-4
contact,1.5152998E-4
learning,1.5135076E-4
planning,1.5114811E-4
words,1.50944E-4
inauguration,1.5093944E-4
microsoft,1.5090893E-4
chip,1.5078713E-4
opening,1.5066609E-4
district,1.5046717E-4
fed,1.502132E-4
led,1.4998908E-4
davidschneider,1.4972959E-4
register,1.4969913E-4
patient,1.4959264E-4
badly,1.4946383E-4
mark,1.4939043E-4
paid,1.492745E-4
sputnikvaccine,1.4927391E-4
vaccina,1.4925445E-4
mostly,1.4924874E-4
bush,1.4919638E-4
scared,1.491422E-4
john,1.4913936E-4
refusing,1.4908345E-4
nhsmillion,1.4905137E-4
fantastic,1.489058E-4
ambitious,1.4884231E-4
technology,1.4874164E-4
straight,1.4870183E-4
expert,1.4864207E-4
target,1.486145E-4
srinivasiyc,1.4847098E-4
gmb,1.4846184E-4
future,1.4837748E-4
denied,1.4821047E-4
focus,1.4805309E-4
lots,1.4799178E-4
light,1.4765127E-4
aggressive,1.4762898E-4
discuss,1.4762228E-4
closely,1.473967E-4
snp,1.473801E-4
bailed,1.4732484E-4
suspicious,1.4731742E-4
1000,1.471878E-4
israels,1.4714364E-4
bangladesh,1.4707673E-4
infections,1.4700723E-4
thai,1.469213E-4
note,1.4681902E-4
incoming,1.4675573E-4
changes,1.465938E-4
risks,1.4656658E-4
raab,1.4648304E-4
importance,1.4647968E-4
minutes,1.46061E-4
myself,1.4596758E-4
andersonmalgas,1.4596572E-4
israeli,1.4590815E-4
colleagues,1.4571962E-4
degree,1.4571144E-4
thinks,1.4564014E-4
hand,1.456168E-4
tinnkky,1.4560581E-4
nbcnews,1.455683E-4
transition46,1.4550646E-4
catch,1.4545539E-4
chrismurphyct,1.4544174E-4
300,1.4529444E-4
aged,1.4528043E-4
leave,1.4526056E-4
400,1.451897E-4
situation,1.450641E-4
lower,1.4488255E-4
orange,1.4478761E-4
drharshvardhan,1.4467223E-4
concern,1.4458771E-4
nobody,1.4458029E-4
workplaces,1.4430542E-4
fqvxo9if,1.4426785E-4
nadhimzahawi,1.4412033E-4
confidence,1.4402214E-4
canadas,1.4382166E-4
whitty,1.4377497E-4
conservative,1.4372091E-4
pune,1.4368127E-4
sounds,1.4360824E-4
average,1.4359942E-4
exhausted,1.4354748E-4
fund,1.4343261E-4
polio,1.4327836E-4
invoke,1.4311467E-4
gavinnewsom,1.4311222E-4
worldofnc,1.4290311E-4
source,1.4288905E-4
welcome,1.4270791E-4
maker,1.4266549E-4
directly,1.4263371E-4
personal,1.425466E-4
investigation,1.4247015E-4
visitors,1.4237328E-4
centers,1.4233359E-4
tweets,1.4233253E-4
minds,1.423025E-4
manager,1.4228863E-4
agenda,1.422062E-4
avoid,1.4208362E-4
photo,1.4195392E-4
ass,1.4193122E-4
inside,1.4187834E-4
afraid,1.4185335E-4
sho,1.4180464E-4
facility,1.4174926E-4
ramp,1.4162916E-4
adult,1.415669E-4
vowed,1.415087E-4
event,1.4147696E-4
pmoindia,1.4125158E-4
shocked,1.4114914E-4
hour,1.4108757E-4
matter,1.4108594E-4
began,1.4103531E-4
paul,1.4094E-4
challenge,1.4072093E-4
authorities,1.4068738E-4
simple,1.4064682E-4
nhslouisajordan,1.4064314E-4
regime,1.4053742E-4
billgates,1.404811E-4
tweeted,1.40177E-4
playing,1.4013762E-4
break,1.4011719E-4
phone,1.4004005E-4
waited,1.400338E-4
red,1.3991597E-4
informed,1.399026E-4
february,1.39453E-4
market,1.393919E-4
dremmanash,1.3915727E-4
reduced,1.3905978E-4
conservatives,1.389739E-4
registration,1.3885708E-4
couldnt,1.3881274E-4
book,1.3868642E-4
sturgeon,1.3868154E-4
easy,1.3862252E-4
stuartpstevens,1.3853886E-4
rapid,1.3843355E-4
putting,1.3842159E-4
impossible,1.3836446E-4
etc,1.382503E-4
farmers,1.3806012E-4
recipients,1.3805996E-4
protecting,1.3802739E-4
meanwhile,1.3791716E-4
sputnik,1.3777148E-4
silent,1.3773915E-4
council,1.3760815E-4
chain,1.3744245E-4
heytammybruce,1.374042E-4
arms,1.3736758E-4
zerohedge,1.3732485E-4
board,1.372317E-4
gotten,1.3711324E-4
propaganda,1.3705126E-4
helped,1.3693528E-4
perhaps,1.3692288E-4
themselves,1.368196E-4
confirmed,1.3679202E-4
providing,1.3678732E-4
mps,1.3677069E-4
msnbc,1.3667779E-4
j8lselptdp,1.3659219E-4
education,1.364219E-4
incredible,1.3635887E-4
overcome,1.36357E-4
urgent,1.3617557E-4
requires,1.359604E-4
believed,1.3591768E-4
mandate,1.3591551E-4
gold,1.3580348E-4
reasons,1.3579636E-4
i3uztlmmbx,1.357357E-4
tedlieu,1.3563705E-4
however,1.3551902E-4
opportunity,1.3538149E-4
reporter,1.3529115E-4
dhscgovuk,1.3510455E-4
pleased,1.350569E-4
services,1.3498263E-4
task,1.3490231E-4
forever,1.3485919E-4
hundreds,1.3479154E-4
visit,1.3471299E-4
middle,1.3468039E-4
adm,1.3458499E-4
canadians,1.3455738E-4
feels,1.3455012E-4
convid,1.3452137E-4
dept,1.3449893E-4
industry,1.3443657E-4
stance,1.3439424E-4
humanitarian,1.3435347E-4
berniesanders,1.3425614E-4
nati,1.3421479E-4
produce,1.342139E-4
child,1.341225E-4
additional,1.340957E-4
kick,1.3407778E-4
cleaned,1.340513E-4
dna,1.3404626E-4
plus,1.34012E-4
equity,1.3398699E-4
humans,1.33962E-4
signs,1.3381017E-4
terrible,1.3379447E-4
rules,1.3372583E-4
assistance,1.3362797E-4
asks,1.3337992E-4
mutations,1.3329578E-4
suggests,1.3329016E-4
paperwork,1.3312853E-4
supposed,1.3304048E-4
ship,1.3303415E-4
san,1.3301954E-4
angry,1.3270462E-4
repkatieporter,1.3268185E-4
resistant,1.3259448E-4
covi,1.3255895E-4
obama,1.3253193E-4
rep,1.3250214E-4
donald,1.3249277E-4
park,1.3231764E-4
dominic,1.3229824E-4
traitor,1.3228232E-4
restrictions,1.321828E-4
approves,1.321173E-4
involved,1.3206729E-4
suggest,1.320236E-4
hankaarons,1.3201278E-4
rise,1.3200378E-4
viable,1.319832E-4
gre,1.3188504E-4
mistake,1.3185308E-4
benefit,1.3175515E-4
tracking,1.3157343E-4
developing,1.3152954E-4
ramming,1.3144077E-4
washingtonpost,1.3140416E-4
zaidzamanhamid,1.3139063E-4
malaysia,1.3087907E-4
devorguillascot,1.3080295E-4
refugees,1.3078463E-4
recently,1.3062729E-4
willfully,1.3061365E-4
wife,1.304995E-4
ministry,1.304661E-4
prepared,1.3046034E-4
couple,1.3044682E-4
ltc,1.3034267E-4
shortage,1.3026818E-4
interested,1.3015939E-4
recent,1.3015557E-4
guidance,1.3012666E-4
april,1.3011803E-4
newspapers,1.3011576E-4
professionals,1.299789E-4
transparency,1.2990778E-4
haryana,1.2972587E-4
duty,1.2946287E-4
brianlilley,1.2945493E-4
activists,1.2943159E-4
medicine,1.2926111E-4
asap,1.2904641E-4
stadium,1.2900779E-4
jpnadda,1.2899109E-4
o69nu1ns88,1.289618E-4
overw,1.289203E-4
eppca9s8js,1.2885616E-4
cnbcnow,1.2881693E-4
dosing,1.2880548E-4
briefing,1.2864027E-4
holding,1.2861856E-4
definitely,1.2860267E-4
availability,1.2854188E-4
mayor,1.284361E-4
boost,1.2839655E-4
22000000,1.282856E-4
hands,1.2828328E-4
worked,1.2819805E-4
davidbegnaud,1.2817066E-4
itself,1.281596E-4
atrupar,1.2814911E-4
http,1.2810952E-4
hiiipowers,1.280989E-4
funded,1.280915E-4
coordinated,1.2801627E-4
questione,1.2789154E-4
empty,1.2789044E-4
procurement,1.2788069E-4
criminal,1.2777375E-4
80s,1.276111E-4
modernatx,1.273445E-4
throughout,1.2717664E-4
steventdennis,1.271743E-4
counselling,1.2712264E-4
injection,1.2707073E-4
registered,1.2706926E-4
unbelievable,1.2693762E-4
spent,1.269347E-4
prioritize,1.2676325E-4
interview,1.2675209E-4
racist,1.2669878E-4
final,1.2653373E-4
forcing,1.2652336E-4
pharma,1.2626429E-4
weekend,1.262305E-4
scheduled,1.2611212E-4
congratulate,1.2600793E-4
saketgokhale,1.2599869E-4
scientific,1.2586794E-4
hate,1.2580295E-4
feb,1.2551357E-4
producer,1.2545087E-4
kendricklamar,1.253975E-4
lv1gmvnpbx,1.253975E-4
principles,1.2504292E-4
peoples,1.249541E-4
previously,1.249501E-4
nigeria,1.2483339E-4
independent,1.2480948E-4
italy,1.2480862E-4
cold,1.2472778E-4
concerning,1.2470633E-4
govts,1.2457542E-4
pcr,1.2453084E-4
13993,1.245308E-4
fell,1.2444674E-4
diverse,1.2442234E-4
email,1.2439082E-4
guided,1.2433963E-4
interacting,1.2430818E-4
fox,1.2424617E-4
accept,1.2422068E-4
food,1.2407296E-4
180,1.2400854E-4
digitalised,1.2399684E-4
stand,1.2399272E-4
win,1.2393482E-4
delivering,1.2383846E-4
sirpatstew,1.2382386E-4
police,1.2376693E-4
killing,1.2345391E-4
invoking,1.2344672E-4
managed,1.2343164E-4
philippines,1.233213E-4
forgot,1.2328623E-4
gotabayar,1.2312912E-4
idiot,1.2310229E-4
doubt,1.2299864E-4
i2mjs974oo,1.2286373E-4
indiafightscorona,1.2277486E-4
logistics,1.2276924E-4
develop,1.2276722E-4
reopen,1.2271274E-4
sitting,1.2267448E-4
stat,1.2265063E-4
scoop,1.226071E-4
add,1.2252964E-4
ronaldklain,1.2240189E-4
stuff,1.2237875E-4
facilities,1.223338E-4
micro,1.221333E-4
opened,1.2213149E-4
kashi,1.2203499E-4
indians,1.2203453E-4
opposition,1.2203387E-4
questioning,1.22016376E-4
explains,1.2194761E-4
military,1.2194571E-4
antibodies,1.21920246E-4
reversal,1.2185503E-4
drneilstone,1.21706784E-4
serve,1.2165581E-4
skarlamangla,1.2157934E-4
pass,1.2149268E-4
basically,1.21370904E-4
sacrifice,1.2136433E-4
highly,1.21314944E-4
feds,1.21160745E-4
thankful,1.2098267E-4
expanded,1.2093924E-4
practice,1.208262E-4
wondering,1.2081516E-4
trained,1.2079159E-4
unity,1.2069766E-4
tea,1.20498546E-4
monitor,1.20444245E-4
sooner,1.2044047E-4
kumar,1.2003759E-4
produ,1.1996009E-4
janicedean,1.19802615E-4
passed,1.1939644E-4
cathedral,1.19304575E-4
manufacturers,1.1929136E-4
notice,1.19113385E-4
watching,1.1909284E-4
mount,1.19044285E-4
dleonhardt,1.1886092E-4
caught,1.1880851E-4
drop,1.187698E-4
jordan,1.1874481E-4
neighbours,1.1873239E-4
chase,1.1868203E-4
posted,1.18621196E-4
chrischirp,1.1861809E-4
agencie,1.1853851E-4
father,1.1853845E-4
brink,1.1848055E-4
analysis,1.1833682E-4
essentially,1.1830285E-4
genuinely,1.1829816E-4
dr2nisreenalwan,1.1829229E-4
near,1.18272896E-4
alandrummond2,1.1809422E-4
require,1.1792731E-4
labour,1.1790443E-4
nicolasturgeon,1.1781889E-4
wsj,1.1778878E-4
obvious,1.17775075E-4
inaugurated,1.1772161E-4
listening,1.17702984E-4
opinion,1.17695876E-4
consignment,1.1767462E-4
breaks,1.1756702E-4
ndtv,1.1752847E-4
alongside,1.17441276E-4
minimum,1.1740498E-4
issued,1.17403426E-4
demanding,1.1736496E-4
drjacobsrad,1.17301104E-4
university,1.170903E-4
deployment,1.17084724E-4
pushing,1.17060335E-4
efficient,1.1700295E-4
hospitalisation,1.1691688E-4
primary,1.1690581E-4
tracker,1.16896284E-4
survivor,1.1679828E-4
hubs,1.1675533E-4
often,1.1671933E-4
keelyflaherty,1.16692485E-4
jolyonrubs,1.1652819E-4
kkmputrajaya,1.1652556E-4
volunteer,1.1646992E-4
accused,1.16430325E-4
nytimes,1.16411305E-4
awful,1.1631621E-4
weird,1.1631342E-4
initiative,1.1630713E-4
shocking,1.16021874E-4
videos,1.1599342E-4
moving,1.15980634E-4
disgusting,1.15959905E-4
encouraging,1.15944225E-4
enter,1.1584502E-4
prove,1.1581646E-4
catching,1.157436E-4
pxzozyqxwy,1.1573366E-4
stupidity,1.1568311E-4
pope,1.15668256E-4
michigan,1.1558786E-4
governance,1.15586474E-4
failing,1.1552532E-4
hopefully,1.15163544E-4
extreme,1.1509248E-4
initial,1.150389E-4
britain,1.1502324E-4
pick,1.1500195E-4
meant,1.14985996E-4
discussing,1.1489544E-4
volunteered,1.1472399E-4
covid19vaccination,1.14556926E-4
drtomfrieden,1.1454301E-4
built,1.1444742E-4
room,1.1444322E-4
yattypat,1.1429388E-4
6hcpznnyts,1.1406398E-4
committee,1.1392958E-4
citizenship,1.13921946E-4
oregongovbrown,1.13795315E-4
antibody,1.13720234E-4
above,1.1367623E-4
headlines,1.1365442E-4
increased,1.1359206E-4
disappointing,1.13562404E-4
uncertainty,1.13514E-4
aware,1.13458365E-4
keeping,1.1345765E-4
tried,1.13454436E-4
towards,1.1342852E-4
style,1.1334694E-4
handling,1.1330951E-4
booked,1.13304595E-4
guardian,1.13260576E-4
ketvlincoln,1.13186E-4
neighborhood,1.1316183E-4
planned,1.1313348E-4
erictopol,1.1313039E-4
virginia,1.127168E-4
possibly,1.1260157E-4
juliahb1,1.1256249E-4
whatsoever,1.1254698E-4
ford,1.12546055E-4
bjp4india,1.1253392E-4
disabled,1.12532274E-4
amount,1.12343485E-4
106367,1.123071E-4
kirstiemallsopp,1.1228448E-4
welsh,1.122591E-4
college,1.1221691E-4
summer,1.12030146E-4
2022,1.1198972E-4
threatened,1.11968235E-4
points,1.11901E-4
strains,1.1188054E-4
discussion,1.1182154E-4
scientist,1.11813635E-4
mention,1.1157872E-4
nzclg2z3z6,1.1142726E-4
dig1v9qduy,1.1140799E-4
correct,1.1120165E-4
stock,1.1114417E-4
attention,1.1112534E-4
simone,1.1104644E-4
encourage,1.110102E-4
climate,1.109113E-4
vaccinators,1.1085515E-4
medicines,1.1083162E-4
gavi,1.1082461E-4
virtually,1.10763314E-4
heroes,1.1075055E-4
logic,1.1069982E-4
court,1.1050139E-4
symptoms,1.10459994E-4
plant,1.1040976E-4
drtedros,1.1039495E-4
7vb1uoqev5,1.103368E-4
charles,1.10268076E-4
redsteeze,1.10250156E-4
promises,1.10203684E-4
loss,1.1018263E-4
ffs,1.1014821E-4
timrunshismouth,1.10145156E-4
shares,1.10100125E-4
rahulkanwal,1.1003696E-4
manish,1.10014924E-4
hpv,1.1000277E-4
wage,1.0986355E-4
spike,1.09815075E-4
reading,1.0979425E-4
kaithal,1.0975772E-4
scotgov,1.09685345E-4
sanjivani,1.09678396E-4
game,1.0962343E-4
dec,1.0961178E-4
australia,1.0957827E-4
provinces,1.0953406E-4
milestone,1.09519126E-4
changed,1.0945746E-4
admitted,1.0944908E-4
ministers,1.09388486E-4
booti,1.0937259E-4
matters,1.09303626E-4
package,1.0918363E-4
self,1.09173656E-4
december,1.09165216E-4
100m,1.0911224E-4
mumbai,1.0907541E-4
eligibility,1.0895683E-4
democrats,1.08856046E-4
rabbi,1.0864061E-4
facing,1.08395034E-4
recommend,1.0832415E-4
isolate,1.0829795E-4
smokers,1.08271E-4
resident,1.0819473E-4
lindseygrahamsc,1.0819467E-4
clearly,1.0819219E-4
yorkshire,1.08189575E-4
movie,1.0814291E-4
russia,1.0812273E-4
ireland,1.0810318E-4
closing,1.08071974E-4
idk,1.0801538E-4
republican,1.0799593E-4
commissioner,1.0760856E-4
nor,1.07483174E-4
simongreaves,1.0747554E-4
car,1.0738612E-4
drakeford,1.0729371E-4
accepted,1.07278785E-4
vaccinemaitri,1.0704259E-4
amyklobuchar,1.0704248E-4
monopolize,1.07001055E-4
tribal,1.0698549E-4
thoughts,1.0692441E-4
cuts,1.0692215E-4
leaving,1.0691206E-4
igulfyouu,1.0683184E-4
donor,1.0680023E-4
filled,1.06742875E-4
premier,1.06736625E-4
fmwales,1.0671242E-4
areas,1.0666578E-4
surely,1.06625645E-4
supporting,1.0654269E-4
itll,1.0645346E-4
actions,1.064411E-4
grant,1.0637684E-4
anthonylipmann,1.0634488E-4
misleading,1.0631557E-4
except,1.0631523E-4
citing,1.0630066E-4
21wire,1.0626313E-4
botched,1.06235595E-4
honestly,1.06172556E-4
afternoon,1.0616722E-4
loved,1.06150044E-4
exclusive,1.061455E-4
missing,1.0613091E-4
double,1.0612017E-4
dismal,1.0597389E-4
grandma,1.0596974E-4
society,1.0593447E-4
confirm,1.05861276E-4
k95i2m8h6p,1.0585766E-4
bootythrower,1.0585766E-4
marklevinenyc,1.0581795E-4
bbchughpym,1.0579911E-4
brhodes,1.05632316E-4
ensuring,1.0551344E-4
lay,1.0548632E-4
theyll,1.05403E-4
remarks,1.0530785E-4
ordered,1.0526098E-4
californias,1.05206476E-4
warn,1.05130704E-4
christmas,1.0512409E-4
brexit,1.0511168E-4
prof,1.0508596E-4
releas,1.04943836E-4
officer,1.0487523E-4
telegraph,1.0486543E-4
protected,1.0475849E-4
western,1.0474463E-4
struggling,1.0436273E-4
circulate,1.0435751E-4
youll,1.0432377E-4
crucial,1.0431695E-4
claiming,1.04272774E-4
illness,1.0416769E-4
sccath,1.041446E-4
knowledge,1.0411558E-4
review,1.04079234E-4
distributing,1.0405999E-4
kid,1.0403807E-4
highwiretalk,1.0401146E-4
anybody,1.03928745E-4
language,1.0384111E-4
hoping,1.0384073E-4
whopper,1.0373198E-4
flight,1.0370451E-4
sanctuary,1.0369695E-4
wake,1.0368923E-4
vital,1.03581E-4
sadly,1.03479506E-4
employer,1.0346445E-4
ignorant,1.03418875E-4
fail,1.03395934E-4
generous,1.03392136E-4
disaster,1.03387094E-4
vaccinati,1.0336821E-4
inject,1.03346814E-4
stays,1.0331403E-4
protein,1.0321877E-4
kqim7n33lw,1.0320941E-4
peterhotez,1.0319481E-4
okay,1.0305487E-4
fatemperor,1.0290479E-4
imaginable,1.0287902E-4
becoming,1.0286163E-4
viruses,1.0279827E-4
shared,1.0276362E-4
messages,1.02761216E-4
wor,1.0274282E-4
crazy,1.02674014E-4
jolyonmaugham,1.02618775E-4
cover,1.02599246E-4
brita,1.0247452E-4
revealed,1.02451086E-4
hiv,1.0244019E-4
bank,1.0243116E-4
inherited,1.0242349E-4
itsspencerbrown,1.0236647E-4
faheemyounus,1.0234234E-4
funding,1.0230642E-4
leopoldstadt,1.02301616E-4
salzwedel,1.02301616E-4
belsen,1.02301616E-4
theresienstadt,1.02301616E-4
cities,1.0222914E-4
alberta,1.0204646E-4
jumping,1.01910235E-4
outside,1.0188699E-4
buying,1.0180008E-4
contrinue,1.01792444E-4
caused,1.0170299E-4
church,1.0163938E-4
manufacture,1.01613536E-4
showing,1.0158352E-4
conference,1.0157664E-4
capacity,1.0155098E-4
attempted,1.01533944E-4
deadly,1.0148573E-4
town,1.0144437E-4
finding,1.0143726E-4
whitehouse,1.01417194E-4
collecti,1.01323065E-4
dashing,1.01284924E-4
mikegalsworthy,1.01251426E-4
wanna,1.0114253E-4
headline,1.01130514E-4
jimmfelton,1.0085702E-4
farm,1.0084478E-4
mygovindia,1.0075201E-4
certain,1.0066034E-4
suspend,1.0044867E-4
onto,1.0041751E-4
phones,1.0038199E-4
jump,1.00322235E-4
canadian,1.0031534E-4
advantage,1.0030014E-4
cowin,1.0020644E-4
georgemonbiot,1.00158046E-4
vtbgobfwxk,1.00144876E-4
systems,1.001332E-4
bet,1.0012901E-4
greater,9.996236E-5
prisons,9.993764E-5
guidelines,9.970434E-5
charged,9.966526E-5
losing,9.966481E-5
funds,9.96211E-5
morrison,9.956943E-5
distributio,9.9567034E-5
dem,9.955937E-5
written,9.9508296E-5
remain,9.928851E-5
vast,9.925035E-5
fault,9.924718E-5
purchase,9.921339E-5
nationalism,9.913104E-5
maga,9.9122175E-5
husband,9.90155E-5
learned,9.893608E-5
latimes,9.893127E-5
effectiveness,9.8862E-5
sinopharm,9.87406E-5
pregnant,9.870187E-5
disinformation,9.867993E-5
showed,9.8651864E-5
40yr,9.854197E-5
attitude,9.8494136E-5
shame,9.8470744E-5
