Term,TF-IDF
disaster,1.2043074E-4
protected,1.204287E-4
blue,1.2042653E-4
b52malmet,1.2036813E-4
area,1.2032582E-4
involving,1.20123455E-4
helping,1.1999401E-4
piece,1.19884375E-4
approach,1.1983407E-4
honestly,1.1975712E-4
published,1.19708755E-4
led,1.1957346E-4
ministry,1.1950311E-4
problems,1.1927085E-4
hand,1.1921467E-4
understands,1.1915696E-4
readily,1.1909225E-4
worse,1.18884E-4
dna,1.1887643E-4
pushing,1.1886398E-4
secure,1.1884903E-4
rules,1.18595075E-4
npr,1.18556774E-4
nurses,1.1851801E-4
planning,1.18291886E-4
fear,1.1824112E-4
gavinnewsom,1.1814233E-4
interview,1.18126205E-4
economy,1.18031785E-4
strong,1.17968964E-4
future,1.1792042E-4
happen,1.1771865E-4
claim,1.17626325E-4
peston,1.1758599E-4
concerned,1.1754408E-4
broke,1.17541E-4
cummings,1.1753597E-4
msnbc,1.1746669E-4
boost,1.1742806E-4
reminder,1.1721163E-4
distributed,1.1707384E-4
gap,1.17041884E-4
allow,1.1695312E-4
fairness,1.1692181E-4
include,1.1691098E-4
kind,1.16844036E-4
keelyflaherty,1.16692485E-4
highest,1.1666523E-4
wealthy,1.1665195E-4
driving,1.16617586E-4
meant,1.1660225E-4
currently,1.16542054E-4
individuals,1.1650273E-4
apart,1.1648637E-4
senior,1.1639213E-4
piersmorgan,1.1635351E-4
youll,1.1625125E-4
bay,1.1614234E-4
strains,1.1611255E-4
borders,1.1598014E-4
spectatorindex,1.15902105E-4
example,1.1564677E-4
snowstorm,1.1553314E-4
calls,1.15177194E-4
lol,1.151068E-4
wasnt,1.1507983E-4
concerns,1.15051516E-4
credit,1.14982264E-4
bowl,1.1493042E-4
hands,1.1492557E-4
sad,1.1488259E-4
startup,1.14859744E-4
mutations,1.14646595E-4
delivered,1.14593175E-4
ontario,1.1455214E-4
fantastic,1.1442488E-4
incredibly,1.14338814E-4
happened,1.14224866E-4
leader,1.1418088E-4
6hcpznnyts,1.1406398E-4
bring,1.13988266E-4
fastest,1.1387142E-4
john,1.1378517E-4
stops,1.13707494E-4
words,1.13623464E-4
deliveries,1.1360317E-4
labour,1.1328624E-4
figure,1.1327707E-4
sputnikv,1.1327503E-4
ketvlincoln,1.13186E-4
address,1.1301828E-4
fighting,1.1299222E-4
seem,1.12985756E-4
420k,1.1296018E-4
extra,1.12835674E-4
living,1.1277065E-4
produced,1.127387E-4
mango,1.1254498E-4
indigenous,1.1237956E-4
106367,1.123071E-4
focus,1.122768E-4
obamacare,1.119875E-4
friend,1.1190026E-4
tragedy,1.11885034E-4
controls,1.1185352E-4
forward,1.1182419E-4
listen,1.1180006E-4
guardian,1.11578636E-4
text,1.1156546E-4
nzclg2z3z6,1.1142726E-4
expert,1.1140868E-4
dig1v9qduy,1.1140799E-4
happens,1.113343E-4
ten,1.1132036E-4
meetings,1.11312205E-4
seriously,1.11298184E-4
struggling,1.10963054E-4
difficult,1.1090586E-4
canadas,1.1078635E-4
philadelphia,1.1070303E-4
fema,1.1064499E-4
sending,1.1062903E-4
reg,1.10563844E-4
however,1.1055062E-4
outbreaks,1.1044304E-4
concern,1.1039875E-4
heads,1.1035297E-4
7vb1uoqev5,1.103368E-4
jonfavs,1.1020953E-4
employees,1.10182424E-4
recent,1.1015859E-4
situation,1.0995518E-4
whos,1.0994245E-4
somewhat,1.0985789E-4
bank,1.09589775E-4
protocol,1.09475E-4
rep,1.0927513E-4
decades,1.092428E-4
joeytuan,1.0899943E-4
knew,1.0890355E-4
potentially,1.0868819E-4
latino,1.0866128E-4
exclusive,1.0865997E-4
economic,1.085874E-4
target,1.08455155E-4
tdb,1.08384265E-4
500000,1.0830411E-4
thru,1.0829592E-4
plant,1.082775E-4
migrant,1.0826831E-4
couldnt,1.08190274E-4
htt,1.0815371E-4
middle,1.0812181E-4
denied,1.07914646E-4
cobra,1.0776627E-4
lobbying,1.0769488E-4
woman,1.0758996E-4
explain,1.0743298E-4
leadership,1.0739644E-4
announce,1.0737746E-4
arrest,1.0736604E-4
drug,1.0723725E-4
adult,1.0723664E-4
brianlilley,1.0715404E-4
gone,1.07143474E-4
pre,1.0708745E-4
ones,1.0693685E-4
capitalism,1.068297E-4
simply,1.0659192E-4
joycewhitevance,1.0656455E-4
secretary,1.0656112E-4
statistics,1.0633509E-4
facebook,1.063265E-4
sack,1.0625988E-4
easy,1.06227184E-4
offers,1.06091844E-4
market,1.0602617E-4
politics,1.060171E-4
staggering,1.05937244E-4
keirstarmer,1.05904015E-4
legal,1.0588542E-4
rights,1.0565827E-4
claims,1.0557111E-4
budweiser,1.05513325E-4
deals,1.054918E-4
ron,1.0541589E-4
opinion,1.0541442E-4
income,1.0538421E-4
arm,1.0535525E-4
offering,1.05294035E-4
proof,1.0517731E-4
level,1.04945524E-4
totally,1.04937426E-4
trumps,1.0485773E-4
services,1.0475095E-4
referring,1.0456096E-4
bbcnews,1.0448027E-4
pauljohnson,1.0429337E-4
slavitt,1.0422945E-4
sccath,1.041446E-4
regarding,1.0413603E-4
five,1.0411138E-4
common,1.04100574E-4
thinks,1.0401711E-4
mon,1.0398064E-4
committee,1.0397376E-4
oxfam,1.039633E-4
ouchie,1.03859544E-4
racial,1.038443E-4
astra,1.037935E-4
biggest,1.0376035E-4
learning,1.0374212E-4
mistake,1.0371153E-4
brilliant,1.036981E-4
usa,1.0361941E-4
statement,1.0357767E-4
sars,1.0348241E-4
servants,1.03454986E-4
sets,1.03366634E-4
profit,1.0328487E-4
rolled,1.0320154E-4
breaks,1.031387E-4
six,1.0310493E-4
act,1.0307785E-4
director,1.0295508E-4
decided,1.0291828E-4
deputy,1.02841994E-4
color,1.0281324E-4
virginia,1.02686034E-4
requires,1.0250749E-4
refuse,1.02487495E-4
spoke,1.02452104E-4
mikeljollett,1.0241788E-4
believes,1.0241269E-4
register,1.0238517E-4
itsspencerbrown,1.0236647E-4
worrying,1.0221136E-4
complete,1.0204659E-4
role,1.02028556E-4
begin,1.02003236E-4
trusting,1.0194907E-4
yourself,1.0191408E-4
sbattrawden,1.0180047E-4
ensure,1.0172242E-4
ani,1.0171102E-4
washingtonpost,1.0162555E-4
difference,1.0162538E-4
expects,1.0160867E-4
handelsblatt,1.0151674E-4
bharat,1.0141111E-4
covax,1.01287114E-4
onekade,1.0126199E-4
developing,1.0107269E-4
pass,1.0075909E-4
deny,1.0073014E-4
jnj,1.0071703E-4
geoffliddy1,1.0070869E-4
squeeze,1.00665886E-4
terms,1.0058181E-4
publish,1.0043879E-4
tory,1.0029205E-4
allocation,1.00217025E-4
morrison,1.0020294E-4
simple,1.00196805E-4
push,1.0013879E-4
hhs,1.0007782E-4
saturday,1.0005098E-4
lauriegarrett,1.0003591E-4
approached,9.9759185E-5
goes,9.967968E-5
hesitancy,9.960426E-5
consider,9.945986E-5
biotech,9.945387E-5
advice,9.942593E-5
covidiots,9.935134E-5
500,9.935076E-5
covid19vaccine,9.932414E-5
purchase,9.924994E-5
antibodies,9.920224E-5
journalists,9.91935E-5
wondering,9.892385E-5
protecting,9.8870085E-5
anymore,9.870797E-5
tuesday,9.869867E-5
plandemic,9.855174E-5
mess,9.847766E-5
hancock,9.8341225E-5
higher,9.8333745E-5
students,9.829244E-5
rest,9.828639E-5
date,9.823296E-5
doubts,9.815834E-5
utility,9.806822E-5
exists,9.795669E-5
headlines,9.785722E-5
statistic,9.773295E-5
300,9.767745E-5
mount,9.7638964E-5
medicines,9.7582946E-5
posts,9.758211E-5
break,9.757272E-5
return,9.738339E-5
below,9.7310505E-5
booster,9.729775E-5
agreement,9.725808E-5
spending,9.72183E-5
bma,9.716123E-5
adequate,9.702228E-5
b117,9.701114E-5
refusing,9.696287E-5
janssen,9.675023E-5
meeting,9.6632604E-5
nurse,9.658976E-5
lapd,9.6380594E-5
updates,9.6217926E-5
sir,9.619506E-5
detainees,9.616978E-5
fbi,9.612365E-5
paraceta,9.6110176E-5
released,9.6058175E-5
moving,9.588949E-5
education,9.587096E-5
issuing,9.577019E-5
fda,9.5681105E-5
medicine,9.5623254E-5
lljwrnxbys,9.542147E-5
edbcollie,9.542147E-5
robertkennedyjr,9.540155E-5
fine,9.528649E-5
talked,9.512885E-5
successful,9.5066694E-5
billionaires,9.5044874E-5
involved,9.504022E-5
mum,9.498396E-5
fever,9.494718E-5
identifie,9.4824856E-5
grateful,9.4791154E-5
antibody,9.478838E-5
hold,9.472898E-5
sputnikvaccine,9.4706294E-5
mutate,9.468077E-5
virusesimmunity,9.4653704E-5
service,9.464243E-5
jump,9.461175E-5
moment,9.449955E-5
reach,9.443574E-5
drsimonegold,9.443184E-5
minutes,9.438826E-5
along,9.408953E-5
book,9.400411E-5
trade,9.391832E-5
impact,9.39141E-5
temporarily,9.386444E-5
davidlammy,9.38539E-5
turns,9.3842966E-5
remote,9.382544E-5
martindaubney,9.3779185E-5
town,9.372138E-5
table,9.368222E-5
independent,9.3638555E-5
bela,9.3592804E-5
industry,9.3497794E-5
defending,9.33503E-5
andrew,9.327783E-5
price,9.321039E-5
leaveeuofficial,9.315609E-5
theyll,9.315214E-5
tha,9.2944116E-5
account,9.292381E-5
election,9.290726E-5
mother,9.29039E-5
reaction,9.288994E-5
limited,9.287496E-5
chiarazambrano,9.2720446E-5
andrewharding9,9.2720446E-5
rodham,9.2720446E-5
extremely,9.268343E-5
guys,9.249785E-5
yukon,9.2496906E-5
considering,9.249359E-5
gold,9.246423E-5
kelly,9.245318E-5
businesses,9.243483E-5
graduate,9.242831E-5
beyond,9.2390525E-5
initial,9.222909E-5
administering,9.214519E-5
floriankrammer,9.209701E-5
stand,9.206629E-5
psychology,9.2032715E-5
approve,9.202973E-5
provides,9.202504E-5
con,9.197326E-5
beginning,9.193591E-5
except,9.189417E-5
doubt,9.186701E-5
illness,9.1864385E-5
republican,9.184874E-5
exhibi,9.181782E-5
stephen,9.179217E-5
page,9.1606365E-5
surely,9.1552836E-5
politicians,9.155061E-5
reading,9.1345144E-5
argument,9.130295E-5
meet,9.1266964E-5
north,9.123295E-5
organized,9.114832E-5
batch,9.109011E-5
peak,9.103585E-5
worried,9.102974E-5
worked,9.100819E-5
avoid,9.0993766E-5
lose,9.0958754E-5
trace,9.0917674E-5
donate,9.0682064E-5
cdcgov,9.067629E-5
approves,9.063768E-5
bet,9.0611364E-5
threat,9.0575355E-5
stupidity,9.057136E-5
http,9.0558075E-5
earth,9.0547204E-5
pressure,9.044876E-5
leaving,9.021517E-5
skarlamangla,9.0201895E-5
committed,9.014658E-5
pharmaceutical,9.005239E-5
release,9.002324E-5
wor,8.9977686E-5
scale,8.996641E-5
theories,8.9948706E-5
solution,8.9855464E-5
kingdom,8.9808724E-5
faith,8.9804824E-5
icmr,8.9776644E-5
400bn,8.962832E-5
decisions,8.9505374E-5
families,8.938783E-5
near,8.934339E-5
arrived,8.925783E-5
accept,8.9222944E-5
recently,8.920391E-5
lynch,8.9012006E-5
spot,8.898415E-5
background,8.890784E-5
angry,8.884026E-5
35000,8.883714E-5
ramaphosa,8.8829176E-5
saraqdavid,8.8823275E-5
ministers,8.866244E-5
registration,8.862545E-5
billybaldwin,8.8588175E-5
promised,8.850431E-5
1qc5mfv3p1,8.844668E-5
clinics,8.836421E-5
cuba,8.8325796E-5
targette,8.819556E-5
multiple,8.810785E-5
appoi,8.802642E-5
flat,8.790073E-5
100k,8.783797E-5
increasing,8.7799584E-5
explained,8.7791756E-5
vaccinates,8.7770146E-5
organisation,8.774442E-5
became,8.773105E-5
amount,8.771613E-5
bbcbreaking,8.767904E-5
plane,8.763419E-5
peoples,8.761835E-5
responsible,8.761155E-5
stage,8.758925E-5
explains,8.758561E-5
link,8.758045E-5
word,8.757099E-5
firm,8.75285E-5
critical,8.748955E-5
schedule,8.737992E-5
donlew87,8.728699E-5
heavy,8.728581E-5
delayed,8.7213346E-5
tried,8.718036E-5
israels,8.7125736E-5
tool,8.711112E-5
pharmacies,8.7053275E-5
devastated,8.701229E-5
agreed,8.694196E-5
funds,8.690982E-5
confirms,8.6905355E-5
shortages,8.6768625E-5
billions,8.6662265E-5
discussion,8.651294E-5
damn,8.648709E-5
facility,8.644702E-5
coverage,8.644286E-5
emmascott,8.644259E-5
lying,8.642011E-5
impressive,8.639365E-5
barahmeh,8.637719E-5
shared,8.6334425E-5
encouraging,8.624951E-5
warns,8.6183594E-5
infections,8.614253E-5
adverse,8.612917E-5
choice,8.600821E-5
80s,8.589429E-5
incompetence,8.5879234E-5
scotlands,8.5841624E-5
officially,8.5768996E-5
technology,8.56077E-5
scheduled,8.560435E-5
cannon,8.559347E-5
ballet,8.5590145E-5
surgin,8.546615E-5
shipments,8.533532E-5
infected,8.5232125E-5
donwinslow,8.522053E-5
availability,8.5192325E-5
towards,8.511303E-5
risked,8.5112726E-5
reduce,8.5076266E-5
conservatives,8.507378E-5
gotten,8.506465E-5
wales,8.505374E-5
qanon,8.490648E-5
storing,8.490477E-5
russia,8.486238E-5
centers,8.4857806E-5
chick,8.4837004E-5
accused,8.4674764E-5
germanys,8.4586165E-5
nice,8.456539E-5
gfvz2lgfj3,8.449997E-5
fund,8.445248E-5
passports,8.442622E-5
ass,8.4389474E-5
nadhimzahawi,8.432549E-5
loses,8.432526E-5
required,8.426592E-5
lecturing,8.422724E-5
updated,8.418548E-5
realize,8.395046E-5
caught,8.389881E-5
contact,8.388203E-5
alone,8.387303E-5
killing,8.3833474E-5
progress,8.383081E-5
shown,8.3801824E-5
steps,8.380034E-5
girls,8.362423E-5
bihy,8.343124E-5
jrown32,8.343124E-5
delaying,8.341002E-5
admits,8.339448E-5
basically,8.336576E-5
reasons,8.318138E-5
discuss,8.314839E-5
none,8.3136016E-5
rolling,8.313296E-5
wave,8.3049665E-5
google,8.298573E-5
double,8.293762E-5
afp,8.293258E-5
indian,8.288503E-5
certainly,8.288351E-5
playing,8.2848244E-5
massachusetts,8.283551E-5
narendramodi,8.283068E-5
earlier,8.2575825E-5
pcr,8.247775E-5
itself,8.238527E-5
criminal,8.2380684E-5
tribelaw,8.23242E-5
comments,8.232342E-5
direct,8.2322986E-5
fil,8.227263E-5
moderate,8.208483E-5
rural,8.201072E-5
proved,8.197615E-5
shutting,8.197279E-5
relevant,8.19126E-5
sell,8.17374E-5
sprin,8.165725E-5
light,8.162054E-5
lbc,8.160294E-5
patient,8.159741E-5
immediately,8.153111E-5
tedcruz,8.1456266E-5
deliberately,8.141932E-5
cyril,8.1376325E-5
magic,8.1328835E-5
pharm,8.129488E-5
child,8.11973E-5
apartheid,8.113253E-5
definitely,8.102075E-5
myself,8.094088E-5
defene,8.0891725E-5
piercepenniless,8.0891725E-5
perspicacious,8.0891725E-5
glasses,8.086863E-5
provided,8.069781E-5
provisioning,8.06828E-5
fair,8.063276E-5
aware,8.051365E-5
build,8.050814E-5
wsj,8.049572E-5
location,8.0459664E-5
prisoners,8.037247E-5
mid,8.028459E-5
igulfyouu,8.010096E-5
conservative,8.002892E-5
correct,8.0015685E-5
faster,8.000993E-5
demigodgeous,7.9972895E-5
sharing,7.987128E-5
facilities,7.986851E-5
forcing,7.981121E-5
position,7.9759404E-5
vials,7.9691024E-5
shipped,7.963035E-5
related,7.9621415E-5
seven,7.961168E-5
recorded,7.961047E-5
advocate,7.9432E-5
keeps,7.9399615E-5
teach,7.9392805E-5
guilty,7.9354635E-5
nationalists,7.931789E-5
outbreak,7.931003E-5
supposed,7.923286E-5
challenge,7.9208396E-5
previously,7.9187215E-5
confirm,7.9159385E-5
sitting,7.914395E-5
false,7.913738E-5
angrystaffer,7.909284E-5
nq9t6aevnr,7.905271E-5
tranching,7.905271E-5
final,7.899515E-5
funny,7.897827E-5
receives,7.896937E-5
board,7.8943915E-5
demanded,7.8927915E-5
buying,7.888098E-5
lab,7.888E-5
trudgj6jzl,7.884384E-5
mobile,7.8718374E-5
inside,7.867333E-5
pres,7.855637E-5
trahvv,7.853971E-5
rise,7.850792E-5
lied,7.848929E-5
strap,7.846894E-5
etc,7.841415E-5
hate,7.839476E-5
talks,7.8359575E-5
answers,7.834334E-5
holding,7.83403E-5
sink,7.828557E-5
resident,7.821787E-5
deeply,7.814604E-5
uq8owifqgm,7.8131154E-5
poorer,7.803503E-5
climb,7.801397E-5
opportunity,7.799765E-5
youtube,7.798158E-5
guidance,7.797732E-5
helmet,7.797254E-5
ctvnews,7.7927725E-5
estimates,7.7893426E-5
concerning,7.776435E-5
treatment,7.775359E-5
covishield,7.768733E-5
responsibility,7.766599E-5
barristershorse,7.761935E-5
steve,7.761323E-5
kushner,7.756716E-5
tech,7.740708E-5
richer,7.736084E-5
proustmalone,7.731186E-5
ucyqouefer,7.720819E-5
kn9zauou5q,7.720819E-5
providers,7.707625E-5
skyriakideseu,7.704731E-5
hour,7.69808E-5
foreign,7.6830314E-5
handling,7.682966E-5
thehill,7.682527E-5
pushed,7.682193E-5
mps,7.677869E-5
air,7.6734425E-5
sounds,7.667541E-5
ignoramus,7.663613E-5
recovery,7.661675E-5
failing,7.656661E-5
drtomfrieden,7.654495E-5
makers,7.648833E-5
evil,7.643576E-5
majority,7.6382385E-5
came,7.630364E-5
troops,7.6293465E-5
charlesschwab,7.628382E-5
dx9up9ry98,7.628382E-5
duffasteve,7.628382E-5
equitable,7.614593E-5
kate,7.611498E-5
wrote,7.6090306E-5
devil,7.60162E-5
893,7.5867305E-5
donated,7.5820106E-5
round,7.575291E-5
everywhere,7.567712E-5
zeneca,7.563142E-5
road,7.557328E-5
class,7.556407E-5
rand,7.5546246E-5
nicolasturgeon,7.547075E-5
necessary,7.544697E-5
jnthyavqxh,7.5358024E-5
mike7459954332,7.5358024E-5
island,7.5337135E-5
april,7.531729E-5
destroyed,7.531322E-5
storage,7.5283984E-5
perhaps,7.526401E-5
frustrating,7.522852E-5
stuff,7.51078E-5
erinotoole,7.509142E-5
teacher,7.509034E-5
oxfordvaccine,7.496237E-5
killed,7.493403E-5
candidate,7.491779E-5
awareness,7.491495E-5
candidates,7.48861E-5
forever,7.4874864E-5
red,7.482499E-5
facing,7.479236E-5
identified,7.4758005E-5
mohammed,7.4633994E-5
twice,7.462428E-5
ways,7.456882E-5
helenbranswell,7.449323E-5
symptomatic,7.449086E-5
events,7.446992E-5
latimes,7.433122E-5
segaleran,7.4243195E-5
charliekirk11,7.422769E-5
hospitalizations,7.418345E-5
khalid,7.415084E-5
scams,7.40732E-5
average,7.406443E-5
honest,7.405592E-5
vaxxer,7.393611E-5
raise,7.3922136E-5
alexwickham,7.3872405E-5
insist,7.384877E-5
doge,7.384288E-5
combat,7.3813164E-5
registered,7.380129E-5
comment,7.372085E-5
drjacobsrad,7.370305E-5
learned,7.366742E-5
volunteer,7.366603E-5
headline,7.363705E-5
card,7.363214E-5
donors,7.3628165E-5
weekly,7.351257E-5
adilray,7.350276E-5
voteforvaccine,7.350206E-5
ur903in1rf,7.350206E-5
deep,7.347612E-5
count,7.347193E-5
redacted,7.3452546E-5
floridas,7.343572E-5
10000,7.3430594E-5
maria,7.3351795E-5
hannity,7.309621E-5
wing,7.30427E-5
brazil,7.2996096E-5
similar,7.298345E-5
restaurants,7.2892995E-5
ryanafournier,7.289226E-5
confidence,7.289115E-5
till,7.286119E-5
simone,7.284592E-5
conditions,7.281877E-5
passed,7.27802E-5
miss,7.277327E-5
refused,7.27588E-5
idiots,7.272539E-5
david,7.2715055E-5
confusing,7.265446E-5
sage,7.262855E-5
nhsuk,7.259961E-5
indeed,7.2588344E-5
natesilver538,7.257977E-5
stadiums,7.257625E-5
hegkong,7.2573166E-5
dontsmileattee,7.257185E-5
republicans,7.254093E-5
scientific,7.2519724E-5
surprise,7.250423E-5
pleased,7.248239E-5
scott,7.2417155E-5
sweats,7.2391675E-5
tories,7.238108E-5
fit,7.233839E-5
prior,7.2322604E-5
neither,7.231036E-5
fewer,7.22964E-5
brexiteers,7.227965E-5
cover,7.2206465E-5
military,7.2183146E-5
supporting,7.217542E-5
obviously,7.215652E-5
stevescalise,7.210211E-5
busy,7.20797E-5
tingling,7.2079056E-5
sunbathing,7.204649E-5
sinopharm,7.2033734E-5
natural,7.199609E-5
chain,7.1959585E-5
claudiawebbe,7.1918854E-5
refuses,7.182076E-5
annamlaughs,7.173352E-5
producing,7.171054E-5
attention,7.159425E-5
equity,7.159142E-5
deserve,7.1548704E-5
italy,7.1504175E-5
building,7.146763E-5
conferences,7.145883E-5
jeremyclarkson,7.140446E-5
watching,7.133437E-5
europes,7.132936E-5
outrage,7.130597E-5
anyway,7.12735E-5
caution,7.124623E-5
ended,7.112684E-5
remainers,7.1085444E-5
danrather,7.108529E-5
december,7.107827E-5
selling,7.104153E-5
devisridhar,7.103229E-5
fordnation,7.101028E-5
davidschneider,7.099583E-5
aggressive,7.096568E-5
severity,7.093678E-5
blair,7.0910886E-5
august,7.090877E-5
crucial,7.090016E-5
wish,7.0873386E-5
encourage,7.08333E-5
shocking,7.081581E-5
truce,7.0813454E-5
handsome,7.080748E-5
racism,7.078754E-5
rajan,7.070688E-5
talkradios,7.070688E-5
wanna,7.067976E-5
outrageous,7.061488E-5
roule,7.0470756E-5
hopefully,7.045912E-5
society,7.0359456E-5
exposed,7.0293034E-5
ctbergstrom,7.0290414E-5
kakape,7.026563E-5
oil,7.0252056E-5
matt,7.02485E-5
organization,7.0221984E-5
latin,7.021482E-5
bijlanirajesh,7.0093796E-5
funded,7.0074166E-5
food,7.004459E-5
hank,7.002599E-5
regulator,7.0020986E-5
threatening,7.0002956E-5
antonioguterres,6.9998896E-5
alert,6.982868E-5
decadon,6.977208E-5
mention,6.972714E-5
frustrated,6.9645874E-5
loganclarkhall,6.9600406E-5
moved,6.957475E-5
mentioned,6.9544294E-5
researchers,6.952828E-5
cyrilramaphosa,6.952129E-5
thecarolemalone,6.951715E-5
49th,6.944197E-5
helps,6.94177E-5
mark,6.940672E-5
carolina,6.940632E-5
actual,6.938805E-5
femisorry,6.93683E-5
drops,6.9336085E-5
becoming,6.929721E-5
water,6.9233334E-5
agency,6.9146525E-5
possibly,6.914532E-5
debacle,6.913018E-5
potential,6.912587E-5
405m,6.904643E-5
njtimothy,6.901816E-5
father,6.898599E-5
blood,6.897896E-5
sen,6.893829E-5
shipment,6.8896996E-5
okay,6.8875044E-5
hilton,6.886869E-5
h89hamdg2u,6.8835696E-5
britsham,6.8835696E-5
invested,6.874642E-5
wtf,6.868294E-5
telegraph,6.867375E-5
educative,6.8669455E-5
baker,6.865378E-5
vice,6.86473E-5
stock,6.861685E-5
rule,6.858758E-5
speak,6.85772E-5
brithume,6.8575195E-5
secured,6.8540096E-5
choose,6.84784E-5
agenda,6.835894E-5
illegal,6.831236E-5
400,6.828526E-5
held,6.8256246E-5
adding,6.8243804E-5
emails,6.818692E-5
resources,6.81692E-5
partnership,6.8092835E-5
countenance,6.808142E-5
missouri,6.806385E-5
pharmacy,6.805086E-5
mad,6.8017565E-5
breenewsome,6.798722E-5
paper,6.7965564E-5
importance,6.794084E-5
quick,6.793553E-5
hello,6.789931E-5
piersmorganget,6.789771E-5
untested,6.788952E-5
agrees,6.786769E-5
joebiden,6.786593E-5
cool,6.7837E-5
main,6.7830006E-5
uae,6.778895E-5
protects,6.777042E-5
chills,6.774937E-5
sfdirewolf,6.770008E-5
janicedean,6.769905E-5
operation,6.767577E-5
becau,6.7675275E-5
bullshit,6.757613E-5
gmb,6.751118E-5
included,6.7451925E-5
professor,6.74343E-5
revealed,6.7406574E-5
dining,6.731222E-5
icu,6.730307E-5
demanding,6.7261375E-5
caused,6.725688E-5
app,6.722818E-5
commissioner,6.720504E-5
colleagues,6.719731E-5
threaten,6.718415E-5
sees,6.716732E-5
nigelfarage,6.708151E-5
planned,6.7076355E-5
charged,6.707291E-5
fraud,6.706186E-5
stimulus,6.701849E-5
sarscov2,6.701352E-5
coats,6.701265E-5
injections,6.7001616E-5
fairfax,6.695905E-5
strengthtodream,6.69581E-5
welcome,6.691527E-5
amateuradam,6.691204E-5
domestic,6.684241E-5
match,6.6733985E-5
urge,6.6725115E-5
asks,6.672032E-5
london,6.671344E-5
eucommission,6.671062E-5
giant,6.663159E-5
launched,6.658687E-5
liberal,6.657942E-5
prof,6.657248E-5
dollars,6.655877E-5
hav,6.655244E-5
factory,6.640557E-5
hub,6.637426E-5
hoping,6.63498E-5
notice,6.629298E-5
greatreset,6.62761E-5
written,6.62632E-5
coordinated,6.623314E-5
nor,6.621562E-5
phone,6.618883E-5
underway,6.617441E-5
manufacturers,6.6094544E-5
began,6.6072505E-5
crap,6.599344E-5
lucky,6.5935645E-5
finds,6.5878165E-5
catch,6.587106E-5
tracker,6.580441E-5
scottmorrisonmp,6.5743654E-5
tony,6.570892E-5
creating,6.5655426E-5
runnermandoc,6.5627704E-5
begins,6.560894E-5
surge,6.5565204E-5
joining,6.547237E-5
depopulation,6.54263E-5
convenient,6.5413486E-5
scandal,6.537149E-5
pain,6.534877E-5
delivering,6.530495E-5
paying,6.528595E-5
joncoopertweets,6.5267035E-5
points,6.523987E-5
gene,6.5207285E-5
starmer,6.5180924E-5
waltermasterson,6.513254E-5
corruption,6.509675E-5
ema,6.509234E-5
yiqknohot0,6.507389E-5
gfvzwlpmgp,6.507389E-5
potshots,6.507389E-5
cusx2wugyy,6.507389E-5
studyin,6.507389E-5
jpscattini,6.5040804E-5
2000,6.5024964E-5
bobwachter,6.500495E-5
independence,6.498341E-5
tom,6.497663E-5
attack,6.496678E-5
chair,6.4944565E-5
opposition,6.4917374E-5
above,6.486166E-5
webinar,6.4744E-5
coronavaccine,6.470143E-5
vinguptamd,6.468931E-5
criticism,6.466822E-5
coronavirusgoo1,6.4651154E-5
hnnk,6.4641405E-5
husband,6.463697E-5
tucker,6.463192E-5
request,6.4556916E-5
ramp,6.45291E-5
gove,6.447397E-5
type,6.445286E-5
educators,6.442625E-5
hawley,6.438977E-5
jumping,6.4365486E-5
loved,6.4285414E-5
incompetent,6.424948E-5
recommends,6.421544E-5
reality,6.418837E-5
wars,6.4173844E-5
mdub2829,6.412923E-5
davidscullion,6.412923E-5
mlkendricks,6.409317E-5
stricter,6.408722E-5
arrive,6.408567E-5
yamiche,6.4061736E-5
mrharrycole,6.404152E-5
betoorourke,6.389658E-5
admitted,6.386186E-5
summarized,6.3856874E-5
millio,6.385626E-5
nightmare,6.380742E-5
klans,6.372328E-5
klutz,6.372328E-5
remarkable,6.3713764E-5
folk,6.370548E-5
officer,6.3678395E-5
banned,6.364945E-5
scheduling,6.361964E-5
unaware,6.356338E-5
questioning,6.3508174E-5
significant,6.34673E-5
listening,6.3463995E-5
stopped,6.3460946E-5
wednesday,6.339607E-5
simpson,6.338358E-5
tim,6.336623E-5
mtgreenee,6.331981E-5
sec,6.329144E-5
everyon,6.3238425E-5
politics4ar,6.3182844E-5
vyqoj3v7vu,6.3182844E-5
2oodnddvzr,6.3182844E-5
mutant,6.309537E-5
kaitlancollins,6.306962E-5
stories,6.303055E-5
park,6.300184E-5
joined,6.300158E-5
manufacture,6.294382E-5
threatens,6.2919E-5
jsolomonreports,6.287815E-5
fail,6.280125E-5
personally,6.2798776E-5
characteri,6.2795E-5
changes,6.279203E-5
sheikh,6.2687686E-5
lest,6.2576124E-5
moral,6.25749E-5
active,6.251504E-5
newly,6.251298E-5
knowing,6.2459185E-5
fergalbowers,6.2449304E-5
michael,6.2377985E-5
tam,6.230791E-5
bloc,6.22758E-5
hiv,6.223911E-5
myths,6.217555E-5
stopping,6.216624E-5
benefit,6.214702E-5
stole,6.214157E-5
tomhfh,6.2132705E-5
room,6.210477E-5
racist,6.209851E-5
budget,6.202757E-5
cronies,6.196267E-5
tedlieu,6.194228E-5
debate,6.1924824E-5
oversees,6.191712E-5
globally,6.185301E-5
counting,6.184514E-5
newsom,6.177987E-5
waste,6.177943E-5
ice,6.1757884E-5
