Term,TF-IDF
effective,6.3930865E-4
boys,6.351531E-4
really,6.3305825E-4
growing,6.32474E-4
girls,6.286466E-4
think,6.2820857E-4
very,6.2559254E-4
right,6.1946735E-4
open,6.184489E-4
virus,6.1686686E-4
them,6.1418925E-4
way,6.126761E-4
other,6.09312E-4
kamalaharris,6.086817E-4
walk,6.073056E-4
most,6.0696725E-4
cdc,6.068737E-4
weeks,6.066046E-4
where,6.0594827E-4
also,6.035283E-4
dream,6.0343277E-4
line,6.022933E-4
joe,6.008292E-4
country,5.988516E-4
her,5.987302E-4
make,5.928755E-4
oxford,5.928115E-4
keep,5.9067627E-4
during,5.9023465E-4
never,5.891305E-4
south,5.880969E-4
did,5.86331E-4
lives,5.8571954E-4
wait,5.855712E-4
youre,5.8540044E-4
china,5.8521033E-4
deaths,5.833159E-4
safe,5.8272737E-4
countries,5.82344E-4
public,5.80663E-4
which,5.714062E-4
working,5.667499E-4
data,5.6186836E-4
into,5.570638E-4
under,5.5686815E-4
let,5.5336417E-4
cant,5.533013E-4
every,5.5294967E-4
bidens,5.5021245E-4
israel,5.4992695E-4
does,5.489846E-4
media,5.359083E-4
variants,5.337192E-4
hear,5.3182454E-4
asked,5.311997E-4
while,5.305146E-4
already,5.2883924E-4
cnn,5.2855024E-4
shots,5.285454E-4
before,5.26983E-4
she,5.26661E-4
home,5.265805E-4
isnt,5.2463374E-4
these,5.203124E-4
soon,5.2004E-4
doesnt,5.1776797E-4
given,5.144171E-4
stop,5.138727E-4
may,5.1222095E-4
yet,5.083408E-4
great,5.0695956E-4
quarantine,5.048184E-4
doing,5.031306E-4
man,4.995652E-4
sign,4.9764576E-4
must,4.9517123E-4
much,4.927551E-4
needs,4.907019E-4
presidentshi,4.891996E-4
covidvaccine,4.882106E-4
yall,4.8764783E-4
give,4.873026E-4
officials,4.8310382E-4
thats,4.8191636E-4
next,4.797422E-4
via,4.793751E-4
teachers,4.76437E-4
hits,4.743618E-4
death,4.7198508E-4
johnson,4.6937563E-4
source,4.6719707E-4
foundation,4.646223E-4
minister,4.631365E-4
morning,4.618334E-4
truly,4.607801E-4
join,4.6066052E-4
enough,4.60202E-4
roll,4.5887526E-4
again,4.5883906E-4
too,4.5766577E-4
parismarx,4.5619442E-4
anti,4.5485003E-4
ill,4.545364E-4
another,4.5445884E-4
video,4.5415162E-4
university,4.5367685E-4
response,4.5334117E-4
receive,4.5238546E-4
everyone,4.5227428E-4
2nd,4.5187562E-4
twilightreborn,4.5092354E-4
uiychnmspz,4.5080925E-4
absolutely,4.506194E-4
sources,4.5009347E-4
anyone,4.4985506E-4
cases,4.4942088E-4
big,4.4886186E-4
mask,4.4711496E-4
convinced,4.4610148E-4
made,4.455741E-4
between,4.4491043E-4
white,4.4398775E-4
shot,4.4341598E-4
worlds,4.3992003E-4
indias,4.3892965E-4
drericding,4.3866548E-4
part,4.3852272E-4
population,4.384661E-4
stepped,4.3798066E-4
variant,4.367607E-4
united,4.361835E-4
millions,4.3562317E-4
social,4.345716E-4
melinda,4.339371E-4
went,4.3259255E-4
currently,4.3248385E-4
put,4.3213653E-4
long,4.3188097E-4
global,4.298379E-4
eligible,4.2917524E-4
down,4.2429278E-4
production,4.2403833E-4
available,4.2358175E-4
update,4.1984205E-4
medical,4.1956772E-4
use,4.1952383E-4
report,4.1879155E-4
same,4.172936E-4
risk,4.1673426E-4
live,4.1473287E-4
years,4.1471698E-4
vaccinations,4.1345204E-4
spoon,4.130661E-4
warming,4.1244892E-4
yes,4.112831E-4
ethnyagami,4.1124635E-4
own,4.1116192E-4
start,4.098626E-4
trying,4.0759338E-4
real,4.0756346E-4
potus,4.0713928E-4
free,4.0677012E-4
amazon,4.0632152E-4
taking,4.0431894E-4
didnt,4.041539E-4
feel,4.0355776E-4
yesterday,4.0218292E-4
having,4.0173891E-4
making,3.9908531E-4
jiggyjayy2,3.9853732E-4
tell,3.9805358E-4
trumps,3.9768982E-4
inheriting,3.9554702E-4
call,3.9418694E-4
told,3.9345754E-4
times,3.9274347E-4
found,3.9260046E-4
off,3.9224626E-4
months,3.9216582E-4
govt,3.919283E-4
vax,3.887585E-4
bad,3.8743508E-4
schwarzenegger,3.866605E-4
theres,3.864042E-4
hours,3.8570407E-4
read,3.8286354E-4
due,3.8234357E-4
positive,3.8139304E-4
wont,3.803705E-4
less,3.7911552E-4
until,3.786039E-4
hope,3.7830797E-4
excited,3.7730575E-4
fire,3.7631573E-4
across,3.7516124E-4
drive,3.7470795E-4
comments,3.728942E-4
residents,3.7251317E-4
lets,3.7062704E-4
black,3.7011268E-4
hes,3.6993882E-4
come,3.6978524E-4
lockdown,3.6894725E-4
nothing,3.6827923E-4
able,3.675178E-4
scratch,3.6737075E-4
narendramodi,3.6601306E-4
giving,3.6546367E-4
important,3.6513348E-4
reports,3.6441663E-4
done,3.643669E-4
far,3.6420082E-4
died,3.62738E-4
healthcare,3.6207636E-4
end,3.6205215E-4
left,3.618315E-4
mrna,3.5855328E-4
since,3.5851836E-4
canada,3.5843562E-4
1st,3.580091E-4
ive,3.5717504E-4
science,3.5699992E-4
stay,3.567205E-4
saying,3.5655257E-4
number,3.5647504E-4
question,3.5564366E-4
class,3.5560463E-4
better,3.5521196E-4
someone,3.5448227E-4
system,3.5367694E-4
america,3.5096979E-4
matthancock,3.5076516E-4
immunity,3.4983276E-4
ouchie,3.4950193E-4
biontech,3.4914448E-4
national,3.4816208E-4
site,3.4754226E-4
borisjohnson,3.4688128E-4
100000,3.468001E-4
clearly,3.4634423E-4
efficacy,3.459933E-4
local,3.452673E-4
federal,3.4434427E-4
florida,3.435465E-4
look,3.432359E-4
professor,3.4245272E-4
access,3.411498E-4
front,3.4014488E-4
wants,3.3982866E-4
elderly,3.3924825E-4
jab,3.3819172E-4
wrong,3.3748013E-4
doctors,3.370044E-4
per,3.368828E-4
company,3.3615454E-4
administered,3.360057E-4
americans,3.3588643E-4
early,3.353419E-4
actually,3.3494795E-4
boris,3.347763E-4
thanks,3.337447E-4
starting,3.3338487E-4
non,3.3300483E-4
watch,3.327232E-4
house,3.326335E-4
fact,3.3200058E-4
session,3.3170014E-4
sure,3.3141067E-4
order,3.3072897E-4
wear,3.3071978E-4
act,3.3050455E-4
ask,3.3012475E-4
appointments,3.295177E-4
point,3.2882302E-4
trust,3.285077E-4
phase,3.284789E-4
program,3.273509E-4
serious,3.2723387E-4
makes,3.2712068E-4
team,3.2696055E-4
life,3.2648837E-4
high,3.2590897E-4
student,3.2558732E-4
scared,3.2493973E-4
few,3.2457945E-4
supplies,3.2362557E-4
aidilarazak,3.234918E-4
remember,3.2336093E-4
mjlee,3.229201E-4
through,3.2253732E-4
fa9v6wgbbz,3.2219655E-4
thing,3.2152134E-4
believe,3.2144046E-4
ketch,3.202966E-4
programme,3.199807E-4
mass,3.1985185E-4
schwarzeneggers,3.1930584E-4
both,3.1813522E-4
gets,3.1653422E-4
everything,3.1642138E-4
47rmniak5m,3.1616283E-4
him,3.1601219E-4
goal,3.1466153E-4
talk,3.1462038E-4
ceo,3.144871E-4
almost,3.141822E-4
seems,3.139921E-4
scotland,3.1393598E-4
single,3.1345506E-4
half,3.128782E-4
angeodinsdottir,3.1276292E-4
lpy2n5k1zg,3.1241807E-4
among,3.1202333E-4
once,3.101654E-4
scientists,3.0983516E-4
admin,3.0952969E-4
rate,3.0952838E-4
around,3.0930512E-4
trials,3.0930317E-4
place,3.0759818E-4
money,3.0742137E-4
centre,3.073431E-4
referring,3.0716567E-4
hospital,3.0716346E-4
flabbergasted,3.0665458E-4
community,3.06315E-4
whats,3.0546446E-4
speed,3.0489598E-4
find,3.039516E-4
africa,3.0339014E-4
continue,3.0305894E-4
ago,3.0299174E-4
emmascott,3.0273496E-4
stevescalise,3.0203868E-4
frontline,3.01915E-4
questions,3.014216E-4
ballet,3.0100512E-4
migrant,3.0061408E-4
took,2.998672E-4
announced,2.9942673E-4
largest,2.9922562E-4
facebook,2.9904203E-4
best,2.9634454E-4
ever,2.9581567E-4
executive,2.9553077E-4
test,2.9466534E-4
appointment,2.94061E-4
2021,2.933418E-4
called,2.9328835E-4
jan,2.9312438E-4
heres,2.9281178E-4
without,2.9207303E-4
hank,2.9171383E-4
late,2.9109517E-4
school,2.9103796E-4
strategy,2.8999796E-4
theyre,2.897087E-4
information,2.89703E-4
support,2.8900173E-4
offered,2.8856422E-4
vaccinating,2.884317E-4
least,2.8797428E-4
aaron,2.876426E-4
despite,2.8731293E-4
nation,2.869063E-4
instead,2.8673824E-4
politicians,2.8629482E-4
asking,2.8582138E-4
priority,2.85632E-4
group,2.8526704E-4
rebeccalacey,2.8415676E-4
approved,2.8402868E-4
side,2.8310774E-4
used,2.8304732E-4
press,2.8245864E-4
term,2.823659E-4
receiving,2.8221967E-4
contract,2.8085193E-4
california,2.8076486E-4
family,2.804496E-4
full,2.8009742E-4
spin,2.7897427E-4
idea,2.7891019E-4
coming,2.7854063E-4
prime,2.785325E-4
letter,2.779415E-4
show,2.7778823E-4
story,2.77462E-4
gov,2.768586E-4
love,2.7611767E-4
post,2.7587154E-4
age,2.7558152E-4
talking,2.7536563E-4
hospitals,2.7500256E-4
provide,2.7480573E-4
schools,2.7463268E-4
might,2.7338418E-4
dangerous,2.733821E-4
sbattrawden,2.7279946E-4
including,2.7262827E-4
behind,2.7208857E-4
such,2.7151415E-4
top,2.7073623E-4
brazil,2.703156E-4
die,2.7017735E-4
distance,2.7005345E-4
following,2.698166E-4
dallas,2.6939058E-4
robertkennedyjr,2.6923596E-4
vulnerable,2.6743932E-4
city,2.6726795E-4
trial,2.6707712E-4
eat,2.6702444E-4
fight,2.6697823E-4
something,2.6693553E-4
risked,2.667406E-4
sites,2.66331E-4
desantis,2.661283E-4
german,2.6601236E-4
effort,2.6577714E-4
devastated,2.6520973E-4
using,2.651769E-4
role,2.650035E-4
protect,2.6408714E-4
lot,2.6363786E-4
person,2.6352028E-4
thousands,2.6343905E-4
campaign,2.630481E-4
dear,2.6213026E-4
delivery,2.6106305E-4
gives,2.6048353E-4
weve,2.6035466E-4
things,2.6032754E-4
convenient,2.601194E-4
policy,2.598867E-4
set,2.596607E-4
bigo,2.5939103E-4
literally,2.5923993E-4
latest,2.5884842E-4
trudeau,2.5848174E-4
friends,2.5790776E-4
seniors,2.5778494E-4
sense,2.5773025E-4
dead,2.5764704E-4
cannot,2.5734276E-4
huge,2.569949E-4
happier,2.5626138E-4
clear,2.560336E-4
january,2.5585588E-4
reporting,2.558256E-4
calls,2.558216E-4
reuters,2.553875E-4
perdue,2.551334E-4
living,2.5448127E-4
reason,2.542461E-4
true,2.536397E-4
tru,2.5306572E-4
likely,2.5304162E-4
sent,2.5281872E-4
share,2.5260667E-4
bma,2.5250536E-4
bbc,2.5205486E-4
mean,2.520209E-4
raw,2.519095E-4
each,2.518324E-4
covishield,2.5176792E-4
homes,2.5071867E-4
lack,2.5060997E-4
texas,2.5051262E-4
based,2.5039827E-4
vac,2.5003075E-4
research,2.4990304E-4
service,2.4979695E-4
african,2.4940076E-4
fully,2.4825963E-4
experts,2.4804322E-4
dough,2.479789E-4
cookie,2.4783416E-4
always,2.4717438E-4
decision,2.470992E-4
testing,2.4707438E-4
plans,2.4696664E-4
vacci,2.4661547E-4
summer,2.464854E-4
shows,2.461685E-4
online,2.4591945E-4
daphnethewriter,2.4591314E-4
pay,2.4575283E-4
email,2.4535647E-4
waiting,2.448918E-4
sharing,2.447793E-4
ahead,2.437763E-4
month,2.4290205E-4
seen,2.4156053E-4
blame,2.4145866E-4
havent,2.4134095E-4
expected,2.4131812E-4
nepal,2.4087346E-4
germany,2.4070326E-4
developed,2.4053942E-4
article,2.4023996E-4
older,2.4000683E-4
differently,2.3984013E-4
democrat,2.3983224E-4
daily,2.395511E-4
shes,2.3950983E-4
job,2.3922604E-4
wave,2.3911387E-4
close,2.3884751E-4
run,2.3802918E-4
nih,2.3712481E-4
hard,2.3692883E-4
thread,2.3669859E-4
issue,2.3653176E-4
effects,2.3623872E-4
delaying,2.35294E-4
radicaliz,2.3504614E-4
total,2.3504086E-4
defense,2.3492012E-4
possible,2.3483363E-4
gap,2.3473942E-4
kylegriffin1,2.3456506E-4
kids,2.3348554E-4
tested,2.3271743E-4
maldives,2.325893E-4
away,2.3175895E-4
visit,2.3123946E-4
lies,2.3065975E-4
rich,2.2973004E-4
travel,2.2924806E-4
study,2.2873736E-4
nytimes,2.2820353E-4
evidence,2.2817448E-4
masks,2.2804271E-4
immune,2.2803854E-4
whole,2.2774017E-4
delay,2.2740876E-4
according,2.2726791E-4
change,2.2709597E-4
tells,2.270761E-4
others,2.2669016E-4
maybe,2.2668776E-4
human,2.26654E-4
quickly,2.2637464E-4
case,2.2612792E-4
vaccin,2.2583363E-4
together,2.2567502E-4
numbers,2.2559015E-4
means,2.2456949E-4
british,2.2439563E-4
problem,2.2388034E-4
communities,2.2309017E-4
happy,2.2306992E-4
patients,2.2297609E-4
impcompetance,2.2259098E-4
vacc,2.2256703E-4
emergency,2.2253812E-4
clinic,2.2235881E-4
track,2.2072933E-4
members,2.2011426E-4
institute,2.2002026E-4
neutralizing,2.1980147E-4
tory,2.193832E-4
different,2.1921365E-4
rather,2.1916378E-4
folks,2.1866178E-4
nearly,2.1865244E-4
calling,2.1861441E-4
washington,2.1821779E-4
england,2.1820456E-4
leading,2.1802387E-4
speak,2.1791432E-4
completely,2.1781374E-4
emerging,2.1766033E-4
dies,2.1753741E-4
thought,2.1740879E-4
doctor,2.1737839E-4
check,2.1707443E-4
business,2.1701037E-4
warp,2.1693174E-4
arent,2.1678985E-4
vaxx,2.1635418E-4
follow,2.1599168E-4
deal,2.1534468E-4
becomes,2.15199E-4
companies,2.1494036E-4
200,2.1479047E-4
gift,2.1470754E-4
deliver,2.1469318E-4
low,2.1466325E-4
spreading,2.1459676E-4
large,2.1452767E-4
spread,2.1388194E-4
looking,2.1370377E-4
agree,2.1356592E-4
flu,2.1341511E-4
turn,2.1292544E-4
gave,2.129002E-4
wife,2.1280965E-4
experimental,2.1254936E-4
god,2.124751E-4
list,2.1211094E-4
safety,2.120049E-4
serum,2.1170534E-4
failure,2.1154288E-4
kill,2.1134573E-4
union,2.11338E-4
granger,2.1132942E-4
gop,2.112743E-4
pretty,2.1079564E-4
understand,2.1063999E-4
chief,2.1060849E-4
increase,2.104632E-4
key,2.1037675E-4
ericbrownzzz,2.103125E-4
concerns,2.0996644E-4
small,2.0986513E-4
political,2.0976196E-4
within,2.0964464E-4
wasnt,2.0923177E-4
efforts,2.0880946E-4
govrondesantis,2.0846105E-4
lord,2.0749198E-4
head,2.0719563E-4
record,2.0715434E-4
works,2.0687073E-4
party,2.0590205E-4
looks,2.0587452E-4
course,2.0503828E-4
texastribune,2.049971E-4
super,2.0475811E-4
amazing,2.046521E-4
started,2.045101E-4
governor,2.0440923E-4
delivered,2.0426688E-4
process,2.0372191E-4
governments,2.0353332E-4
interesting,2.0341533E-4
knows,2.0282743E-4
2020,2.0278333E-4
gone,2.0236669E-4
herd,2.0223971E-4
save,2.0215042E-4
tomorrow,2.0214194E-4
reported,2.0213872E-4
moja,2.0182332E-4
protection,2.0179867E-4
norbertelekes,2.0165741E-4
offer,2.0162697E-4
action,2.013596E-4
website,2.0132436E-4
game,2.0108935E-4
fucking,2.0108114E-4
american,2.0087442E-4
truth,2.0058682E-4
current,2.0018026E-4
comes,1.9982806E-4
operation,1.9978319E-4
short,1.997769E-4
slow,1.9960466E-4
shit,1.989067E-4
existent,1.9889406E-4
essential,1.986499E-4
spoke,1.9859536E-4
javimorgado,1.9859354E-4
modernatx,1.9839649E-4
biggest,1.9784863E-4
hold,1.9758877E-4
cnns,1.975881E-4
international,1.9742463E-4
parents,1.9741527E-4
novavax,1.9720847E-4
denied,1.967576E-4
drop,1.9672237E-4
three,1.9670346E-4
bharat,1.966271E-4
heard,1.9647177E-4
covax,1.964036E-4
else,1.9595846E-4
produce,1.9509942E-4
control,1.9509488E-4
hearing,1.9496873E-4
strain,1.9485735E-4
immediately,1.9478478E-4
proof,1.9463357E-4
build,1.9446197E-4
justintrudeau,1.9418926E-4
member,1.9417121E-4
hegkong,1.9376854E-4
skynews,1.9373301E-4
official,1.936472E-4
nations,1.935525E-4
simply,1.929937E-4
office,1.9295955E-4
move,1.927632E-4
approval,1.9250723E-4
taken,1.9147659E-4
indian,1.9117468E-4
department,1.9116548E-4
color,1.9080365E-4
stopvaccinepolitics,1.9075841E-4
combat,1.9043067E-4
hit,1.8988417E-4
york,1.8944142E-4
orders,1.8939878E-4
fitoopnguv,1.8923038E-4
entire,1.8920017E-4
appears,1.8913831E-4
youve,1.8913782E-4
become,1.8898745E-4
leaders,1.8890882E-4
develop,1.8881151E-4
usa,1.8880854E-4
groups,1.8826277E-4
cut,1.8820533E-4
results,1.8817582E-4
rest,1.8783465E-4
disease,1.8766394E-4
joebiden,1.8763874E-4
sunilmath83,1.8759476E-4
hey,1.8756687E-4
direct,1.8744865E-4
children,1.8672223E-4
fuck,1.8578136E-4
buy,1.8572298E-4
pfizers,1.8545172E-4
signed,1.8532781E-4
alexberenson,1.8492258E-4
tories,1.8380082E-4
israeli,1.8363539E-4
stuck,1.8360387E-4
expect,1.834146E-4
private,1.8323316E-4
women,1.8268243E-4
gonna,1.824655E-4
tweet,1.823796E-4
thru,1.8218614E-4
queue,1.8196764E-4
leadership,1.814121E-4
guy,1.8117303E-4
dad,1.81113E-4
shouldnt,1.8105077E-4
bit,1.8090525E-4
distribute,1.8044584E-4
center,1.8006095E-4
passports,1.8004532E-4
spring,1.7998772E-4
centres,1.7963526E-4
ontario,1.7943895E-4
night,1.7935621E-4
administer,1.791778E-4
clinical,1.79148E-4
oregon,1.7900456E-4
wow,1.7892926E-4
finally,1.7872403E-4
foreign,1.7855495E-4
showing,1.785212E-4
major,1.7845987E-4
hasnt,1.7833001E-4
prioritized,1.7811402E-4
doctoroxford,1.7765482E-4
air,1.773E-4
wonder,1.7729012E-4
seriously,1.7727476E-4
ready,1.7708974E-4
saving,1.7701548E-4
nursing,1.7691196E-4
telling,1.7688256E-4
worry,1.7686778E-4
anything,1.7682239E-4
con,1.7647678E-4
offering,1.7643238E-4
biotech,1.7636547E-4
play,1.7627169E-4
worst,1.7625614E-4
north,1.761802E-4
publix,1.7557607E-4
activity,1.749557E-4
rna,1.7494294E-4
uks,1.7469523E-4
whether,1.7431319E-4
plane,1.7427784E-4
ppe,1.7407683E-4
jabs,1.738926E-4
mom,1.7382046E-4
europe,1.7380452E-4
shipment,1.7366579E-4
delays,1.7363741E-4
imagine,1.7361542E-4
canadian,1.7360358E-4
exactly,1.7334068E-4
war,1.7325771E-4
aggressive,1.7304384E-4
reactions,1.7280015E-4
britain,1.7274103E-4
harris,1.72557E-4
face,1.7249065E-4
car,1.724726E-4
february,1.7246723E-4
covi,1.7243347E-4
body,1.7237094E-4
zero,1.7225463E-4
worker,1.7218784E-4
european,1.7179489E-4
richest,1.7168383E-4
brexit,1.7150758E-4
development,1.7110065E-4
director,1.7064996E-4
claims,1.7039881E-4
john,1.7038258E-4
cost,1.7023088E-4
scottish,1.7004959E-4
probably,1.7003152E-4
problems,1.69862E-4
wealth,1.6934685E-4
brought,1.6882215E-4
merck,1.6876616E-4
worse,1.6869044E-4
general,1.6865942E-4
employees,1.6861013E-4
vials,1.6859897E-4
step,1.6811365E-4
lines,1.6809559E-4
prevent,1.6804348E-4
thinking,1.6770633E-4
sending,1.676834E-4
heart,1.6765675E-4
cause,1.6745484E-4
fda,1.674482E-4
scam,1.6735459E-4
claiming,1.6734256E-4
fake,1.6732734E-4
dwuhlfelderlaw,1.6726724E-4
bhutan,1.6723142E-4
issues,1.6721817E-4
conspiracy,1.6690347E-4
advisers,1.6660811E-4
updates,1.6645758E-4
lie,1.6635231E-4
punts,1.6613404E-4
misleading,1.6607056E-4
misinformation,1.6604032E-4
skip,1.6558442E-4
warning,1.6558013E-4
crisis,1.655244E-4
event,1.6546375E-4
france,1.6534935E-4
feeling,1.6534117E-4
hanuman,1.6519641E-4
ensure,1.6502153E-4
election,1.650153E-4
coronavaccine,1.6492787E-4
proud,1.6491988E-4
palestinians,1.647898E-4
allow,1.6476559E-4
cancer,1.6470518E-4
complete,1.646819E-4
juliahb1,1.6466808E-4
anonymous,1.6451761E-4
needed,1.6440272E-4
fear,1.6407103E-4
eus,1.64015E-4
sturgeon,1.6397069E-4
past,1.6383347E-4
men,1.6365711E-4
figures,1.6362447E-4
false,1.6360286E-4
picture,1.6344771E-4
west,1.6327536E-4
boost,1.6313208E-4
australia,1.6312966E-4
marco,1.6300923E-4
stimulus,1.629309E-4
underway,1.6272126E-4
senior,1.6267797E-4
transmission,1.6266413E-4
severe,1.626152E-4
listen,1.626118E-4
twitter,1.6259367E-4
march,1.6257707E-4
several,1.623161E-4
appalling,1.6228449E-4
claim,1.6221325E-4
unless,1.621539E-4
dying,1.6208609E-4
distancing,1.6204375E-4
chinese,1.6188828E-4
asia,1.6175398E-4
target,1.6148116E-4
businesses,1.6147553E-4
broke,1.6146094E-4
l07gcqhcgg,1.6142544E-4
atlanticans,1.6142544E-4
either,1.611001E-4
running,1.6098589E-4
corona,1.6057458E-4
trace,1.6034636E-4
till,1.6027111E-4
released,1.6025473E-4
nyc,1.6019515E-4
facts,1.6003074E-4
surprising,1.598422E-4
land,1.5976495E-4
lost,1.595992E-4
individual,1.5958818E-4
citizens,1.595383E-4
couple,1.5951192E-4
applaud,1.5920427E-4
suggest,1.5900076E-4
normal,1.5885675E-4
nobody,1.583937E-4
credit,1.5821717E-4
creating,1.5818703E-4
suspicious,1.5814979E-4
answer,1.5805646E-4
pressure,1.5795066E-4
learn,1.5777572E-4
coordinated,1.577718E-4
happening,1.5755613E-4
though,1.5749224E-4
discovered,1.5749085E-4
retains,1.5711541E-4
monday,1.568931E-4
friday,1.5689054E-4
history,1.568768E-4
higher,1.5687585E-4
try,1.567793E-4
theyve,1.5661903E-4
continues,1.5635775E-4
details,1.5625222E-4
charge,1.560605E-4
demand,1.5586641E-4
beyond,1.5573722E-4
mauritius,1.5572242E-4
lower,1.5565654E-4
quite,1.5557156E-4
modi,1.5542154E-4
surprise,1.5514434E-4
five,1.548465E-4
none,1.5446993E-4
raised,1.5445738E-4
plant,1.5445641E-4
cold,1.5422935E-4
cov,1.5415509E-4
increased,1.5402389E-4
lied,1.5366734E-4
tuesday,1.5361959E-4
ten,1.5358967E-4
msmmonitor,1.535261E-4
nurses,1.5343579E-4
glad,1.533855E-4
adminis,1.5333109E-4
modernas,1.5330117E-4
covaxin,1.5326458E-4
lockdowns,1.5326239E-4
piersmorgan,1.531741E-4
antibodies,1.530999E-4
beneficiaries,1.5301592E-4
pregnant,1.5300892E-4
difference,1.5294114E-4
restrictions,1.5269192E-4
fewer,1.5262928E-4
nationalism,1.5259458E-4
interview,1.5251424E-4
helping,1.5225813E-4
deliveries,1.5224579E-4
sorry,1.5200172E-4
break,1.5191188E-4
failed,1.5186137E-4
mount,1.5172189E-4
fighting,1.5161285E-4
friend,1.5159983E-4
sad,1.5155919E-4
suddenly,1.5155764E-4
common,1.5139434E-4
lying,1.5116394E-4
takes,1.5097369E-4
nhsmillion,1.5086289E-4
kayleighmcenany,1.507706E-4
seeing,1.5069029E-4
sailorrooscout,1.5063037E-4
arm,1.5058904E-4
race,1.5041308E-4
pre,1.5021535E-4
turned,1.502129E-4
massive,1.5017636E-4
later,1.4971777E-4
french,1.4967631E-4
himself,1.4966904E-4
extra,1.4959835E-4
poor,1.493945E-4
wouldnt,1.4919465E-4
tests,1.4888222E-4
additional,1.4866838E-4
putting,1.4865608E-4
contradicted,1.486094E-4
led,1.485369E-4
ordered,1.485113E-4
rolling,1.4842062E-4
todays,1.4817026E-4
further,1.4798169E-4
former,1.4796537E-4
rates,1.4774175E-4
signing,1.476804E-4
requires,1.4743427E-4
moment,1.473037E-4
ppl,1.46949E-4
below,1.4653437E-4
civil,1.462928E-4
pres,1.4601205E-4
andersonmalgas,1.4596572E-4
meeting,1.4586434E-4
nbcnews,1.4575095E-4
benefits,1.4565093E-4
piece,1.4561033E-4
delayed,1.4537059E-4
mutations,1.451311E-4
offers,1.4512063E-4
explain,1.4491889E-4
mps,1.4481024E-4
thursday,1.4455308E-4
surprised,1.4447063E-4
amid,1.4427504E-4
fqvxo9if,1.4426785E-4
mayor,1.4423592E-4
yeah,1.4419922E-4
pro,1.4393966E-4
msnbc,1.43825E-4
happens,1.4355042E-4
info,1.4354581E-4
force,1.4343405E-4
pakistan,1.4329744E-4
passport,1.4328185E-4
students,1.4317823E-4
fiasco,1.4308192E-4
fast,1.4300321E-4
leave,1.4294106E-4
spectatorindex,1.4293533E-4
sick,1.4289188E-4
steve,1.4256837E-4
firm,1.4231564E-4
wor,1.421939E-4
pharmacist,1.4219282E-4
pushing,1.4215262E-4
address,1.4205056E-4
statement,1.4177628E-4
norway,1.4156912E-4
worried,1.415655E-4
power,1.4151371E-4
round,1.4134882E-4
arms,1.4119607E-4
hesitancy,1.4108201E-4
thehill,1.4081437E-4
meetings,1.407672E-4
