Term,TF-IDF
salute,2.539064E-4
price,2.5388808E-4
expect,2.5386937E-4
lowered,2.538346E-4
lack,2.5377996E-4
europe,2.536731E-4
bbc,2.536589E-4
expert,2.533768E-4
regarding,2.5314713E-4
davidschneider,2.5305818E-4
extra,2.527557E-4
women,2.5254226E-4
letter,2.5249363E-4
send,2.5231508E-4
justices,2.5231196E-4
recently,2.5204974E-4
situation,2.5201062E-4
texas,2.517303E-4
cold,2.513976E-4
filipinos,2.5097077E-4
body,2.5056343E-4
aaronjcarpenter,2.5052583E-4
hit,2.5052082E-4
limited,2.500895E-4
nadhimzahawi,2.4993726E-4
genuinely,2.4973365E-4
lies,2.4969134E-4
indonesia,2.4960213E-4
throwing,2.494312E-4
adult,2.490223E-4
reformed,2.4891604E-4
wanted,2.4886802E-4
definitely,2.488388E-4
procurement,2.4876965E-4
kessler,2.4861348E-4
cancer,2.483664E-4
minds,2.483589E-4
gloves,2.481161E-4
special,2.4810038E-4
shes,2.4807663E-4
htt,2.4783015E-4
mohfwindia,2.4769956E-4
straight,2.4761242E-4
international,2.4747473E-4
hasnt,2.4693352E-4
canadians,2.4648325E-4
answers,2.4641995E-4
fordnation,2.4631136E-4
reach,2.461289E-4
prominent,2.4600612E-4
trillion,2.4576826E-4
scared,2.457613E-4
morons,2.457081E-4
scotus,2.456993E-4
completely,2.456749E-4
allergic,2.4556805E-4
ccgs,2.454682E-4
floridas,2.453282E-4
items,2.4517562E-4
faster,2.4517401E-4
decided,2.4513758E-4
consent,2.4498432E-4
flag,2.441813E-4
funny,2.4388563E-4
delivered,2.4379622E-4
rolled,2.436305E-4
pair,2.4334593E-4
quality,2.4330679E-4
tonight,2.4319156E-4
crore,2.4271634E-4
december,2.4268986E-4
bjp4india,2.423513E-4
rescue,2.423038E-4
security,2.4220569E-4
education,2.4217644E-4
strong,2.4215595E-4
lc5190,2.4212645E-4
hub,2.4203135E-4
nations,2.4196475E-4
malaysia,2.4178953E-4
jobs,2.4171936E-4
andrew,2.4166302E-4
simple,2.4165759E-4
youtube,2.4155465E-4
hundreds,2.4136469E-4
private,2.4126208E-4
election,2.4102852E-4
signed,2.4094222E-4
covidvaccination,2.4086185E-4
pro,2.4082471E-4
speakerpelosi,2.4081793E-4
uae,2.4081317E-4
hands,2.4077458E-4
released,2.406477E-4
students,2.4036711E-4
piersmorgan,2.4027098E-4
nice,2.3993028E-4
glad,2.3964337E-4
volunteer,2.3955491E-4
sanitation,2.3911368E-4
majority,2.3908795E-4
hesitancy,2.3847821E-4
approve,2.3842562E-4
serve,2.382709E-4
facts,2.3793291E-4
a3iyjqtfcm,2.3774474E-4
bhopal,2.3766182E-4
israels,2.3735716E-4
technology,2.3721601E-4
september,2.3716444E-4
word,2.3703906E-4
wednesday,2.366277E-4
goes,2.3630305E-4
lakh,2.3620386E-4
grandmother,2.3619279E-4
hello,2.3608787E-4
inside,2.3594192E-4
rest,2.3539584E-4
radicaliz,2.3504614E-4
supplies,2.3449522E-4
lady,2.3437587E-4
woman,2.3408777E-4
approval,2.3378103E-4
yolointheph,2.3374181E-4
future,2.3364303E-4
refusing,2.336307E-4
produced,2.3343883E-4
padres,2.3340841E-4
avoid,2.333702E-4
staf,2.3328447E-4
income,2.3319143E-4
official,2.3282848E-4
1000,2.3248313E-4
led,2.3242447E-4
pressure,2.3230426E-4
park,2.3229091E-4
changed,2.3204797E-4
cell,2.3176527E-4
agency,2.3163705E-4
book,2.3153296E-4
congress,2.31532E-4
outside,2.3123786E-4
gbwz4lsqgb,2.3081765E-4
leave,2.3071341E-4
light,2.3069428E-4
symptoms,2.3036121E-4
feb,2.3013912E-4
pakistan,2.299152E-4
african,2.2988165E-4
norwegian,2.2938788E-4
mandatory,2.2918974E-4
four,2.2912247E-4
lots,2.2904963E-4
jones,2.2897155E-4
stimulus,2.2896324E-4
target,2.2828614E-4
thursday,2.2822952E-4
food,2.2788355E-4
tax,2.2778484E-4
benefit,2.2765703E-4
dangerous,2.2760336E-4
known,2.2754192E-4
shouldnt,2.2751265E-4
figures,2.2733682E-4
wasnt,2.2711737E-4
incoming,2.270725E-4
matter,2.2699515E-4
checks,2.2698817E-4
indiafightscorona,2.2660907E-4
whilst,2.2657705E-4
hits,2.2627508E-4
philippines,2.2598599E-4
itself,2.2577099E-4
severe,2.2571723E-4
police,2.2564836E-4
farmers,2.2548184E-4
cool,2.2526419E-4
market,2.2518044E-4
gone,2.2512382E-4
north,2.2502877E-4
putting,2.249284E-4
sorry,2.2485729E-4
communities,2.2481431E-4
phone,2.242381E-4
quite,2.2416396E-4
feds,2.2402842E-4
brazilian,2.2355803E-4
district,2.2353868E-4
couldnt,2.2345608E-4
terms,2.2335353E-4
words,2.2332642E-4
cake,2.2330285E-4
korea,2.2313111E-4
orange,2.229672E-4
dodgers,2.2250501E-4
injection,2.2245197E-4
stafara1,2.2212126E-4
exhausted,2.2210844E-4
historic,2.2195815E-4
major,2.2189961E-4
registration,2.2186436E-4
justintrudeau,2.2163538E-4
wedding,2.2132514E-4
play,2.2130898E-4
statue,2.2128272E-4
concerns,2.2032116E-4
announcement,2.2030734E-4
visitors,2.1998992E-4
administrations,2.1996522E-4
degree,2.1986727E-4
5000,2.1966647E-4
area,2.195994E-4
providing,2.1959888E-4
goss30goss,2.1939771E-4
services,2.1930212E-4
highly,2.1924601E-4
confidence,2.1905775E-4
indepdubnrth,2.1883886E-4
war,2.1870439E-4
progress,2.1863563E-4
vaxx,2.1857103E-4
field,2.1834517E-4
paul,2.1825795E-4
impeachments,2.181058E-4
individuals,2.1780151E-4
centers,2.1766596E-4
aid,2.1766243E-4
programs,2.1752913E-4
helping,2.1732599E-4
funds,2.1728227E-4
helenrsalisbury,2.1724688E-4
raab,2.168436E-4
400,2.1670177E-4
providers,2.1660373E-4
46000,2.165444E-4
strain,2.1653018E-4
hegkong,2.1626396E-4
workplaces,2.1619821E-4
opwarpspeed,2.1609676E-4
reached,2.1604703E-4
regulations,2.1595153E-4
feeling,2.1570691E-4
cnbcnow,2.1540883E-4
attempted,2.1535454E-4
52m,2.1528822E-4
ndtv,2.1524909E-4
colleagues,2.1516778E-4
win,2.1513415E-4
young,2.1510797E-4
acapellascience,2.1487087E-4
hearing,2.1471684E-4
seashantytok,2.1467231E-4
knowledge,2.143306E-4
gbmillennial,2.1396275E-4
gives,2.13946E-4
turned,2.1393965E-4
cabinet,2.1347143E-4
stand,2.1339029E-4
fall,2.132864E-4
past,2.1304072E-4
consider,2.1302134E-4
vials,2.1300286E-4
wellerman,2.1292856E-4
confused,2.1287189E-4
gooooo,2.1214952E-4
astra,2.1169231E-4
zaidzamanhamid,2.1161155E-4
democrats,2.1155288E-4
granger,2.1132942E-4
pmoindia,2.1103834E-4
expanded,2.1095782E-4
mayor,2.1093334E-4
snp,2.1083042E-4
count,2.1080709E-4
pmbhutan,2.1074143E-4
juv0l82cf3,2.105856E-4
pass,2.1037547E-4
language,2.103574E-4
ericbrownzzz,2.103125E-4
patient,2.1015393E-4
grateful,2.0997322E-4
confederate,2.0985091E-4
etc,2.096246E-4
pharmacy,2.0946188E-4
nhslouisajordan,2.0932505E-4
citi,2.089926E-4
booked,2.0853829E-4
showing,2.0849722E-4
haryana,2.0809658E-4
funder,2.0803303E-4
rolls,2.0787031E-4
began,2.0775947E-4
calexpo,2.0760603E-4
damn,2.0712957E-4
sarscov2,2.0704069E-4
discuss,2.0699222E-4
further,2.0695843E-4
choose,2.068386E-4
blame,2.067032E-4
identified,2.0665795E-4
amid,2.0661509E-4
apparently,2.0661207E-4
store,2.065873E-4
interested,2.0655326E-4
east,2.0638022E-4
shares,2.062953E-4
prisons,2.0612852E-4
turns,2.0610662E-4
cancelled,2.0609546E-4
cleaned,2.060098E-4
abc,2.0597818E-4
adm,2.0583357E-4
unless,2.058005E-4
convid,2.0562591E-4
guarantee,2.0558073E-4
covi,2.0533812E-4
drharshvardhan,2.0508225E-4
facilities,2.0494749E-4
required,2.0459446E-4
kudos,2.0446953E-4
surprised,2.0445323E-4
bush,2.0440685E-4
san,2.042155E-4
dna,2.0409346E-4
involved,2.0397395E-4
build,2.0380759E-4
university,2.0373515E-4
proven,2.036543E-4
purchase,2.0322134E-4
microsoft,2.0316413E-4
newspapers,2.0295144E-4
catch,2.026479E-4
8pm,2.0261062E-4
dominic,2.026022E-4
blood,2.0258478E-4
sounds,2.0237957E-4
4000,2.0237135E-4
moja,2.0182332E-4
sputnikvaccine,2.016836E-4
vowed,2.0166632E-4
email,2.0162493E-4
moral,2.015491E-4
rumours,2.0149184E-4
address,2.0138446E-4
developing,2.0137438E-4
teams,2.0120862E-4
restrictions,2.010739E-4
chrischirp,2.0106771E-4
elders,2.0103823E-4
below,2.0103111E-4
telegraph,2.0098485E-4
killing,2.0092633E-4
personal,2.0078817E-4
airport,2.0067282E-4
ministry,2.0061184E-4
regime,2.0014973E-4
deployment,2.0005667E-4
agreement,1.9979168E-4
cnfmc8fiu6,1.9960187E-4
mostly,1.995182E-4
guidance,1.9947068E-4
duke,1.9919882E-4
announces,1.9906412E-4
red,1.989379E-4
cuomos,1.9881359E-4
strains,1.9875173E-4
overw,1.9853217E-4
dec,1.9832137E-4
bank,1.9806443E-4
trained,1.9806092E-4
infections,1.9790363E-4
conditions,1.9778752E-4
theyll,1.9770875E-4
eat,1.9768765E-4
donald,1.9760469E-4
provinces,1.9749261E-4
inquirerdotnet,1.9747658E-4
recent,1.974384E-4
meanwhile,1.9723615E-4
thoughts,1.9720073E-4
delivering,1.9690816E-4
safely,1.9650906E-4
welcome,1.9632705E-4
perfect,1.9626717E-4
risks,1.9614234E-4
rep,1.9607025E-4
distributing,1.9594716E-4
prepared,1.957358E-4
tracking,1.9539274E-4
expand,1.9500389E-4
society,1.9489016E-4
oregongovbrown,1.9487302E-4
scottgottliebmd,1.9473191E-4
doubt,1.9433285E-4
package,1.9429336E-4
forcing,1.9420215E-4
murdoch,1.9402524E-4
mark,1.9382386E-4
180,1.936418E-4
text,1.9357802E-4
fir,1.9354177E-4
bolsonaro,1.9353665E-4
direct,1.9336194E-4
80s,1.9335152E-4
alberta,1.9328122E-4
scientific,1.9325563E-4
shut,1.9319986E-4
actual,1.9318472E-4
guidelines,1.93133E-4
experience,1.9312707E-4
nytimes,1.927841E-4
confirmed,1.9254495E-4
spent,1.9254495E-4
problems,1.9224269E-4
recipients,1.922068E-4
outraged,1.9199998E-4
transition46,1.9195933E-4
till,1.9192015E-4
chair,1.9180487E-4
feels,1.9179535E-4
davidbegnaud,1.9174912E-4
game,1.9174488E-4
managed,1.9169618E-4
morrison,1.9166621E-4
claims,1.9157222E-4
skarlamangla,1.9126099E-4
campbellclaret,1.9116358E-4
randpaul,1.9102528E-4
stopvaccinepolitics,1.9075841E-4
incompetence,1.9071832E-4
waited,1.9048243E-4
repkatieporter,1.9044611E-4
reversal,1.9033268E-4
registered,1.9015216E-4
businesses,1.8986395E-4
tweets,1.8969951E-4
504,1.8945977E-4
develop,1.8934137E-4
philip,1.8933807E-4
difference,1.8930863E-4
knew,1.8926089E-4
fitoopnguv,1.8923038E-4
i2mjs974oo,1.8920527E-4
tea,1.8917317E-4
concerning,1.8915736E-4
practice,1.88985E-4
legal,1.8898159E-4
caught,1.8894362E-4
peoples,1.88788E-4
space,1.8878606E-4
six,1.8876285E-4
matters,1.8833832E-4
matt,1.8825749E-4
responsible,1.8820839E-4
deliveries,1.8810187E-4
conservatives,1.8801822E-4
impossible,1.8800804E-4
http,1.8787514E-4
gandhi,1.8766883E-4
sunilmath83,1.8759476E-4
ireland,1.875925E-4
mumbai,1.8753775E-4
transparency,1.8746675E-4
credit,1.8744082E-4
drneilstone,1.87059E-4
wsj,1.8679995E-4
hopefully,1.8678066E-4
request,1.8647924E-4
admits,1.863584E-4
bailed,1.8632015E-4
opinion,1.8628986E-4
themselves,1.8621747E-4
labour,1.8616093E-4
spend,1.8610172E-4
warning,1.8589107E-4
beyond,1.8583116E-4
wife,1.8573953E-4
perfectly,1.8567042E-4
rahul,1.8562611E-4
humanity,1.8544971E-4
humans,1.8539692E-4
edinburgh,1.8532299E-4
usa,1.852121E-4
changes,1.851328E-4
disappointing,1.8512856E-4
challenge,1.8500666E-4
reading,1.8483525E-4
minutes,1.8476242E-4
canadas,1.8475765E-4
excited,1.8456005E-4
reasons,1.844122E-4
add,1.8440846E-4
canadian,1.8439887E-4
freedom,1.8438596E-4
ashishkjha,1.8422872E-4
february,1.8407324E-4
theories,1.837458E-4
handling,1.8357704E-4
profmusgrave,1.8344675E-4
weekend,1.8343031E-4
zerohedge,1.8334764E-4
katherineefoley,1.8333881E-4
gayle,1.8271164E-4
however,1.826442E-4
injections,1.8260127E-4
supposed,1.8252128E-4
april,1.8249084E-4
helped,1.8234651E-4
redsteeze,1.8215358E-4
palestinian,1.8196162E-4
easy,1.8195766E-4
rick,1.8180527E-4
lower,1.8172E-4
guided,1.816587E-4
ass,1.8162295E-4
arrived,1.8138478E-4
claimed,1.8113597E-4
committee,1.811356E-4
middle,1.811229E-4
survivor,1.8060493E-4
expensive,1.8060127E-4
virtually,1.8054404E-4
govts,1.804221E-4
drrosena,1.8029574E-4
britain,1.8028024E-4
families,1.8020229E-4
youd,1.8015988E-4
tmc,1.8008325E-4
alandrummond2,1.7990911E-4
carriers,1.7982292E-4
sharing,1.796767E-4
availability,1.7966746E-4
duty,1.795285E-4
erictopol,1.7916897E-4
paying,1.7914579E-4
principles,1.7907437E-4
kumar,1.7906443E-4
pushing,1.7877104E-4
kkmputrajaya,1.7867626E-4
funding,1.786302E-4
underway,1.7834695E-4
kenney,1.7827474E-4
medicine,1.7818325E-4
ordered,1.7807513E-4
shift,1.7804974E-4
spoke,1.7789632E-4
chase,1.7777413E-4
messages,1.7764638E-4
miles,1.7757883E-4
wasted,1.7755131E-4
mid,1.7738581E-4
milestone,1.7735559E-4
independent,1.7732348E-4
piece,1.7731886E-4
killed,1.7704876E-4
crazy,1.7701558E-4
thattimwalker,1.7687035E-4
davidkurten,1.7686405E-4
hate,1.767376E-4
failing,1.7667114E-4
none,1.7638435E-4
directly,1.762097E-4
washingtonpost,1.7617707E-4
myself,1.7617393E-4
chain,1.7611551E-4
beds,1.7583236E-4
21wire,1.7568385E-4
successful,1.7566649E-4
car,1.7561187E-4
retweet,1.7557314E-4
thrown,1.755366E-4
washington,1.7528835E-4
charles,1.7528617E-4
horny,1.7527738E-4
proof,1.7524931E-4
dodger,1.7524134E-4
increased,1.752347E-4
criminal,1.7518165E-4
opened,1.751679E-4
medicines,1.7515097E-4
holy,1.7498704E-4
miami,1.7494608E-4
fair,1.7487412E-4
reduce,1.7483918E-4
100000,1.7483518E-4
surely,1.7471296E-4
amitmalviya,1.7463221E-4
rexchapman,1.7449341E-4
bought,1.7446603E-4
humanitarian,1.7438632E-4
brexit,1.7427858E-4
throw,1.7423608E-4
stupidity,1.7423209E-4
danrather,1.7384754E-4
office,1.7359186E-4
speakers,1.7337798E-4
capacity,1.7328367E-4
style,1.7311319E-4
recieve,1.729342E-4
citing,1.7275295E-4
totally,1.7262115E-4
visit,1.7255147E-4
accept,1.7243913E-4
mega,1.722344E-4
circulate,1.7218548E-4
everydoctoruk,1.7211969E-4
impact,1.7199307E-4
fraud,1.7188722E-4
forgot,1.7186183E-4
nhsuk,1.7185447E-4
near,1.7184885E-4
yattypat,1.7174354E-4
knows,1.7171816E-4
encourage,1.7158683E-4
fauci,1.715818E-4
serendipitous,1.7154789E-4
sho,1.7150481E-4
marktopps,1.7135016E-4
denmark,1.7103247E-4
stuff,1.7069638E-4
indigenia,1.7057898E-4
wai,1.705743E-4
watching,1.7049046E-4
highwiretalk,1.7041918E-4
opens,1.7025309E-4
manufacturers,1.7006656E-4
saving,1.7000099E-4
msmmonitor,1.6997376E-4
stat,1.6988583E-4
considered,1.6971244E-4
keeping,1.6948741E-4
manish,1.6941864E-4
fox,1.6937235E-4
facility,1.69218E-4
faks42rwne,1.6891325E-4
floor,1.6888641E-4
suggest,1.6887211E-4
photo,1.6885015E-4
saketgokhale,1.6883816E-4
congratulate,1.6883637E-4
gideonlasco,1.6882675E-4
vaccinati,1.6882033E-4
ambitious,1.6869116E-4
pempem,1.6853468E-4
resident,1.6847375E-4
arms,1.684292E-4
hospitalisation,1.68241E-4
extreme,1.6798449E-4
scheduled,1.6790554E-4
rahulkanwal,1.6788719E-4
smart,1.6787402E-4
atrupar,1.678687E-4
nobody,1.6785116E-4
duterte,1.6782139E-4
disaster,1.6779409E-4
steventdennis,1.6770053E-4
announce,1.675129E-4
ltc,1.6747788E-4
nonsense,1.673816E-4
council,1.6736524E-4
chuckcallesto,1.673361E-4
kirstiemallsopp,1.6725053E-4
rise,1.6724018E-4
vprasadmdmph,1.6722314E-4
crucial,1.6717422E-4
seven,1.6712786E-4
alarm,1.6702486E-4
c19,1.66852E-4
namo,1.66771E-4
concern,1.6662193E-4
pharma,1.6655182E-4
meghupdates,1.6650902E-4
punts,1.6613404E-4
talks,1.660022E-4
kaithal,1.6581833E-4
amount,1.6569447E-4
card,1.6562393E-4
propaganda,1.655383E-4
nor,1.6551983E-4
forever,1.6549828E-4
japan,1.654785E-4
afraid,1.654715E-4
keirstarmer,1.654603E-4
playing,1.6526553E-4
nhsengland,1.6501283E-4
theory,1.6494375E-4
third,1.6488238E-4
perhaps,1.6475032E-4
uncertainty,1.645887E-4
shame,1.6457419E-4
industry,1.645288E-4
deborahmeaden,1.6440851E-4
provided,1.6428174E-4
sad,1.6410151E-4
trialled,1.6409393E-4
zahawi,1.6381517E-4
ezraklein,1.6368726E-4
couple,1.6366053E-4
hoping,1.6341465E-4
colleague,1.6339771E-4
anthonylipmann,1.6336454E-4
zeneca,1.6333349E-4
posted,1.6323876E-4
fredo,1.6323055E-4
releas,1.6320156E-4
towards,1.6315494E-4
learning,1.6297447E-4
kick,1.6286707E-4
informed,1.6274583E-4
dumb,1.6270763E-4
tried,1.6268676E-4
antibody,1.6263864E-4
youll,1.6246978E-4
note,1.6244312E-4
meant,1.6241948E-4
terrible,1.623807E-4
cowin,1.6237513E-4
aware,1.6234907E-4
poll,1.6227752E-4
warming,1.6224371E-4
krishgm,1.6212145E-4
2000,1.620248E-4
thehill,1.6189872E-4
fail,1.6181996E-4
surprise,1.6181731E-4
michigan,1.6178814E-4
khamenei,1.6155698E-4
explains,1.615338E-4
brhodes,1.6148797E-4
street,1.6142201E-4
gold,1.6129346E-4
kidding,1.6116293E-4
basis,1.6115911E-4
winter,1.6115396E-4
club,1.6105796E-4
eye,1.6101875E-4
weekly,1.6085674E-4
figure,1.6078797E-4
boss,1.6074174E-4
jkenney,1.6071022E-4
countys,1.6070201E-4
correct,1.6052354E-4
reopen,1.6049742E-4
sit,1.6044057E-4
mandate,1.6041097E-4
200,1.6032085E-4
desperate,1.6024958E-4
latimes,1.6023043E-4
ethnyagami,1.601278E-4
spoon,1.6009905E-4
sanctuary,1.6009244E-4
approach,1.6008924E-4
type,1.5998814E-4
central,1.598835E-4
interview,1.5983635E-4
lay,1.5981864E-4
arvindkejriwal,1.598185E-4
drsimonegold,1.5977967E-4
worked,1.5962229E-4
average,1.5941073E-4
event,1.5934563E-4
sinovacs,1.59268E-4
fatemperor,1.5915981E-4
freeman,1.5896485E-4
child,1.5895128E-4
urge,1.5889369E-4
produce,1.5879724E-4
pick,1.5843865E-4
gotten,1.5843374E-4
liamyoung,1.5840887E-4
locations,1.5825199E-4
whatever,1.5819535E-4
guardian,1.5818511E-4
continu,1.5815157E-4
whopper,1.5813365E-4
whove,1.5804877E-4
imaginable,1.5803552E-4
estimates,1.579966E-4
minor,1.5797988E-4
3am,1.5791033E-4
kylegriffin1,1.5790052E-4
importance,1.5777431E-4
wondering,1.577507E-4
growing,1.5760887E-4
fmwales,1.5758922E-4
johnsons,1.5754692E-4
except,1.574484E-4
prof,1.5739458E-4
exclusive,1.5733778E-4
russia,1.5727102E-4
becoming,1.571867E-4
virginia,1.5718064E-4
leopoldstadt,1.5713545E-4
salzwedel,1.5713545E-4
belsen,1.5713545E-4
theresienstadt,1.5713545E-4
uks,1.5713499E-4
brita,1.5699951E-4
class,1.5695838E-4
outbreak,1.5691976E-4
tory,1.5685962E-4
afternoon,1.5678754E-4
nigeria,1.5675726E-4
indoors,1.566367E-4
require,1.5662558E-4
coronavirusvaccine,1.5661864E-4
jordan,1.5658047E-4
loss,1.5657175E-4
filled,1.5650327E-4
wanna,1.5639514E-4
allocated,1.559217E-4
delighted,1.558955E-4
cathedral,1.5586449E-4
admitted,1.5583931E-4
inject,1.5581351E-4
olds,1.5566613E-4
struggling,1.556526E-4
warriors,1.5557205E-4
partial,1.555303E-4
task,1.5550968E-4
self,1.5548448E-4
meltingswans,1.5538195E-4
vital,1.5530447E-4
mine,1.5526626E-4
pace,1.5516729E-4
shall,1.5516255E-4
arrive,1.5506097E-4
norbertelekes,1.5497279E-4
tories,1.5491144E-4
rabbi,1.5490949E-4
dashing,1.5475939E-4
authorities,1.5470722E-4
europeans,1.5464787E-4
compulsory,1.5455553E-4
mistake,1.5455465E-4
aka,1.5451707E-4
botched,1.544736E-4
advantage,1.5445825E-4
military,1.543996E-4
delays,1.5411334E-4
efficient,1.5408489E-4
doc,1.5404134E-4
decisive,1.5398547E-4
rupert,1.5392763E-4
depopulation,1.5392217E-4
deserve,1.5390653E-4
grandma,1.538831E-4
vtbgobfwxk,1.5381331E-4
chip,1.5357065E-4
learnt,1.5356204E-4
kid,1.534947E-4
distance,1.53482E-4
shipments,1.5347124E-4
confirms,1.5346675E-4
promises,1.5344974E-4
jersey,1.5329162E-4
attitude,1.5317513E-4
heroes,1.5315521E-4
debate,1.5309309E-4
cover,1.5302244E-4
17000,1.5299565E-4
refuses,1.5289943E-4
room,1.5286946E-4
promoting,1.5285586E-4
protecting,1.5284281E-4
manufacture,1.528107E-4
speech,1.5275461E-4
rapid,1.5272285E-4
pause,1.526225E-4
definition,1.5257458E-4
chamath,1.523404E-4
delayed,1.523389E-4
22bn,1.5225085E-4
misleading,1.5224886E-4
weird,1.5223416E-4
phones,1.5190584E-4
officer,1.5177457E-4
sputnik,1.5165997E-4
arrives,1.5161933E-4
caused,1.5154592E-4
govmurphy,1.5147073E-4
nprinskeep,1.5139021E-4
pleased,1.5128785E-4
mygovindia,1.5124863E-4
tak,1.5123207E-4
moving,1.5110403E-4
joined,1.510994E-4
sitting,1.5107053E-4
commence,1.5093833E-4
code,1.5062073E-4
marks,1.505587E-4
anybody,1.503968E-4
causing,1.5037855E-4
france,1.5036846E-4
maharashtra,1.5028677E-4
asks,1.502317E-4
antibodies,1.5020189E-4
himself,1.5014736E-4
ignorant,1.4982866E-4
pregnant,1.497156E-4
trac,1.4963635E-4
everybody,1.4957337E-4
certain,1.4956827E-4
turkey,1.4946768E-4
status,1.4929436E-4
established,1.4924351E-4
facing,1.492346E-4
tracker,1.4914654E-4
protein,1.491451E-4
suspend,1.4902769E-4
busy,1.489291E-4
bjp,1.4880813E-4
writes,1.487065E-4
attention,1.4857917E-4
broke,1.4856311E-4
hereby,1.4842713E-4
auschwitz,1.4838434E-4
peopl,1.4838109E-4
john,1.4821133E-4
rights,1.4819328E-4
vincestaples,1.4816024E-4
present,1.4807588E-4
surge,1.4804324E-4
dosing,1.4799033E-4
honestly,1.4785692E-4
approves,1.4782789E-4
researchers,1.4781243E-4
clearly,1.4767855E-4
areas,1.4732365E-4
isolate,1.4719515E-4
18th,1.4716401E-4
indiatoday,1.4714338E-4
opportunity,1.4705436E-4
swag,1.4699185E-4
significant,1.469913E-4
drakeford,1.4695579E-4
reserved,1.4684674E-4
ages,1.4679295E-4
okay,1.4671113E-4
definitively,1.4668974E-4
pls,1.4665649E-4
videos,1.4665343E-4
angry,1.4643109E-4
106000,1.4637566E-4
injected,1.4619349E-4
sound,1.4619008E-4
modernatx,1.4610607E-4
board,1.4607608E-4
andersonmalgas,1.4596572E-4
planned,1.4581547E-4
movie,1.4580521E-4
remarks,1.4574324E-4
primary,1.4550838E-4
result,1.45479E-4
enter,1.4545118E-4
walk,1.4542924E-4
passed,1.4541231E-4
above,1.4525332E-4
marklevinenyc,1.4495276E-4
designed,1.4491977E-4
pres,1.4488332E-4
diseases,1.4482258E-4
nadhim,1.447547E-4
source,1.4470899E-4
cutting,1.4469189E-4
bitch,1.4463974E-4
immunization,1.446364E-4
compl,1.4462869E-4
tajinderbagga,1.4454953E-4
wtf,1.4436695E-4
clean,1.4434026E-4
college,1.443353E-4
distancing,1.4426936E-4
fqvxo9if,1.4426785E-4
vakeelsaabteaser,1.441824E-4
truly,1.4415084E-4
permitted,1.4404033E-4
republic,1.4403451E-4
ability,1.4403074E-4
autumn,1.4383912E-4
californias,1.4369922E-4
supporting,1.4352307E-4
pharmaceutical,1.4341893E-4
conservative,1.4337571E-4
ensuring,1.4333022E-4
harm,1.4310465E-4
scam,1.4304604E-4
vigour,1.4301958E-4
powerstar,1.4300461E-4
plus,1.4266785E-4
apply,1.4263483E-4
pawankalyan,1.4259368E-4
headline,1.424153E-4
issued,1.4241523E-4
missed,1.4240452E-4
liberal,1.4236034E-4
officers,1.4215888E-4
indians,1.4207522E-4
juliahb1,1.4206427E-4
brink,1.4199456E-4
necessary,1.4193698E-4
meherramesh,1.4193499E-4
sturgeon,1.4182847E-4
loved,1.4179875E-4
priorities,1.4172785E-4
fun,1.4162446E-4
discussion,1.4157339E-4
prove,1.4153974E-4
town,1.4147664E-4
husband,1.4147624E-4
beneficiaries,1.4145554E-4
shared,1.414491E-4
palace,1.4136583E-4
daughter,1.4132907E-4
lbc,1.4130119E-4
reaches,1.4130014E-4
played,1.412075E-4
cities,1.4112014E-4
neilclark66,1.4103955E-4
whereas,1.409862E-4
incredibly,1.4060894E-4
peterhotez,1.4051847E-4
lab,1.4022992E-4
supreme,1.4007253E-4
wave,1.4006339E-4
drjacobsrad,1.400032E-4
slowly,1.3989839E-4
storage,1.3967084E-4
accelerated,1.3947443E-4
sending,1.3940684E-4
trending,1.393385E-4
dremmanash,1.3915727E-4
resort,1.3911445E-4
drugs,1.3910589E-4
music,1.3900518E-4
covid19vaccination,1.3899215E-4
headlines,1.3898911E-4
miss,1.3892053E-4
slot,1.3855744E-4
stuartpstevens,1.3853886E-4
jeanef1msp,1.3853249E-4
italy,1.3821149E-4
tired,1.3813515E-4
value,1.3806198E-4
claiming,1.3802828E-4
1400,1.3799354E-4
400000,1.3787691E-4
idiot,1.376036E-4
completed,1.3755211E-4
saved,1.3730965E-4
simigarewal,1.3723786E-4
inoculation,1.3721954E-4
resources,1.3718978E-4
jump,1.3718662E-4
specific,1.3709404E-4
thinks,1.3706002E-4
spring,1.3702798E-4
included,1.3698364E-4
review,1.3697056E-4
effectiveness,1.3691348E-4
fewer,1.3681954E-4
attend,1.3678383E-4
wrote,1.3665129E-4
j8lselptdp,1.3659219E-4
barkley,1.3652965E-4
insurrectionists,1.3644034E-4
fed,1.3643768E-4
libt,1.363821E-4
hiv,1.3628631E-4
carry,1.3624018E-4
lmao,1.3619119E-4
govwhitmer,1.3615956E-4
similar,1.3614725E-4
solution,1.3608999E-4
summary,1.3585779E-4
campaigns,1.35802E-4
i3uztlmmbx,1.357357E-4
province,1.3572593E-4
professor,1.3555626E-4
initial,1.3545329E-4
garethicke,1.3545157E-4
rally,1.3542741E-4
vaccinators,1.3540454E-4
provides,1.3502964E-4
contract,1.3496411E-4
jpnadda,1.3492607E-4
spike,1.3488604E-4
costs,1.3476133E-4
initiative,1.3476101E-4
remain,1.3442119E-4
believed,1.3427903E-4
investigation,1.3418279E-4
johns,1.3416374E-4
produ,1.3414746E-4
professionals,1.3408622E-4
usually,1.3401869E-4
suggests,1.3396623E-4
republican,1.339196E-4
mutation,1.3376129E-4
encouraging,1.3368479E-4
