ClusterId,Term
5,ontarios
127,srinivasiyc
20,abou
12,bpsmithuk
36,drjacobsrad
5,shocked
36,l07gcqhcgg
0,scottzilwarrior
1,bbchughpym
6,sambal
4,hows
6,starred
5,pentagon
14,based
3,lljwrnxbys
7,drzwelimkhize
3,frontline
3,disastrous
6,programs
3,inflicted
3,infectious
7,stevescalise
5,saturday
7,grandparents
3,dx9up9ry98
12,illinois
12,emekagift
14,govts
29,spectatorindex
14,overdue
127,ronaldklain
36,pikzi80bxj
20,spiro
29,thanathornfwp
2,pelosi
3,cmoengland
6,showed
12,reactions
14,adverse
36,coordinated
3,h89hamdg2u
3,announces
6,alarming
5,refugees
1,nhsmillion
2,spike
14,leaves
3,infections
6,falsely
36,provincial
4,icu
12,artemis22
29,shortagexa0of
6,arnold
14,klutz
6,elected
3,announced
20,idk
5,cansino
6,150000
5,israelis
2,kills
6,reasons
12,scheduled
20,czar
6,jumped
29,makhabayanga
6,caveats
14,wants
4,moron
6,answered
1,propaganda
14,covax
3,stockpile
5,indians
12,921people
12,carribean
29,jairbolsonaro
109,indiana
127,humanitarian
3,volunteered
3,vzjmox8ri9
7,discussions
29,jackposobiec
13,jeff
105,angeodinsdottir
12,arieldumas
29,pranavmahajan
36,deregulation
2,games
20,olds
5,brithume
7,vincestaples
36,7xjkofkfpl
20,zip
6,reduced
6,risked
14,roule
12,focusing
36,sfcog6fb2n
20,doors
1,vonderleyen
3,3sgepnq4hb
5,sozages8
5,federally
14,spain
6,regions
2,hoped
109,ianbrown
7,realmattcouch
12,immunity
6,pjvogt
5,requests
6,staffers
36,brentterhune
0,algorithmdancer
11,birmingham
6,causes
19,tracker
14,hopes
6,reduces
12,explains
1,chrischirp
6,caused
14,pleads
29,drphilliplee
20,27th
7,gopchairwoman
3,holocaust
6,cannot
20,fake
14,forgot
0,nicolasturgeon
14,yorkers
6,iconic
36,mailonline
2,peston
6,halted
19,viruses
12,finished
3,published
14,spade
36,manufacture
14,covered
12,megtirrell
0,milkstreetcafe
20,ruth
6,publix
4,imf
29,professionals
12,factories
5,stricter
5,holding
0,chelseaclinton
6,moments
12,operations
14,winds
0,lincolnsbible
7,matthancock
20,inc
6,procure
11,piersmorgan
12,listening
12,ziibiing
20,gtlem
5,resources
36,cdcdirector
14,aarons
14,msnbc
12,rishisuri
14,germanys
14,stivers
4,texas
6,johann
20,warns
13,harms
36,nationalism
36,ccloskzciv
20,ran
5,invented
5,nigerians
0,ucheblackstock
19,younger
3,unlocking
20,ray
36,authorities
14,persons
14,sorted
6,charges
20,faqs
12,protesters
14,warming
3,institute
6,shocks
6,charged
4,isnt
3,providing
20,weeks
14,xa0or
36,o3sgc1uxbk
19,posted
19,dollar
2,wrexham
5,targeted
105,drolufunmilayo
14,scott
14,corona
3,resilience
6,linked
12,supporters
20,abc
12,michigan
6,pulled
12,novavaxs
20,abo
14,nhsuk
36,mohfwindia
20,abt
19,trials
5,calling
20,80s
5,citizens
0,coronavirusgoo1
14,blames
12,dremmanash
5,controls
3,organised
14,moved
12,senschumer
5,pandemic
6,pushes
55,rec
12,repeating
14,helped
109,masterfilm
55,rep
3,protocols
36,distributio
13,res
6,grifters
13,Term
20,ads
19,melinda
14,rages
20,guys
6,pharmacy
1,washington
5,joining
1,magically
14,scoop
14,billy
11,vaccines
6,united
3,38gdutw0mw
6,soldiers
19,yahaya
36,fqotjpc9dd
20,feb20
3,tranching
14,miles
5,skipped
6,unites
29,irresponsible
20,ive
127,wadepthealth
7,toryboypierce
20,afp
19,recorded
20,aft
3,manchester
20,crap
1,theeconomist
20,micro
14,moves
29,thedailybeast
6,fucked
6,pushed
4,dude
19,smaller
29,biotechnology
109,caption
3,hankaarons
36,fannychoir
14,theyve
12,plandemic
55,years
36,experiencing
2,centers
3,globalist
3,businesses
19,bancel
19,shorter
36,distributed
20,6th
14,urged
36,dlfja7xisz
2,desmond
3,humungous
14,urges
3,minorities
36,mcsc74oi6x
20,wendy
36,vprasadmdmph
20,kelly
12,siltdeiprv
11,slowdown
3,brandenburg
12,healthcare
7,guidofawkes
20,893
19,dfisman
12,advertised
12,decisions
6,cbcnews
5,cathedral
5,infected
7,billionaires
20,crea
36,jontrickett
6,filled
7,inauguration
12,vaccinat
109,signing
12,governance
20,theyre
6,donald
127,nelsonrussellm
109,missouri
19,points
5,amongst
20,modi
0,paulabrexiteer
36,implemented
3,nq9t6aevnr
7,ericbrownzzz
20,rna
5,akhikesh
4,alt
3,billgates
5,biontech
29,inoculations
7,presidentshi
109,jumping
20,amp
7,californians
5,responds
20,c19
12,contracts
5,ivermectin
4,ron
5,telegraph
20,anc
6,saying
2,zeynep
20,ani
20,aldi
2,louder
19,looked
3,ticerichard
3,unnecessary
20,lewis
14,potus
5,bhutiye
12,suggested
2,caring
5,superbowl
20,shes
3,talkradios
26,coronavirusvaccine
3,expanding
5,sidhant
20,jab
12,scottish
14,oxford
20,jan
109,english
5,agentp22
5,goodness
20,app
5,bhutans
5,mongering
14,using
36,mitigation
2,broke
29,investigating
20,vial
12,completed
6,abcnews
20,ketch
4,000
20,alex
3,territories
5,pathetic
3,recipients
14,doses
6,handed
12,increases
13,are
14,taken
36,vaccinators
20,came
12,overplayed
14,takes
20,kids
3,phonecalls
29,michellelprice
20,vice
7,drsimonegold
20,moja
7,administering
5,targette
5,describes
12,kecb3frw13
14,400bn
14,theyll
5,newsweek
6,partners
14,trumps
6,theories
12,fabulous
5,anyways
3,radicaliz
6,becoming
109,disregard
29,organisation
4,cant
7,individuals
5,repeated
36,challenging
13,jen
20,ate
5,neighbors
5,warriors
6,results
3,mayaharris
12,estimates
3,travelling
3,statistic
12,boosting
6,lifted
20,worse
20,yall
0,uksciencechief
14,longer
5,watched
0,mattdizwhitlock
14,senate
36,clarificati
3,colleagues
6,parties
4,worst
6,selling
20,larry
6,leaving
11,miafarrow
36,scottand67
5,benefits
14,truce
109,cnnsotu
14,scratc
6,emails
14,defene
6,crying
3,outrageous
14,learned
14,tokyo
5,assuming
36,o69nu1ns88
5,lobbied
3,ebxbzqkrzc
20,trump
36,republicans
12,collected
3,officials
7,jujuliagrace
6,greater
6,chinas
29,mandolineblue
6,ouchie
6,sunday
6,200000
7,digitalised
5,failing
20,reset
0,ayyub08300044
3,kqim7n33lw
3,garethicke
6,freezers
12,mtgreenee
3,australian
12,njtimothy
6,babies
19,labour
0,mike7459954332
3,australias
3,ur903in1rf
36,neutralizing
4,nati
3,injections
0,orlandosentinel
29,floriankrammer
6,barahmeh
0,jsolomonreports
3,jaketapper
6,tribes
14,mexico
36,zg9k6anjx6
36,svbgctbhhr
55,shri
12,ncgovernor
12,accounts
19,uganda
11,aslavitt
20,bout
109,floridas
2,georgia
5,described
14,rogue
5,england
36,interrupting
3,temporarily
19,wellerman
5,britons
1,janicedean
5,cgl2019
20,joe
6,largest
20,mommy
5,clinics
7,johnwestjaws
7,evanlsolomon
7,anaphylaxis
5,sardesai
7,cnnpolitics
6,malaria
7,andersonmalgas
5,causing
7,randyhillier
12,22000000
5,delaying
4,itll
4,sai
12,mentioned
20,adds
13,resu
20,san
3,leilacohan
5,paraceta
0,administrations
20,sat
20,saw
5,increasi
29,politicoeurope
13,gets
3,claytravis
20,haters
14,biden
6,heights
0,itsspencerbrown
0,organizations
5,treating
5,projects
29,chuckcallesto
20,bac
13,350m
1,spokesperson
20,boys
6,guinea
4,icmr
12,treatments
5,elicits
3,campaigns
109,rubbish
26,largestvaccinedrive
29,impcompetance
12,playbook
5,cbcalerts
20,bbc
14,mates
0,lmaoooooooooo
29,neutralization
5,jrown32
5,covid19
5,symptoms
5,canceled
4,aaron
2,plans
11,dleonhardt
3,covishield
0,anitaoakville
14,maths
4,bcg
3,rw76rqxwbf
6,facing
6,proven
5,ministers
4,eyes
29,braveneworwell
6,proves
13,sec
6,rumours
6,proved
29,bijlanirajesh
2,offered
6,underway
29,gkuhlenschmidt
29,norbartelakes
5,customers
55,sen
12,bolstering
5,compared
127,rodbishop15
12,incorrect
19,fastest
6,joined
20,jobs
20,words
14,entered
36,1qh0vylhsx
2,dubai
3,practices
0,barristershorse
14,awesome
5,petition
20,vacc
29,thecarolemalone
12,developed
12,drugmaker
4,welsh
6,dummies
0,hillaryclinton
6,useless
5,excuses
6,france
5,cdnpoli
36,mzhemingway
29,norahodonnell
5,convoys
29,immunization
4,parts
36,thaienquirer
0,teddyschleifer
4,helps
4,sho
3,aubreyhuff
6,booked
12,visiting
6,sources
5,maryland
6,100000
14,fauci
3,davidlammy
3,explained
12,regulators
6,getting
36,eppca9s8js
20,sii
14,signs
3,appalling
5,dockaurg
20,jersey
5,suryahsg
3,anjeqwne6k
20,settl
20,views
7,unacceptable
14,false
2,wearing
105,robertkennedyjr
5,desantis
5,congrats
36,codemonkeyz
12,onpointmp
36,inaugeration
6,humans
3,1qc5mfv3p1
5,pagamber
3,frustrated
7,tomselliotts
11,thankful
4,bio
6,invoke
109,nations
3,zza2ylsoim
7,heytammybruce
0,davidschneider
0,geetaku77443673
36,urgirlblair
6,screwed
29,transparently
20,20th
12,karnataka
3,seychelles
12,messaging
12,gibraltar
12,keirstarmer
55,siam
20,john
3,aadeshrawal
36,vaj4wjvuse
36,recommending
5,reporters
5,brought
36,kihyunbread
14,emerged
20,theres
14,anglo
6,december
2,urgent
109,guardian
5,programme
20,lmao
14,italy
3,msmmonitor
12,greatreset
6,missed
29,realtuckfrumper
6,dosing
4,snp
3,tm3ogmmjb0
4,bma
36,facilities
4,powers
20,bmi
1,igulfyouu
19,hanuman
7,laurenkelley
6,outrage
12,expresses
20,icymi
6,stands
14,reuters
12,erinbanco
3,mutations
14,falls
36,contagious
36,deborahmeaden
36,administered
5,incoming
36,restrictions
14,thrown
0,sputnikvaccine
6,onpoli
5,focused
14,oregon
19,morocco
36,massgovernor
6,parents
7,markaustintv
12,kentvarian
0,schwarzeneggers
4,boo
5,tinnkky
13,dems
7,gabbbarsingh
14,murphy
6,ripped
6,viable
6,prices
3,pvnwr0aixq
36,billionaire
2,respon
6,raised
3,sfdirewolf
6,relying
1,coronavirus
12,demanding
13,sri
26,ssccgl19t3resultdate
20,100
20,101
6,offici
14,backs
29,keepnhspublic
6,counts
0,vaccinationdrive
36,threatening
3,encouraged
20,117
6,raises
13,bro
1,dhscgovuk
4,sta
12,australia
109,collecti
12,telangana
14,upped
12,requested
20,125
19,doctors
11,stopping
14,stops
36,conditions
29,bbcferguswalsh
6,adilray
5,painless
5,mrmenzin
13,405m
5,referring
6,democrat
29,nationalists
5,managed
6,erinsk8
5,joebiden
0,floellabenjamin
3,conferences
7,participants
12,johnsons
5,stopped
3,scotlands
6,laying
20,btw
36,b3bjc3zgq6
14,makes
14,loads
3,threatened
13,dept
3,mainerower2
4,kate
109,cricket
5,handled
20,kh9
5,suppliers
20,setan
20,150
13,zero
109,claiming
6,variant
20,pheuk
5,terminator
1,rajasthan
13,query
14,stole
12,enhanced
5,nutshell
20,1820
1,brazilian
12,headlines
12,counties
5,insists
2,higher
5,presssec
14,doing
19,brazil
6,figures
14,records
6,adults
109,prisoners
5,backing
0,carienduplessis
20,vaxx
29,boblisterpoole
36,allocation
14,types
6,corrupt
3,shahfaesal
4,181
11,passports
6,n244tn
7,reddittrading
5,vaccina
12,chomuwale
4,ones
3,bangladesh
12,vume3whymf
36,chuckrossdc
14,tested
6,backed
26,dailycovidupdate
5,hesitant
6,seconds
12,travelled
5,children
7,claudiawebbe
29,massachusetts
5,dreadful
4,teeth
20,putra
12,antibody
6,halved
7,raowlgandhi
7,chrismurphyct
14,drivers
3,thebr0keb0i
1,thisweekabc
12,uklabour
12,elikrumova
6,racing
3,lookalike
6,overseas
36,announcing
14,seeing
5,blocked
6,informed
2,bigger
12,hesitancy
36,mkul86w5vh
36,shamelessly
20,hits
36,highlights
0,michelleinbklyn
12,govmurphy
5,rejoined
0,piercepenniless
12,responses
29,welshgovernment
12,behaviour
7,joshdcaplan
20,queue
4,utter
36,roccobotte
7,perspicacious
29,jolyonmaugham
20,begun
14,leaders
6,hopeful
14,utterly
19,hegkong
20,sage
20,saga
1,covid19uk
20,tak
6,officers
13,tam
20,goes
14,filed
5,patients
5,snowstorm
3,netherlands
1,dollyparton
5,accepted
0,daphnethewriter
12,deliveries
14,ranks
5,chances
0,littlemissrebel
6,covering
1,covidiots
12,targeting
12,emmascott
20,paris
7,eucommission
20,flew
5,studies
20,said
7,manufacturers
20,cbc
5,studied
6,february
20,reads
6,played
12,efficacy
12,feverishly
14,zeneca
5,yamiche
20,cbs
26,coronavirusxa0varia
6,racist
20,delhi
