ClusterId,Term
2,ignoramus
10,products
49,bmuleltx1c
1,blair
23,authorisation
8,steve
8,chsb
2,ambulan
1,nigeria
6,angierasmussen
8,marks
40,dailymailuk
10,wussydoc
8,cyril
2,trusted
6,alyssamilano
6,theintlherald
23,waltermasterson
10,backlash
2,british
40,distancing
6,depopulation
1,cough
10,confused
2,wterrence
4,cities
10,protestors
1,sooner
1,drove
8,steps
4,friends
10,danrather
4,disses
6,handelsblatt
49,convenient
49,scientists
0,garychalmersski
8,true
2,tactics
8,nepal
11,sore
8,astra
2,problems
2,arrested
4,hawley
1,borders
10,tweetorial
49,certificate
1,appears
4,racket
10,identifie
2,monetise
0,loganclarkhall
1,sindh
4,ranked
23,provisioning
23,brexitbetrayed
11,heard
4,calgary
4,shocker
2,falling
2,ontarios
8,abou
40,drjacobsrad
4,sheriffs
2,shocked
6,spikedonline
2,pulling
0,scottzilwarrior
40,llchristyll
0,ruthdavidsonmsp
4,writes
40,corapunzel4
4,measles
4,sambal
40,fearmongering
8,hows
6,braddickson
2,pentagon
1,based
49,lljwrnxbys
6,drzwelimkhize
49,frontline
49,disastrous
4,programs
40,aslavitt46
49,infectious
2,saturday
6,stevescalise
6,grandparents
49,dx9up9ry98
11,serco
10,illinois
49,collecting
1,govts
23,spectatorindex
1,overdue
4,plants
40,pikzi80bxj
11,firs
0,mollyjongfast
4,showed
10,reactions
27,palmerreport
1,adverse
49,h89hamdg2u
40,coordinated
49,announces
2,refugees
4,cannon
27,nhsmillion
2,parkland
1,spike
1,leaves
49,infections
40,provincial
8,icu
23,shortagexa0of
1,klutz
4,elected
49,announced
8,idk
2,andyparmo
6,harrisonjaime
2,cansino
0,fullmeasurenews
2,israelis
1,kills
13,reasons
10,scheduled
4,jumped
10,brexitbin
23,makhabayanga
1,wants
4,answered
40,propaganda
1,covax
10,921people
1,sheikh
23,bbckatyaadler
8,1600
10,carribean
4,onekade
49,vzjmox8ri9
49,volunteered
6,discussions
11,jeff
49,zdph60eijv
10,arieldumas
8,sprin
23,pranavmahajan
8,olds
1,games
2,brithume
10,phenomenal
8,zip
4,reduced
4,risked
1,roule
10,focusing
49,0ornqhj2rf
8,doors
49,vonderleyen
49,3sgepnq4hb
2,sozages8
31,disproportionately
2,federally
1,spain
4,regions
1,hoped
2,ianbrown
4,pascal
146,realmattcouch
10,immunity
4,staffers
40,brentterhune
4,kaykmtz
4,causes
4,tracker
90,hopes
4,reduces
10,explains
6,established
49,chrischirp
40,dpjkvsny25
8,spat
4,caused
1,pleads
10,ameriprise
23,drphilliplee
6,gopchairwoman
13,shandro
49,holocaust
4,cannot
8,fake
1,forgot
0,nicolasturgeon
1,yorkers
4,iconic
40,mailonline
90,peston
4,viruses
40,demonstrates
4,macrons
27,published
27,jburnmurdoch
1,spade
40,manufacture
1,covered
10,megtirrell
0,milkstreetcafe
4,publix
8,imf
23,professionals
2,stricter
2,holding
4,moments
10,operations
2,pneumonia
0,lincolnsbible
6,matthancock
8,inc
4,procure
10,piersmorgan
117,listening
10,ziibiing
8,gtlem
2,resources
40,cdcdirector
10,insisted
1,msnbc
8,pope
10,rishisuri
1,germanys
49,um4wr6a21c
8,texas
8,warns
49,crimethinc
11,harms
40,nationalism
40,ccloskzciv
8,ran
0,ucheblackstock
4,younger
8,ray
40,authorities
1,persons
4,charges
10,protesters
8,800
8,802
49,institute
10,assholes
4,charged
8,isnt
49,providing
8,weeks
1,xa0or
4,posted
1,wrexham
10,jgforsyth
2,targeted
1,scott
1,corona
1,scots
4,linked
10,supporters
8,abc
10,michigan
4,pulled
10,novavaxs
8,abo
1,nhsuk
40,mohfwindia
8,abt
13,trials
2,calling
8,80s
2,citizens
0,coronavirusgoo1
1,blames
6,bbcrosatkins
10,dremmanash
2,controls
1,moved
2,pandemic
11,reg
10,repeating
1,helped
11,rep
10,chadloder
1,swift
11,res
4,grifters
11,Term
113,adm
8,ads
8,faux
4,melinda
49,peacefully
8,guys
4,pharmacy
40,washington
0,akbaruddinindia
2,joining
1,scoop
117,vaccines
4,united
40,fqotjpc9dd
8,feb20
49,tranching
1,miles
2,skipped
23,irresponsible
8,ive
6,toryboypierce
8,afp
13,recorded
49,hugolowell
8,crap
40,theeconomist
90,moves
23,thedailybeast
13,fucked
4,pushed
8,dude
4,smaller
2,yavatmal
40,fannychoir
1,theyve
10,plandemic
11,years
1,fisher
1,centers
49,businesses
4,bancel
0,natashabertrand
40,distributed
1,urged
1,desmond
40,dlfja7xisz
49,humungous
1,urges
49,minorities
40,mcsc74oi6x
8,kelly
10,siltdeiprv
49,brandenburg
10,healthcare
4,segments
6,guidofawkes
8,893
4,dfisman
10,advertised
8,acog
10,decisions
4,cbcnews
2,infected
6,billionaires
40,jontrickett
4,filled
8,aka
10,vaccinat
2,signing
49,knowingly
8,theyre
4,donald
2,missouri
4,points
2,amongst
8,modi
40,commissions
49,nq9t6aevnr
10,mchooyah
0,gangadhareshwar
6,ericbrownzzz
8,rna
2,akhikesh
49,joelpollak
10,obamacare
49,billgates
2,biontech
8,amc
8,ame
6,presidentshi
2,jumping
8,amp
6,californians
10,contracts
2,ivermectin
40,annamlaughs
8,ron
2,telegraph
0,businessinsider
8,anc
4,saying
1,zeynep
8,ani
10,qikipedia
49,ticerichard
4,looked
10,skepticism
1,potus
2,bhutiye
10,suggested
2,superbowl
10,milestone
8,shes
8,qaeda
49,talkradios
49,expanding
2,yanazure
8,jab
10,scottish
1,oxford
8,jan
2,english
2,agentp22
2,goodness
8,app
1,vaxed
2,mongering
1,using
1,broke
40,containing
23,investigating
4,noting
8,vial
10,completed
4,abcnews
8,000
49,territories
2,pathetic
49,recipients
49,randomized
90,doses
4,handed
10,increases
10,releasing
4,pockets
11,are
1,taken
40,vaccinators
8,came
1,takes
8,kids
40,rzlzsiyzw0
23,michellelprice
8,vice
49,louvu2mhqa
6,drsimonegold
6,administering
2,targette
10,kecb3frw13
10,oskardini
90,theyll
1,400bn
4,partners
90,trumps
4,theories
1,astraz
10,fabulous
2,anyways
49,radicaliz
4,becoming
23,organisation
8,cant
6,individuals
2,repeated
2,protests
4,results
49,mayaharris
10,estimates
49,travelling
49,statistic
117,boosting
4,lifted
8,worse
8,yall
1,longer
2,watched
1,senate
40,clarificati
49,colleagues
4,parties
8,worst
4,selling
40,blackmajiik
4,leaving
117,miafarrow
2,benefits
1,truce
10,wallaceme
4,emails
10,shortfall
1,defene
40,jonjonessnr
0,sandyddouglas
49,outrageous
1,learned
10,restricted
2,assuming
2,lobbied
49,ebxbzqkrzc
10,randpaul
8,trump
40,republicans
49,officials
4,pledges
4,greater
6,jujuliagrace
13,chinas
23,mandolineblue
4,ouchie
4,sunday
6,digitalised
2,failing
8,reset
0,ayyub08300044
13,freezers
10,mtgreenee
27,australian
10,njtimothy
4,babies
13,labour
0,mike7459954332
2,kateandrs
8,azn
27,australias
49,ur903in1rf
4,600000
40,neutralizing
40,criticized
8,vile
2,holdover
49,injections
0,orlandosentinel
23,floriankrammer
4,barahmeh
2,tvietor08
0,jsolomonreports
49,jaketapper
4,tribes
1,3weeks
1,mexico
40,zg9k6anjx6
0,joycewhitevance
40,svbgctbhhr
2,teesside
8,cruz
10,accounts
10,gopleader
13,rbreich
10,aslavitt
6,conspiracies
2,floridas
1,georgia
8,fbpe
2,described
2,england
23,darreneuronews
11,adam
40,interrupting
6,proustmalone
8,jnj
49,temporarily
1,70000
6,therickwilson
27,janicedean
2,cgl2019
8,joe
4,largest
8,mommy
2,clinics
6,evanlsolomon
6,anaphylaxis
6,cnnpolitics
6,andersonmalgas
49,understands
2,causing
6,randyhillier
49,wnimw4rqao
10,22000000
2,delaying
8,itll
8,sai
10,mentioned
8,adds
11,resu
49,leilacohan
8,san
2,paraceta
0,administrations
8,saw
23,politicoeurope
0,haitianbhaddie
11,gets
1,biden
4,heights
0,itsspencerbrown
0,organizations
2,treating
2,projects
23,chuckcallesto
8,bac
8,boys
4,plague
8,icmr
10,treatments
4,pswdrmzh
2,elicits
2,rubbish
8,916
31,largestvaccinedrive
23,impcompetance
2,cbcalerts
8,bbc
2,jrown32
2,covid19
6,astonishing
2,symptoms
2,canceled
8,aaron
1,plans
10,choucair
27,covishield
1,jones
13,kaylejh
1,maths
49,rw76rqxwbf
4,facing
4,proven
2,ministers
8,eyes
4,proves
11,sec
4,rumours
4,proved
49,sabotaged
23,bijlanirajesh
1,offered
4,underway
23,gkuhlenschmidt
23,norbartelakes
2,customers
11,sen
2,compared
146,rodbishop15
10,incorrect
4,fastest
4,joined
8,jobs
8,words
1,entered
40,1qh0vylhsx
90,dubai
2,gamestop
0,barristershorse
1,awesome
1,pique
2,petition
8,vacc
23,thecarolemalone
10,developed
10,drugmaker
10,shipping
4,useless
27,govtimwalz
2,excuses
4,france
2,cdnpoli
2,bashing
23,norahodonnell
10,benhabib6
2,convoys
23,immunization
2,simpson
8,parts
8,helps
8,sho
4,booked
10,visiting
4,sources
2,maryland
13,100000
90,fauci
49,davidlammy
49,explained
10,regulators
4,getting
8,sig
40,eppca9s8js
1,sayin
1,signs
49,appalling
2,dockaurg
2,suryahsg
8,settl
8,views
2,asadumar
6,unacceptable
1,wearing
1,false
0,robertkennedyjr
2,desantis
2,congrats
40,codemonkeyz
10,onpointmp
4,humans
49,1qc5mfv3p1
2,pagamber
0,bipartisanship
49,frustrated
6,tomselliotts
10,thankful
8,bin
2,nations
0,davidschneider
4,placebo
40,urgirlblair
4,screwed
49,macaesbruno
10,messaging
10,gibraltar
10,keirstarmer
8,ww11
23,addicted2newz
8,john
49,aadeshrawal
40,vaj4wjvuse
40,recommending
49,mefpagcki0
2,brought
40,kihyunbread
1,emerged
8,smh
8,theres
90,anglo
4,december
1,urgent
2,guardian
2,programme
8,lmao
1,italy
49,msmmonitor
8,pence
10,greatreset
4,missed
4,thekouk
23,realtuckfrumper
2,blasted
49,whereabouts
8,snp
49,tm3ogmmjb0
8,bma
40,facilities
8,powers
49,igulfyouu
4,outrage
90,posts
8,icymi
1,75000
1,reuters
49,mutations
40,nicktorfaen
1,falls
40,contagious
2,reviewed
10,expressed
40,administered
40,jamestodaromd
40,restrictions
1,thrown
0,sputnikvaccine
8,400k
10,9m4k6tjv
4,arrests
2,focused
1,shuts
1,oregon
8,crore
40,massgovernor
4,parents
10,kentvarian
1,dozens
11,dems
6,slowhoneybee
1,loses
49,authorised
23,ryanafournier
4,prices
49,pvnwr0aixq
40,billionaire
49,sfdirewolf
4,relying
4,raised
40,coronavirus
10,demanding
113,sri
10,tingling
31,ssccgl19t3resultdate
8,100
8,101
40,brianklaas
1,backs
4,counts
40,threatening
23,brownandbella
49,encouraged
8,117
11,bro
23,familymeeting
49,dhscgovuk
8,sta
4,preprint
10,australia
8,125
4,doctors
117,stopping
2,invoked
1,stops
2,scrambled
40,conditions
23,bbcferguswalsh
4,adilray
4,lessons
2,painless
11,405m
2,referring
23,nationalists
2,managed
8,gloom
4,erinsk8
2,joebiden
0,floellabenjamin
49,conferences
6,participants
117,johnsons
2,stopped
49,scotlands
4,laying
8,btw
40,b3bjc3zgq6
1,makes
49,threatened
2,fallxa0
11,dept
8,josh
40,pneumococcal
49,mainerower2
2,fslsltn
8,kate
2,handled
8,kh9
2,suppliers
8,setan
8,150
10,responders
11,zero
2,claiming
4,variant
40,cautioning
1,stole
2,nutshell
27,brazilian
49,fo6cbrbxlc
2,repbowman
10,headlines
10,counties
2,insists
1,higher
2,presssec
1,doing
4,brazil
4,oversees
4,figures
1,records
4,adults
2,prisoners
0,carienduplessis
8,vaxx
23,boblisterpoole
40,allocation
1,types
1,guidi
4,corrupt
40,davekeating
8,181
10,passports
49,danlinden
4,n244tn
6,reddittrading
2,vaccina
10,chomuwale
8,ones
49,bangladesh
10,vume3whymf
1,tested
4,backed
0,dailycovidupdate
113,17m
2,hesitant
90,awash
49,chrismusson
4,seconds
2,children
23,massachusetts
6,claudiawebbe
0,trishgreenhalgh
10,antibody
6,raowlgandhi
1,drivers
27,thisweekabc
117,uklabour
40,neighbouring
10,elikrumova
1,james
49,lookalike
40,announcing
1,seeing
2,blocked
4,informed
1,bigger
49,gavinesler
10,hesitancy
8,hits
40,highlights
10,govmurphy
0,piercepenniless
10,spectator
10,responses
23,welshgovernment
10,behaviour
8,queue
8,utter
40,roccobotte
6,perspicacious
8,begun
1,leaders
4,hopeful
6,johnwdwhite
1,utterly
1,assets
23,haleighhoffman
4,hegkong
8,sage
4,furious
4,officers
113,tam
4,taylor
1,bitch
8,goes
2,patients
2,snowstorm
49,netherlands
2,accepted
49,marahellno
10,deliveries
1,ranks
2,chances
8,interim
1,26000
0,littlemissrebel
4,covering
49,covidiots
10,targeting
117,emmascott
6,eucommission
8,flew
2,studies
4,bingham
8,said
6,manufacturers
8,cbc
1,texans
2,studied
4,february
8,reads
4,played
10,efficacy
23,naomiohreally
1,zeneca
8,tdb
10,arguably
2,yamiche
8,cbs
31,coronavirusxa0varia
4,racist
2,stanley
